product_index,software_category,product_id,name,url,rating,reviews_count,description
13,Database Management,claris_filemaker,Claris FileMaker,https://www.capterra.com/p/162784/FileMaker,4.3,206,Claris FileMaker – The award-winning database. Create stunning databases that work exactly the way you want that run on every device. Learn more about Claris FileMaker
14,Database Management,microsoft_access,Microsoft Access,https://www.capterra.com/p/233275/Microsoft-Access,4.4,205,Database management system that allows users to store and manage data and create database-powered apps. Learn more about Microsoft Access
15,Database Management,ninox,Ninox,https://www.capterra.com/p/163351/Ninox,4.7,193,"Store, organize, analyze and evaluate your complex data in your own structured way and share it with your team members. Learn more about Ninox"
16,Database Management,amazon_ec2,Amazon EC2,https://www.capterra.com/p/219781/EC2,4.7,173,Secure and resizable compute capacity in the cloud. Launch applications when needed without upfront commitments. Learn more about Amazon EC2
17,Database Management,zoho_creator,Zoho Creator,https://www.capterra.com/p/211755/Zoho-Creator,4.3,169,Zoho Creator is an online database management software to build powerful web and mobile-ready applications. Learn more about Zoho Creator
18,Database Management,digitalocean,DigitalOcean,https://www.capterra.com/p/205055/DigitalOcean,4.6,159,A cloud built for developers. Powerful & scalable. Quickly and easily spin up a high-performance database cluster. Learn more about DigitalOcean
19,Database Management,kintone,kintone,https://www.capterra.com/p/143607/kintone,4.7,153,"A custom-tailored solution that meets and scales with your unique business needs. Start a free trial, or let us build a free prototype. Learn more about kintone"
20,Database Management,dbvisualizer,DbVisualizer,https://www.capterra.com/p/197030/DbVisualizer,4.8,128,"The modern SQL client and database tool for developers, DBAs, and analysts. Learn more about DbVisualizer"
21,Database Management,sqlite,SQLite,https://www.capterra.com/p/158187/SQLite,4.4,118,"Open source database engine used by applications due to its compact size, cross platform stability and serverless functionality. Learn more about SQLite"
22,Database Management,help_desk_migration,Help Desk Migration,https://www.capterra.com/p/160609/Help-Desk-Migration,4.8,108,Help Desk Migration is a specialized service that facilitates the transfer of data from one help desk system to another. Learn more about Help Desk Migration
23,Database Management,zoominfo_operations,ZoomInfo Operations,https://www.capterra.com/p/253448/ZoomInfo-Operations,4.3,105,"OperationsOS/RingLead's no-code, automated data management engine, companies can build a strong, unified go-to-market data foundation. Learn more about ZoomInfo Operations"
24,Database Management,knack,Knack,https://www.capterra.com/p/151003/Knack,4.5,99,"Build custom no-code apps to manage data, automate workflows, and power operations. Includes Knack Health for HIPAA-compliant needs. Learn more about Knack"
25,Database Management,snowflake,Snowflake,https://www.capterra.com/p/148267/Snowflake,4.7,96,"Snowflake is a cloud-based data platform that enables collaboration, application development, and data analysis. Learn more about Snowflake"
26,Database Management,fullfree,Fullfree,https://www.capterra.com/p/10003597/Fullfree,4.6,96,"CRM system that helps organizations manage members and lets users set table types, items, hierarchies, associations, and reports. Learn more about Fullfree"
27,Database Management,sql_complete,SQL Complete,https://www.capterra.com/p/233932/SQL-Complete,4.6,85,"SQL Complete is an advanced solution for SQL database development, management, and administration. Supports SQL Server 2022. Learn more about SQL Complete"
28,Database Management,stackby,Stackby,https://www.capterra.com/p/193279/Stackby,4.8,82,"AI powered no-code platform that offers spreadsheets, databases and automations in a centralized work management platform. Learn more about Stackby"
29,Database Management,dbeaver,DBeaver,https://www.capterra.com/p/210182/DBeaver,4.5,79,"DBeaver is a database management software that enables users to connect to SQL, NoSQL, and cloud databases with SQL editing features. Learn more about DBeaver"
30,Database Management,sap_hana_cloud,SAP HANA Cloud,https://www.capterra.com/p/227383/SAP-HANA-Cloud,4.5,79,SAP HANA Cloud is a multi-model database system enabling users to build and deploy intelligent data applications at scale. Learn more about SAP HANA Cloud
31,Database Management,rubrik,Rubrik,https://www.capterra.com/p/148206/Rubrik,4.8,74,"Rubrik Security Cloud is a data security platform that delivers complete cyber resilience across enterprise, cloud, and SaaS. Learn more about Rubrik"
32,Database Management,retable,Retable,https://www.capterra.com/p/249010/Retable,4.6,74,"Retable is a collaborative online spreadsheet tool that helps businesses manage, track, connect, monitor and automate data efficiently. Learn more about Retable"
33,Database Management,mariadb,MariaDB,https://www.capterra.com/p/132005/MariaDB,4.7,72,"MariaDB is the database for all, supporting any workload, in any cloud, at any scale. Learn more about MariaDB"
34,Database Management,aiven_for_postgresql,Aiven for PostgreSQL,https://www.capterra.com/p/168136/PostgreSQL,4.7,71,"Aiven PostgreSQL is a scalable, fully-managed DBaaS available on AWS, GCP, Microsoft Azure, DigitalOcean, and UpCloud platforms. Learn more about Aiven for PostgreSQL"
35,Database Management,baserow,Baserow,https://www.capterra.com/p/10006630/Baserow,4.7,69,"Build databases, automations, apps and AI agents — no code. Open source platform, cloud or self-hosted. GDPR, HIPAA and SOC 2 compliant Learn more about Baserow"
36,Database Management,aiven_for_apache_kafka,Aiven for Apache Kafka,https://www.capterra.com/p/167938/Aiven-Kafka,4.6,69,"Aiven for Apache Kafka is a scalable, fully-managed event streaming system hosted on all major clouds. Learn more about Aiven for Apache Kafka"
37,Database Management,scalegrid,ScaleGrid,https://www.capterra.com/p/171941/ScaleGrid,4.6,68,"Fully managed database management and hosting in the cloud and on-premises. Deploy, monitor, backup, and scale your clusters Learn more about ScaleGrid"
38,Database Management,clustercontrol,ClusterControl,https://www.capterra.com/p/142351/ClusterControl,4.4,66,ClusterControl is a hybrid database operations orchestration platform for open-source and source-available databases. Learn more about ClusterControl
39,Database Management,redis_enterprise,Redis Enterprise,https://www.capterra.com/p/173860/Redis-Enterprise,4.8,65,"Redis Enterprise is a real-time data platform that is an enterprise-proven, 5-9s HA solution that allows you to easily scale. Learn more about Redis Enterprise"
40,Database Management,navicat_premium,Navicat Premium,https://www.capterra.com/p/154292/Navicat-Premium,4.7,63,"Navicat, the leading provider of natively designed database management and development solutions. Learn more about Navicat Premium"
41,Database Management,ispirer,Ispirer,https://www.capterra.com/p/76908/Ispirer-toolkit,4.8,59,"Ispirer Toolkit enables seamless database and application migration across major platforms, ensuring high-quality and efficient moderni Learn more about Ispirer"
42,Database Management,dbforge_edge,dbForge Edge,https://www.capterra.com/p/196325/dbForge-Studio,4.6,59,"An integrated environment for SQL Server, MySQL/MariaDB, Oracle, PostgreSQL, management, administration, data reporting, and analysis. Learn more about dbForge Edge"
43,Database Management,universal_data_access_components,Universal Data Access Components,https://www.capterra.com/p/250786/Universal-Data-Access-Components,4.9,56,Universal tool for Delphi developers with access to various databases and clouds. Download 30 days trial for free! Learn more about Universal Data Access Components
44,Database Management,cohesity,Cohesity,https://www.capterra.com/p/166007/Cohesity,4.6,54,"Cohesity is a leader in AI-powered data security and management, protecting the world’s most critical data workloads. Learn more about Cohesity"
45,Database Management,ibm_db2,IBM Db2,https://www.capterra.com/p/240589/IBM-Db2,4.4,51,Multi-user object-relational database for complex configurations and large database needs. Learn more about IBM Db2
46,Database Management,trackvia,TrackVia,https://www.capterra.com/p/134095/TrackVia,4.6,49,"TrackVia is workflow software that streamlines operations, automates processes, and provides real-time insights to boost efficiency. Learn more about TrackVia"
47,Database Management,commvault_cloud,Commvault Cloud,https://www.capterra.com/p/196129/Commvault-Cloud,4.6,48,Commvault® Cloud is the only cyber resilience platform built to meet the demands of the hybrid enterprise at the lowest TCO. Learn more about Commvault Cloud
48,Database Management,scaleway,Scaleway,https://www.capterra.com/p/206462/Scaleway,4.5,46,"Create, deploy and scale your infrastructure with Scaleway, leading European cloud services provider. Learn more about Scaleway"
49,Database Management,teamdesk,TeamDesk,https://www.capterra.com/p/42128/TeamDesk,4.8,42,TeamDesk is the leading AI-enhanced Low-Code Web-based database platform with AI-assisted development and AI-enhanced data analysis. Learn more about TeamDesk
50,Database Management,dbforge_studio_for_mysql,dbForge Studio for MySQL,https://www.capterra.com/p/239795/dbForge-Studio-for-MySQL,4.8,41,"dbForge Studio for MySQL is a multifunctional GUI tool for MySQL and MariaDB development, administration, and management. Learn more about dbForge Studio for MySQL"
51,Database Management,intersystems_iris,InterSystems IRIS,https://www.capterra.com/p/191676/IRIS-Data-Platform,4.7,41,InterSystems IRIS is a data platform setting a new level of performance for rapidly developing and deploying important applications. Learn more about InterSystems IRIS
52,Database Management,php_crud_generator,PHP CRUD Generator,https://www.capterra.com/p/186868/PHP-CRUD-Generator,4.8,40,Manage your database seamlessly with PHP CRUD Generator’s comprehensive tools in a user-friendly admin panel. Learn more about PHP CRUD Generator
53,Database Management,scriptcase,Scriptcase,https://www.capterra.com/p/153595/Scriptcase,4.4,40,"Scriptcase connects to major databases and lets you build web apps with real-time data, forms, reports, and dashboards. Learn more about Scriptcase"
54,Database Management,migratemycrm,MigrateMyCRM,https://www.capterra.com/p/146563/Data2CRM-Migration,4.7,39,"MigrateMyCRM ensures seamless, efficient data migrations for 25+ CRMs with no downtime or technical skills needed. Learn more about MigrateMyCRM"
55,Database Management,singlestore,SingleStore,https://www.capterra.com/p/143032/MemSQL,4.5,39,"SingleStoreDB combines transactional, analytical, & vector data workloads in a real-time, unified, distributed SQL database. Learn more about SingleStore"
56,Database Management,solarwinds_task_factory,SolarWinds Task Factory,https://www.capterra.com/p/178934/Task-Factory,4.6,37,Save time managing ELT/ETL pipelines with Task Factorys high-performing SSIS components for dozens of data sources Learn more about SolarWinds Task Factory
57,Database Management,mysql_data_access_components,MySQL Data Access Components,https://www.capterra.com/p/250785/MySQL-Data-Access-Components,4.8,35,"Library of components that provides direct access to MySQL and MariaDB databases from Delphi, C++Builder, and Lazarus. Learn more about MySQL Data Access Components"
58,Database Management,datagrip,DataGrip,https://www.capterra.com/p/239237/DataGrip,4.6,33,JetBrains DataGrip is an IDE for working with SQL and a variety of databases in one tool. Learn more about DataGrip
59,Database Management,tableplus,TablePlus,https://www.capterra.com/p/170642/TablePlus,4.6,33,Database management application that allows you to easily edit databases and their structure. Learn more about TablePlus
60,Database Management,apache_cassandra,Apache Cassandra,https://www.capterra.com/p/148406/Apache-Cassandra,4.2,33,"Open source NoSQL distributed database software providing scalability, availability, performance and fault tolerance for critical data. Learn more about Apache Cassandra"
61,Database Management,piloterr_api,Piloterr API,https://www.capterra.com/p/265157/Piloterr-API,4.8,32,"Discover the best web scraping API and data management platform out here with more than 150+ pre-built API crawlers, all ready to go ! Learn more about Piloterr API"
62,Database Management,dbforge_studio_for_sql_server,dbForge Studio for SQL Server,https://www.capterra.com/p/241291/dbForge-Studio-for-SQL-Server,4.8,30,"dbForge Studio for SQL Server is a database management, development, and administration tool. Supports SQL Server 2022. Learn more about dbForge Studio for SQL Server"
63,Database Management,ovhcloud,OVHcloud,https://www.capterra.com/p/229589/OVHcloud,4.1,30,"OVHcloud DBMS are fully managed, secure, and scalable, its engines add value with backups, cloud integration and predictable pricing. Learn more about OVHcloud"
64,Database Management,winsql,WinSQL,https://www.capterra.com/p/182894/WinSQL,4.4,29,A universal database querying tool that connects to a variety of back end database solutions. Learn more about WinSQL
65,Database Management,toad,Toad,https://www.capterra.com/p/155783/Database-Management-Solutions,4.6,28,Proactive data management solutions to build a data-driven business. More than 4 million users worldwide as the #1 tool in DB mgmt. Learn more about Toad
66,Database Management,quixy,Quixy,https://www.capterra.com/p/195793/Quixy,4.6,28,Quixy is a cloud-based platform that empowers users with no coding skills to build data centric applications in minutes. Learn more about Quixy
67,Database Management,enterprise_test_data,Enterprise Test Data,https://www.capterra.com/p/197661/Test-Data-Automation,4.5,28,AI-powered. End-to-end. Your complete test data management platform. Learn more about Enterprise Test Data
68,Database Management,tadabase,Tadabase,https://www.capterra.com/p/176871/Tadabase,4.9,27,Tadabase is best way to manage data and automate processes with custom software that is fast and easy to build. Learn more about Tadabase
69,Database Management,percona_server,Percona Server,https://www.capterra.com/p/133993/Percona-Server,4.8,26,"Percona Server for MySQL is a free, fully-compatible, enhanced, open-source drop-in replacement for MySQL. Learn more about Percona Server"
70,Database Management,graphdb,GraphDB,https://www.capterra.com/p/157533/Graph-DB,4.7,26,"Graphwise GraphDB allows you to link diverse data, index it for semantic search & enrich it via text analysis for big knowledge graphs. Learn more about GraphDB"
71,Database Management,vantage,Vantage,https://www.capterra.com/p/133231/Teradata-Database,4.3,25,"Teradata leverages all of the data, all of the time, so you can analyze anything, deploy anywhere, and deliver analytics that matter. Learn more about Vantage"
72,Database Management,orgzit,Orgzit,https://www.capterra.com/p/160774/Orgzit,4.2,25,Power of Enterprise CRM with the flexibility of Excel Learn more about Orgzit
73,Database Management,bnc_ibis,BNC IBIS,https://www.capterra.com/p/265977/BNC-IBIS,4.9,24,The region's best CRM cloud software for selling on construction projects with optional integration with project intelligence to automa Learn more about BNC IBIS
74,Database Management,phpmyadmin,phpMyAdmin,https://www.capterra.com/p/244725/phpMyAdmin,4.6,24,"PHP-based tool that helps users manage MySQL to handle databases, tables, columns, user permissions, relations, and other operations. Learn more about phpMyAdmin"
75,Database Management,lobster_data_world,Lobster Data World,https://www.capterra.com/p/250740/Lobsterdata,4.8,22,"Lobster is a 360° digital ecosystem that streamlines data integration, orchestration, and connectivity across enterprises. Learn more about Lobster Data World"
76,Database Management,improvado,Improvado,https://www.capterra.com/p/163884/Improvado,4.5,22,Improvado is an AI-powered marketing intelligence platform that enables teams to unlock the full potential of their data. Learn more about Improvado
77,Database Management,nazar,Nazar,https://www.capterra.com/p/159294/Nazar,4.6,21,"Performance monitoring for any database at any cloud, on-premises or hybrid environment. Learn more about Nazar"
78,Database Management,amazon_dynamodb,Amazon DynamoDB,https://www.capterra.com/p/199662/DynamoDB,4.4,21,Amazon DynamoDB is a key-value database that delivers single-digit millisecond performance at any scale. Learn more about Amazon DynamoDB
79,Database Management,spotlight_cloud,Spotlight Cloud,https://www.capterra.com/p/201122/Spotlight-Cloud,4.5,19,"Spotlight Cloud helps you maintain high-availability, high-performance databases and quickly resolve issues. Learn more about Spotlight Cloud"
80,Database Management,byteplant_address_validator,Byteplant Address Validator,https://www.capterra.com/p/237592/Address-Validator,4.5,19,"Validate, standardize, and format global postal addresses instantly — over 240 countries supported. Learn more about Byteplant Address Validator"
81,Database Management,contentverse,Contentverse,https://www.capterra.com/p/131559/Contentverse,4.1,19,"Contentverse helps organizations catalogue, manage, and access their data. Easily process all of your documents. Learn more about Contentverse"
82,Database Management,ragic_builder,Ragic Builder,https://www.capterra.com/p/130046/Ragic-Builder,4.7,18,Ragic is a no-code database builder to digitalize your business processes. Learn more about Ragic Builder
83,Database Management,excel_database_tasks_edt,Excel Database Tasks (EDT),https://www.capterra.com/p/136873/Excel-Database-Tasks-EDT,4.6,18,"Build tasks to process data - Upload, Edit, Validate or Report data using tables or stored procedures. MS SQL Server, Oracle, MySQL .. Learn more about Excel Database Tasks (EDT)"
84,Database Management,amazon_lightsail,Amazon Lightsail,https://www.capterra.com/p/208864/Lightsail,4.9,16,"Virtual servers, storage, databases, and networking for a low, predictable price. Learn more about Amazon Lightsail"
85,Database Management,thebrain,TheBrain,https://www.capterra.com/p/10017820/TheBrain,4.7,16,"TheBrain is a knowledge platform that enables individuals to manage information and teams to collaborate, visualize, and share ideas. Learn more about TheBrain"
86,Database Management,amazon_aurora,Amazon Aurora,https://www.capterra.com/p/199608/Aurora,4.6,16,MySQL and PostgreSQL-compatible relational database built for the cloud. Performance and availability of commercial-grade databases. Learn more about Amazon Aurora
87,Database Management,cdata_sync,CData Sync,https://www.capterra.com/p/228591/CData-Sync,4.1,16,CData Sync is data replication software that enables flexible data synchronization across on-premises and cloud environments. Learn more about CData Sync
88,Database Management,conzept_16,conzept 16,https://www.capterra.com/p/201494/CONZEPT-16,4.9,15,conzept 16 IS AN INTEGRATED DEVELOPMENT ENVIRONMENT FOR WINDOWS Learn more about conzept 16
89,Database Management,active_query_builder,Active Query Builder,https://www.capterra.com/p/176087/Active-Query-Builder,4.7,15,A component to build SQL queries via the intuitive drag'n'drop interface for users with no SQL experience to enable safe access to data Learn more about Active Query Builder
90,Database Management,data_infrastructure_management,Data Infrastructure Management,https://www.capterra.com/p/118936/Cloud-ONTAP,4.5,15,Software to allow users to improve storage efficiency by remotely controlling digital infrastructure. Learn more about Data Infrastructure Management
91,Database Management,percona_xtradb_cluster,Percona XtraDB Cluster,https://www.capterra.com/p/203955/Percona-XtraDB-Cluster,4.3,15,"A high availability, open-source, MySQL clustering solution that minimizes downtime and data loss, and improves performance. Learn more about Percona XtraDB Cluster"
92,Database Management,harper,Harper,https://www.capterra.com/p/197580/HarperDB,4.3,15,"Harper fuses database, cache, messaging, and application functions into one process for unmatched speed, simplicity, and resilience. Learn more about Harper"
93,Database Management,mingo,Mingo,https://www.capterra.com/p/228399/Mingo,5.0,14,Our mission is to design a more efficient and enjoyable MongoDB GUI admin. Learn more about Mingo
94,Database Management,oracle_data_access_components,Oracle Data Access Components,https://www.capterra.com/p/250787/Oracle-Data-Access-Components,4.8,14,Library of components that provides native connectivity to Oracle from Delphi and Lazarus (Free Pascal). Download 30 days trial! Learn more about Oracle Data Access Components
95,Database Management,phprad,PHPRAd,https://www.capterra.com/p/191957/PHPRad,4.2,14,PHPRad is a GUI tool that provides flexible options and components to create web applications in a few clicks using the PHP framework. Learn more about PHPRAd
96,Database Management,monyog,Monyog,https://www.capterra.com/p/146583/MONyog,4.6,13,Monyog (SQL DM for MySQL) provides critical insights and alerts to figure out the cause of database performance degradation. Learn more about Monyog
97,Database Management,fieldshare,Fieldshare,https://www.capterra.com/p/138953/Fieldshare,4.4,13,Fieldshare structures complex data (including GIS) into a cohesive database with an outstanding interface for information access. Learn more about Fieldshare
98,Database Management,nios4,Nios4,https://www.capterra.com/p/184389/Nios-4,4.7,12,"Nios4 is a No-Code platform to create data management systems without IT knowledges on Android, iOS, Windows, MAC OS X and Web App. Learn more about Nios4"
99,Database Management,couchbase_server,Couchbase Server,https://www.capterra.com/p/132494/Couchbase-Server,4.1,12,"Couchbase is the operational data platform for AI that connects and mobilizes your data, so you can power peak experiences, harness the Learn more about Couchbase Server"
100,Database Management,dbfront,dbFront,https://www.capterra.com/p/143165/dbFront,4.8,11,"Quickly create dynamic and powerful web applications using your existing SQL Server, MySQL or Oracle database. No code required. Learn more about dbFront"
101,Database Management,popsql,PopSQL,https://www.capterra.com/p/171720/PopSQL,4.5,11,"Collaborative SQL editor for your team. Easily write queries, visualize data, and share your results. Learn more about PopSQL"
102,Database Management,starfishetl,StarfishETL,https://www.capterra.com/p/173739/StarfishETL,4.4,11,Successful integration and migration starts here. Learn more about StarfishETL
103,Database Management,azure_cosmos_db,Azure Cosmos DB,https://www.capterra.com/p/214642/Azure-Cosmos-DB,4.2,10,"NoSQL service that helps businesses build and upgrade apps using various database models such as document, graph, key-value and more. Learn more about Azure Cosmos DB"
104,Database Management,database_performance_analyzer,Database Performance Analyzer,https://www.capterra.com/p/221961/Database-Performance-Analyzer,4.9,9,"Find and solve performance issues in minutes for Azure SQL Database, SQL Server, Oracle, Aurora, MySQL, MariaDB, DB2 and SAP ASE. Learn more about Database Performance Analyzer"
105,Database Management,heimdall_data,Heimdall Data,https://www.capterra.com/p/228884/Heimdall-Data,4.9,9,The Heimdall Proxy improves SQL performance with query caching and Read/Write split. No application changes are required. Learn more about Heimdall Data
106,Database Management,sql_diagnostic_manager,SQL Diagnostic Manager,https://www.capterra.com/p/85033/SQL-Diagnostic-Manager,4.8,9,"Monitor, alert, diagnose, and report on the availability and performance of databases for Microsoft SQL Server. Learn more about SQL Diagnostic Manager"
107,Database Management,delphix,Delphix,https://www.capterra.com/p/147983/Delphix,4.6,9,Enterprises around the world choose the Delphix DevOps Data Platform to rapidly deploy compliant data into non-production environments. Learn more about Delphix
108,Database Management,dotconnect_for_mysql,dotConnect for MySQL,https://www.capterra.com/p/252775/dotConnect-for-MySQL,5.0,8,ADO.NET MySQL provides an ultimate pack of robust data connectivity features and already empowers thousands of data-related .NET apps. Learn more about dotConnect for MySQL
109,Database Management,dbforge_sql_tools,dbForge SQL Tools,https://www.capterra.com/p/241326/dbForge-SQL-Tools,4.9,8,SQL Tools extends SSMS with many essential features aimed at boosting productivity and reducing expenses while performing routine tasks Learn more about dbForge SQL Tools
110,Database Management,grist,Grist,https://www.capterra.com/p/232821/Grist,4.9,8,Grist is an open-source spreadsheet interface to a relational database with a Python data engine. Learn more about Grist
111,Database Management,speedbase_professional,SpeedBase Professional,https://www.capterra.com/p/156422/SpeedBase-Professional,4.8,8,"Instantly create your own, offline, desktop database to manage any business information. Get it up and running in minutes w/o coding. Learn more about SpeedBase Professional"
112,Database Management,sqltreeo_ssms_addin,SQLTreeo SSMS AddIn,https://www.capterra.com/p/236288/SQLTreeo-SSMS-AddIn,4.8,8,SSMS Addin helps users create structure in their database environments with dynamic folders. Learn more about SQLTreeo SSMS AddIn
113,Database Management,dbhawk,DBHawk,https://www.capterra.com/p/143486/DBHawk,4.8,8,"With Datasparc's flagship product DBHawk, users only receive access to the data they need. Learn more about DBHawk"
114,Database Management,firebird,Firebird,https://www.capterra.com/p/71249/Firebird,4.8,8,"Free open source relational database for Windows/Linux/MacOS/Android, with native drivers for JDBC,NET, Node.JS, Delphi, PHP, Python. Learn more about Firebird"
115,Database Management,emqx,EMQX,https://www.capterra.com/p/230667/EMQ,4.5,8,"Open-source MQTT messaging platform for IoT, massively scalable and highly reliable clustering, running anywhere from edge to cloud. Learn more about EMQX"
116,Database Management,google_cloud_sql,Google Cloud SQL,https://www.capterra.com/p/246666/Cloud-SQL,4.4,8,"A managed database-as-a-service (DBaaS) for IT professionals to monitor and administer SQL, MySQL, and PostgreSQL relational databases. Learn more about Google Cloud SQL"
117,Database Management,confluent_platform,Confluent Platform,https://www.capterra.com/p/191177/Confluent-Platform,4.4,8,"Confluent is an enterprise ready, fully managed Kafka service that helps you process streaming data in real-time. Learn more about Confluent Platform"
118,Database Management,indigo_dqm,Indigo DQM,https://www.capterra.com/p/164865/Indigo-DQM,4.9,7,"Indigo DQM provides the ultimate software tools for Data Management, Processing & Reporting increasing business intelligence and value. Learn more about Indigo DQM"
119,Database Management,aws_for_data,AWS for Data,https://www.capterra.com/p/251481/AWS-Cloud-Databases,4.9,7,AWS provides purpose-built analytics and database services that enable businesses to extract data insights at any scale. Learn more about AWS for Data
120,Database Management,robo_3t,Robo 3T,https://www.capterra.com/p/230446/Robo-3T,4.6,7,"Free, open-source MongoDB GUI tool. Learn more about Robo 3T"
121,Database Management,influxdb,InfluxDB,https://www.capterra.com/p/187476/InfluxDB,4.6,7,"InfluxDB is a time series database software for real-time analytics, IoT, and cloud-native services. Learn more about InfluxDB"
122,Database Management,visionx,VisionX,https://www.capterra.com/p/169703/VisionX,4.6,7,VisionX is your low-code platform that lets you visually develop your entire application and easily integrate with existing systems. Learn more about VisionX
123,Database Management,data_loader,Data Loader,https://www.capterra.com/p/141086/Data-Loader,4.3,7,"Data Loader is a database tool that helps businesses import/export data between databases such as MySQL, Oracle, SQL Server, and Excel. Learn more about Data Loader"
124,Database Management,nuvo,nuvo,https://www.capterra.com/p/252370/nuvo,5.0,6,"nuvo is an AI-assisted data importing tool enabling you and your clients to automatically map, validate, clean data. Learn more about nuvo"
125,Database Management,database_browser,Database Browser,https://www.capterra.com/p/10014416/Database-Browser,4.8,6,"Database Browser is a powerful add-on that turns Google Sheets into a robust tool for exploring databases, including relational systems Learn more about Database Browser"
126,Database Management,dadabik,DaDaBIK,https://www.capterra.com/p/159738/DaDaBIK,4.7,6,Allows businesses to create a basic CRUD database front-end or a more complex Web database application without coding. Learn more about DaDaBIK
127,Database Management,uproc,uProc,https://www.capterra.com/p/164160/uProc,4.7,6,"Database management solution that helps businesses extract email addresses, verify mobile numbers, extract LinkedIn profiles, and more. Learn more about uProc"
128,Database Management,hsc_chemistry,HSC Chemistry,https://www.capterra.com/p/92301/HSC-Chemistry,5.0,5,"Essential software toolkit for mineral processing professionals for process research, development, and analysis. Learn more about HSC Chemistry"
129,Database Management,worksheet_systems,Worksheet Systems,https://www.capterra.com/p/147362/Worksheet-Systems,4.8,5,"The easiest way to organize your data into centralized SQL databases solution, where you can control, customize, share and collaborate Learn more about Worksheet Systems"
130,Database Management,opentext_analytics_database,OpenText Analytics Database,https://www.capterra.com/p/77111/Vertica-Analytics-Platform,4.8,5,"Unified analytics warehouse delivers the highest performance at extreme scale, regardless of where data resides or deployment mode. Learn more about OpenText Analytics Database"
131,Database Management,sqldbm,SqlDBM,https://www.capterra.com/p/182841/SqlDBM,4.8,5,"The leading collaborative, cloud-based data modeling solution for the enterprise that seamlessly integrates Learn more about SqlDBM"
132,Database Management,silk_cloud_data_platform,Silk Cloud Data Platform,https://www.capterra.com/p/207920/Silk-Cloud-Data-Platform,4.6,5,Silk supercharges your databases in the cloud to reach performance levels previously impossible. Silk is the Database Supercharger. Learn more about Silk Cloud Data Platform
133,Database Management,oracle_database_12c,Oracle Database 12c,https://www.capterra.com/p/246751/Oracle-Database-12c,4.6,5,Cloud-based relational database management tool that allows organizations to streamline knowledge management operations. Learn more about Oracle Database 12c
134,Database Management,quasardb,QuasarDB,https://www.capterra.com/p/175802/QuasarDB,4.6,5,"Quasardb is a high-performing database software with distributed, column-oriented layout and native time series support. Learn more about QuasarDB"
135,Database Management,cybus_connectware,Cybus Connectware,https://www.capterra.com/p/218595/Cybus-Connectware,4.6,5,"Cybus Connectware is a centralized data hub that collects, processes and distributes industrial data of large scale enterprises. Learn more about Cybus Connectware"
136,Database Management,retailmetrix,retailMetrix,https://www.capterra.com/p/276983/retailMetrix,5.0,4,"Data analysis tool that helps businesses track marketing promotions, gain real-time customer insights & generate daily sales reports. Learn more about retailMetrix"
