software_category,product_id,name,url,rating,reviews_count,description
Data Mining,hexomatic,Hexomatic,https://www.capterra.com/p/233140/Hexomatic,4.7,42,"Hexomatic is a no-code, work automation platform that enables you to harness the internet as your own data source. Learn more about Hexomatic"
Data Mining,statgraphics_centurion,Statgraphics Centurion,https://www.capterra.com/p/92953/STATGRAPHICS-Centurion,4.5,35,Access and utilize a wide range of statistical procedures from summary statistics to design of experiments in an intuitive interface. Learn more about Statgraphics Centurion
Data Mining,mozenda,Mozenda,https://www.capterra.com/p/102193/Mozenda,4.4,29,"#1 Web Scraping Software and Service, we turn millions of web pages into data. Trusted by 1/3 of the Fortune 500. Learn more about Mozenda"
Data Mining,sas_enterprise_miner,SAS Enterprise Miner,https://www.capterra.com/p/157071/SAS-Enterprise-Miner,4.3,28,"Data mining system that allows users to create models trough flow diagrams, predictive modeler, creative algorithms, and scoring code. Learn more about SAS Enterprise Miner"
Data Mining,sap_signavio,SAP Signavio,https://www.capterra.com/p/137139/Signavio,4.5,27,"SAP Signavio solutions help companies accelerate any transformation project, prepare faster, deploy faster, & realize continuous value. Learn more about SAP Signavio"
Data Mining,apiscrapy,APISCRAPY,https://www.capterra.com/p/10004206/ApiScrapy,5.0,26,AI-driven web scraping & workflow automation platform Learn more about APISCRAPY
Data Mining,webautomation,WebAutomation,https://www.capterra.com/p/209135/WebAutomation,4.8,24,We make it easy to scrape data without the hassle of writing code. Our pre-defined extractors turn websites into spreadsheets or APIs. Learn more about WebAutomation
Data Mining,altair_ai_studio,Altair AI Studio,https://www.capterra.com/p/148220/Altair-AI-Studio,4.4,23,"Leading end-to-end data science platform that fully automates & augments the data prep, model creation, model operations processes. Learn more about Altair AI Studio"
Data Mining,quantcast,Quantcast,https://www.capterra.com/p/141438/Quantcast,4.2,22,Advertising that uses proprietary real-time audience profiles for targeting on all devices. Learn more about Quantcast
Data Mining,altair_monarch,Altair Monarch,https://www.capterra.com/p/122116/Monarch-Professional,4.6,21,Seamless no-code data discover and transform to support efficient data analysis and machine learning predictions. Learn more about Altair Monarch
Data Mining,orange,Orange,https://www.capterra.com/p/164505/Orange,4.2,19,Open-source data visualization and machine learning solution that provides visual programming to construct analysis workflows. Learn more about Orange
Data Mining,altair_slc,Altair SLC,https://www.capterra.com/p/265420/WPS-Analytics,3.9,19,Altair SLC (formerly WPS Analytics) is a powerful and versatile software platform for scalable data manipulation and analytics. Learn more about Altair SLC
Data Mining,import_io,import.io,https://www.capterra.com/p/135185/import-io,3.7,17,"Import.io is a global leader in web data extraction and integration, trusted by enterprises. Learn more about import.io"
Data Mining,scalue,SCALUE,https://www.capterra.com/p/210767/SCALUE,4.7,14,SCALUE offers a SaaS platform for procurement analytics. Transparency across the entire purchasing volume is created. Learn more about SCALUE
Data Mining,blossom_sky,Blossom Sky,https://www.capterra.com/p/241081/Blossom-Federated-AI-Platform,4.7,14,Our Data AI Platform works between existing (and future) technologies and unites data silos into one AI Analytics platform. Learn more about Blossom Sky
Data Mining,promptcloud,PromptCloud,https://www.capterra.com/p/153968/PromptCloud,4.2,14,Our quick turnover turnover time in web scraping makes us a reliable data partner for enterprises worldwide. Learn more about PromptCloud
Data Mining,ficstar,Ficstar,https://www.capterra.com/p/102189/Ficstar,4.8,13,Fully service web scraping for enterprise-level organizations that require the extraction of accurate data from the web. Learn more about Ficstar
Data Mining,dataiku,Dataiku,https://www.capterra.com/p/142192/Data-Science-Studio-DSS,4.6,13,"Dataiku connects people, technologies and processes to pave a fast, stable and sustainable path to enterprise AI. Learn more about Dataiku"
Data Mining,ibm_process_mining,IBM Process Mining,https://www.capterra.com/p/237839/IBM-Process-Mining,4.0,13,"IBM Process Mining applies AI to analyze and optimize business processes, reduce costs, and enable digital transformation. Learn more about IBM Process Mining"
Data Mining,neural_designer,Neural Designer,https://www.capterra.com/p/156274/Neural-Designer,4.9,11,Neural Designer is a user-friendly app for data science and machine learning. It allows you to build AI-powered applications without c Learn more about Neural Designer
Data Mining,planergy,Planergy,https://www.capterra.com/p/76712/Planergy,4.6,10,"An on-demand procurement management solution where users can create, route, authorize and reconcile all online. Learn more about Planergy"
Data Mining,apteco_faststats,Apteco FastStats,https://www.capterra.com/p/101009/FastStats,4.8,9,INSIGHT INTO ACTION Apteco FastStats® is the first part of your journey to a true understanding of your customers and prospects. Learn more about Apteco FastStats
Data Mining,centralpoint,Centralpoint,https://www.capterra.com/p/161470/Centralpoint,4.6,9,"Scan, Index, Auto Apply Metadata to (Oracle, IBM, SQL, JSON) and Unstructured (PDF, Word, XLS, PPT from FILE) with Centralpoint! Learn more about Centralpoint"
Data Mining,zippydoc,ZIPPYDOC,https://www.capterra.com/p/276890/ZIPPYDOC,4.8,8,ZIPPYDOC is a business Integration and automation platform that can be used on the web or in Excel. Learn more about ZIPPYDOC
Data Mining,fsworks,FSWorks,https://www.capterra.com/p/183882/FS-Suite,4.5,8,OEE and SPC data collection/capturing software solution. Learn more about FSWorks
Data Mining,q_research_software,Q Research Software,https://www.capterra.com/p/160921/Q-Research-Software,4.7,7,Helping market researchers to quickly discover stories in their data. Q is analysis software designed for market researchers. Learn more about Q Research Software
Data Mining,webz_io,Webz.io,https://www.capterra.com/p/139176/Webhose-io,4.5,6,Webz.io is the leading provider of machine-defined web data. It transforms the vast pool of web data from across the open and dark web Learn more about Webz.io
Data Mining,ucrawler,uCrawler,https://www.capterra.com/p/186866/uCrawler,4.5,6,"uCrawler lets you collect news articles from any source, in any language without coding. Try keyword filtering, topic-based clustering. Learn more about uCrawler"
Data Mining,datacadabra,datacadabra,https://www.capterra.com/p/201927/Data-Cadabra,4.6,5,datacadabra is a Data Science solution in SaaS mode for marketing and CRM teams. Learn more about datacadabra
Data Mining,intellifront_bi,IntelliFront BI,https://www.capterra.com/p/14403/IntelliFront-BI,4.0,5,"Data Analytics & Business Intelligence: Reports, KPIs, Dashboards & More - IntelliFront BI Learn more about IntelliFront BI"
Data Mining,visplore,Visplore,https://www.capterra.com/p/219741/Visplore,4.8,4,Visplore is the leading European software for industrial data mining and systematic root cause analysis. Learn more about Visplore
Data Mining,diffbot,Diffbot,https://www.capterra.com/p/140641/Diffbot,4.5,4,"The only web-scale database of facts available - every person, place, company, product, article and more. Learn more about Diffbot"
Data Mining,fs_net,FS.Net,https://www.capterra.com/p/255064/FSNet,4.5,4,"FS.Net is reporting solution that helps businesses track historic data, handle configurations, receive alerts, and more. Learn more about FS.Net"
Data Mining,datafari,Datafari,https://www.capterra.com/p/172019/Datafari,5.0,3,Use Datafari multisource enterprise search solution to federate it and to search through your siloed enterprise knowledge. Learn more about Datafari
Data Mining,nextgen_healthcare_interoperability,NextGen Healthcare Interoperability,https://www.capterra.com/p/10006131/NextGen-Healthcare-Interoperability,4.7,3,SaaS platform that allows medical provides to seamlessly share patient info between provider systems Learn more about NextGen Healthcare Interoperability
Data Mining,alertminer,AlertMiner,https://www.capterra.com/p/197068/AlertMiner,4.7,3,"Tells you which customers are the most likely to buy today, at the highest profit to car dealerships. Learn more about AlertMiner"
Data Mining,proxycurl,Proxycurl,https://www.capterra.com/p/232781/Proxycurl,2.0,3,Proxycurl is an API for crawling and scraping webpages in real-time without bot detection and Recaptcha issues Learn more about Proxycurl
Data Mining,finder_io,Finder.io,https://www.capterra.com/p/248609/Finderio,5.0,2,"Finder.io allows you to find & verify the email addresses of your prospects in seconds, generate B2B leads and boost your sales. Learn more about Finder.io"
Data Mining,datamaestro,DATAmaestro,https://www.capterra.com/p/276973/DATAmaestro,5.0,2,DATAmaestro software is based on cutting-edge machine learning technology adapted to real industrial challenges. Learn more about DATAmaestro
Data Mining,batch_data_collector,Batch Data Collector,https://www.capterra.com/p/209952/Batch-Data-Collector,5.0,2,Chrome extension designed to help organizations manage data extraction & scraping operations using batch programs & automated actions. Learn more about Batch Data Collector
Data Mining,espressreport_es,EspressReport ES,https://www.capterra.com/p/221955/EspressReport-ES,5.0,1,"A cross industry, easy-to-use, powerful, BI reporting, dashboard publishing, data visualization tool for the enterprise. Learn more about EspressReport ES"
Data Mining,maltego,Maltego,https://www.capterra.com/p/266210/Maltego,5.0,1,Maltego is the all-in-one cyber and OSINT investigation platform with a suite of tools and data for every digital investigation. Learn more about Maltego
Data Mining,pitchly,Pitchly,https://www.capterra.com/p/151099/Pitchly,5.0,1,"Pitchly is a secure, cloud-based platform that makes data accessible and reliable for use in business decisions and content automation. Learn more about Pitchly"
Data Mining,valuedata_miner,ValueData Miner,https://www.capterra.com/p/10006365/ValueData-Miner,5.0,1,ValueData Miner is a Process Mining Tool and can be used to analyze data and discover optimization opportunities for processes. Learn more about ValueData Miner
Data Mining,audience11,Audience11,https://www.capterra.com/p/10020017/Audience11,5.0,1,A11 is the performance marketing operating system. Global technology platform service B2C & B2B brands that aspire to grow efficiently. Learn more about Audience11
Data Mining,repustate,Repustate,https://www.capterra.com/p/201539/Repustate,4.0,1,Sentiment analysis software that's as easy to understand as it is to use Learn more about Repustate
Data Mining,polyanalyst,PolyAnalyst,https://www.capterra.com/p/125821/PolyAnalyst,4.0,1,Your Knowledge Partner. Providing you with intelligent insights driven by advanced analytics of structured and unstructured data. Learn more about PolyAnalyst
Data Mining,sinequa,Sinequa,https://www.capterra.com/p/161481/Sinequa,4.0,1,"Deploy domain-aware AI agents that act as knowledgeable, secure work partners - boosting employee productivity, focus, and impact. Learn more about Sinequa"
Data Mining,lucidworks_fusion,Lucidworks Fusion,https://www.capterra.com/p/171124/Lucidworks-Fusion-Server,4.0,1,Fusion Server is a highly scalable search engine and NoSQL datastore that gives you instant access to all your data. Learn more about Lucidworks Fusion
Data Mining,timi,TIMi,https://www.capterra.com/p/238309/Timi,0.0,0,"Advanced analytics software that provides predictive modeling, text mining, machine learning and automated processing. Learn more about TIMi"
Data Mining,beem,BEEM,https://www.capterra.com/p/61077/BEEM,0.0,0,"From automated reports to BI and all the way to AI, BEEM offers an end-to-end platform that helps your organization use your data. Learn more about BEEM"
Data Mining,nimble,Nimble,https://www.capterra.com/p/10003844/Nimble,0.0,0,Nimble Connects Businesses to Online Knowledge Learn more about Nimble
Data Mining,eccenca_corporate_memory,eccenca Corporate Memory,https://www.capterra.com/p/190219/eccenca-Corporate-Memory,0.0,0,"The enterprise knowledge graph solution for establishing data governance, visibility, application-agnostic agility and analysis. Learn more about eccenca Corporate Memory"
Data Mining,data_olllo,Data.olllo,https://www.capterra.com/p/10029616/Data-olllo,0.0,0,"Data.olllo is a software for secure data processing with AI, visualizations, and more. Learn more about Data.olllo"
Data Mining,peliqan,Peliqan,https://www.capterra.com/p/10004497/Peliqan,0.0,0,All-in-one data platform for business teams - no data engineers needed Learn more about Peliqan
Data Mining,aptivio,Aptivio,https://www.capterra.com/p/246614/Aptivio,0.0,0,Accelerate your sales pipeline growth with buyer intent AI. An all-in-one platform that supports every role of your revenue team. Learn more about Aptivio
Data Mining,workscope,Workscope,https://www.capterra.com/p/180416/Spreadsheet-Business-Intelligence,0.0,0,"Automated discovery, governance and machine learning insights to help you decode the data-driven tasks that support business operations Learn more about Workscope"
Data Mining,idx,IDX,https://www.capterra.com/p/10005082/IDX,0.0,0,The Intelligent Data Exchange IDX integrates data & automates complex enterprise data processes — liberating your organization to build Learn more about IDX
Data Mining,ativa_suite,Ativa Suite,https://www.capterra.com/p/10012856/Ativa-Suite-Automated-Assurance-and-Operations,0.0,0,"Get 360° visibility, increase efficiency, productivity, and monetization of your networks with Ativa Automated Assurance cloud plaform Learn more about Ativa Suite"
Data Mining,coheris_analytics_spad,Coheris Analytics SPAD,https://www.capterra.com/p/171508/Coheris-Analytics-SPAD,0.0,0,Data mining solution that analyzes and categorizes customer databases in search for cross-selling opportunities. Learn more about Coheris Analytics SPAD
Data Mining,stratio_data_fabric,Stratio Data Fabric,https://www.capterra.com/p/10010133/Stratio-Data-Fabric,0.0,0,"Stratio Generative AI Data Fabric puts data with quality, security and business meaning into the hands of business functions. Learn more about Stratio Data Fabric"
Data Mining,semantria,Semantria,https://www.capterra.com/p/151930/Semantria,0.0,0,"Language processing platform that supports 22 languages and a Twitter-mode. Includes sentiment, categorization, and entity extraction. Learn more about Semantria"
Data Mining,entellifusion,EntelliFusion,https://www.capterra.com/p/207622/EntelliFusion,0.0,0,"Fully-managed platform that integrates, cleans, stores & secures semi-structured or structured data for BI and ML. Learn more about EntelliFusion"
Data Mining,scikiq,SCIKIQ,https://www.capterra.com/p/276774/SCIKIQ,0.0,0,"Making AI possible for You. SCIKIQ transforms scattered enterprise data into an AI-ready foundation, quickly and without heavy tech. Learn more about SCIKIQ"
Data Mining,sidekick,Sidekick,https://www.capterra.com/p/10010117/Sidekick,0.0,0,Sidekick (by Jigso) is an AI-powered Slack bot that serves as your personal business assistant. Learn more about Sidekick
Data Mining,seeq,Seeq,https://www.capterra.com/p/171687/Seeq,0.0,0,Explore Seeq's capabilities to analyze historical data to understand the performance of an asset. Learn more about Seeq
Data Mining,patent_monitor,Patent Monitor,https://www.capterra.com/p/242133/Patent-Monitor,0.0,0,Patent Monitor is a patent analysis software based on machine learning that can save up to 80% of your experts manual workload. Learn more about Patent Monitor
Data Mining,datagol,DataGOL,https://www.capterra.com/p/10029883/DataGOL,0.0,0,"DataGOL is a platform that helps users connect, clean, and transform complex data into insights using AI-powered capabilities. Learn more about DataGOL"
Data Mining,papai,papAI,https://www.capterra.com/p/238087/papAI,0.0,0,"papAI Studio is the French Artificial Intelligence at the service of business, an operational and ethical AI, a measurable ROI Learn more about papAI"
Data Mining,futuroot,Futuroot,https://www.capterra.com/p/10004529/Futuroot,0.0,0,"Review process deviations, analyse delays, identify automation opportunities and verify compliance all within one platform. Learn more about Futuroot"
Data Mining,xlminer,XLMiner,https://www.capterra.com/p/151767/XLMiner,0.0,0,"XLMiner SDK offers APIs for predictive analytics like forecasting, data mining, and text mining in C, C++, Java, Python, and R. Learn more about XLMiner"
Data Mining,optymyze,Optymyze,https://www.capterra.com/p/137148/Optymyze,0.0,0,"Optymyze streamlines sales with no-code tools and advanced integrations, optimizing performance and driving growth. Learn more about Optymyze"
Data Mining,resultid,ResultID,https://www.capterra.com/p/219529/ResultID,0.0,0,First solution fundamentally disrupting the way that innovation is valued. Learn more about ResultID
Data Mining,drafter_ai,Drafter AI,https://www.capterra.com/p/218500/Drafter-AI,0.0,0,All-in-one no-code launchpad for AI features and solutions. Get started with hundreds of AI techs and data sources in minutes. Learn more about Drafter AI
Data Mining,hypersense_ai,HyperSense AI,https://www.capterra.com/p/248107/Hypersense-AI-Studio,0.0,0,HyperSense is an AI platform that helps businesses build and deploy predictive models for use cases such as churn and fraud detection. Learn more about HyperSense AI
Data Mining,price_trakker,Price Trakker,https://www.capterra.com/p/183274/Price-Trakker,0.0,0,Price Trakker provides a competitor price monitoring service for online retailers. Learn more about Price Trakker
Data Mining,botscraper_lead_extractor,BotScraper Lead Extractor,https://www.capterra.com/p/241520/BotScraper-Lead-Extractor,0.0,0,BotScraper’s web scraping services blends unique technology and excellent technique to dig deep into the internet. Learn more about BotScraper Lead Extractor
