product_index,software_category,product_id,name,url,rating,reviews_count,description
51,Data Analysis,network_performance_monitor,Network Performance Monitor,https://www.capterra.com/p/146805/Network-Performance-Monitor,4.5,76,"Network Performance Monitor (NPM) is affordable software that can help you detect, diagnose, and resolve network performance issues. Learn more about Network Performance Monitor"
52,Data Analysis,cluvio,Cluvio,https://www.capterra.com/p/162332/Cluvio,4.5,76,Cluvio is a modern powerful SQL and R-based cloud analytics platform that allows creating and sharing beautiful interactive dashboards. Learn more about Cluvio
53,Data Analysis,inventory_planner,Inventory Planner,https://www.capterra.com/p/151776/Inventory-Planner,4.6,70,#1 Inventory Forecasting and Planning software for e-commerce businesses. Always know exactly what to buy and when to buy it. Learn more about Inventory Planner
54,Data Analysis,elastic_stack,Elastic Stack,https://www.capterra.com/p/149304/Elasticsearch,4.6,70,"Reliably and securely take data from any source, in any format, then search, analyze, and visualize it in real time. Learn more about Elastic Stack"
55,Data Analysis,hexowatch,Hexowatch,https://www.capterra.com/p/206900/Hexowatch,4.8,69,Hexowatch - page content change detection and alerting solution Learn more about Hexowatch
56,Data Analysis,dat_iq,DAT iQ,https://www.capterra.com/p/264785/DAT-iQ,4.5,66,"DAT iQ delivers comprehensive rate, capacity, and performance analytics allowing shippers and brokers to take charge of their network. Learn more about DAT iQ"
57,Data Analysis,highq,HighQ,https://www.capterra.com/p/229898/HighQ-Dataroom,4.4,65,Switch on data analysis for legal professionals with Thomson Reuters® HighQ. Learn more about HighQ
58,Data Analysis,matomo,Matomo,https://www.capterra.com/p/182627/Matomo-Analytics,4.7,62,Matomo is the leading open-source web analytics solution. Make more informed decisions while ensuring data privacy and ownership. Learn more about Matomo
59,Data Analysis,zoho_sheet,Zoho Sheet,https://www.capterra.com/p/227461/Zoho-Sheet,4.4,62,"Spreadsheet application that helps users streamline data analysis using functions, charts, graphs, pivots, comments, and more. Learn more about Zoho Sheet"
60,Data Analysis,microstrategy_analytics,MicroStrategy Analytics,https://www.capterra.com/p/250435/MicroStrategy-Analytics,4.3,62,MicroStrategy ONE is a comprehensive intelligence platform that integrates the power of generative AI with the precision of BI. Learn more about MicroStrategy Analytics
61,Data Analysis,spotfire,Spotfire,https://www.capterra.com/p/81277/TIBCO-Spotfire,4.4,60,Spotfire gives experts the ability to ask and answer questions of their data at the speed of thought. Learn more about Spotfire
62,Data Analysis,sas_visual_analytics,SAS Visual Analytics,https://www.capterra.com/p/266531/SAS-Visual-Analytics,4.3,59,Use machine learning and natural language explanations to explore your data in a low-code/no-code interface with trusted results. Learn more about SAS Visual Analytics
63,Data Analysis,glew,Glew,https://www.capterra.com/p/160516/Glew,4.3,59,"Multichannel analytics, workflow and performance management for ecommerce merchants, digital agencies, retailers and B2B sellers. Learn more about Glew"
64,Data Analysis,informer,Informer,https://www.capterra.com/p/122059/Informer,4.8,57,"Informer 5 is a robust, extensible, end-to-end data discovery and analytics platform connecting all your on-prem and cloud data. Learn more about Informer"
65,Data Analysis,bob_finance,Bob Finance,https://www.capterra.com/p/219079/Mosaic,4.8,57,"Strategic Finance Platform for agile planning, real-time reporting and better decision making for today's fast-growing startups. Learn more about Bob Finance"
66,Data Analysis,jmp,JMP,https://www.capterra.com/p/151815/JMP-Statistical-Software,4.5,53,Let JMP pick the right test and model for you to bring advanced data analysis and modeling to life without a degree in statistics. Learn more about JMP
67,Data Analysis,pulsar,PULSAR,https://www.capterra.com/p/10015955/PULSAR,4.7,52,Pulsar is a Cloud-based platform that enables real-time monitoring of industrial machinery and plants from a unified tool. Learn more about PULSAR
68,Data Analysis,infor_os,Infor OS,https://www.capterra.com/p/119914/Birst,4.1,52,"Infor OS is a leader in next-generation BI and analytics, offering agility, automation, and optimization for the entire BI process. Learn more about Infor OS"
69,Data Analysis,toucan,Toucan,https://www.capterra.com/p/175762/Toucan-Toco,4.7,51,"AI-powered embedded analytics for ISVs and SaaS companies. Ship customer-facing dashboards in days. Multi-tenant, white-label, no-code. Learn more about Toucan"
70,Data Analysis,bunker_db_analytics,Bunker DB Analytics,https://www.capterra.com/p/251823/Bunker-DB-analytics,4.5,50,Get Bunker DB as your teammate and understand the potential of all your data in a simple and clear way. Learn more about Bunker DB Analytics
71,Data Analysis,deltek_workbook,Deltek WorkBook,https://www.capterra.com/p/237145/Deltek-WorkBook,4.1,48,"Designed for the advertising industry. Includes CRM, project and resource management as well as an integrated accounting system. Learn more about Deltek WorkBook"
72,Data Analysis,smartpm,SmartPM,https://www.capterra.com/p/137005/SmartPM,4.9,46,"Create and streamline Project Controls with AI-driven analytics, advanced insights, dashboards, unlimited users & custom reports Learn more about SmartPM"
73,Data Analysis,mipar,MIPAR,https://www.capterra.com/p/181408/MIPAR,4.5,46,Versatile image analysis solution with easy to use tools that allow any user the ability to create advanced segmentation algorithms Learn more about MIPAR
74,Data Analysis,brightgauge,BrightGauge,https://www.capterra.com/p/226439/BrightGauge,4.7,45,"BrightGauge allows you to display all of your important KPIs in one place through the use of gauges, dashboards, and client reports. Learn more about BrightGauge"
75,Data Analysis,databeat,Databeat,https://www.capterra.com/p/266861/Databeat,4.3,45,"Data management service that automates data extraction, updating, aggregation, and visualization for Japan-centered establishments. Learn more about Databeat"
76,Data Analysis,lebesgue,Lebesgue,https://www.capterra.com/p/238852/Lebesgue,4.9,43,"AI data analysis for e-comm stores. Analyzes ads, LTV, competitors using accurate store, ad & 1st-party data. Get actionable insights. Learn more about Lebesgue"
77,Data Analysis,two_minute_reports,Two Minute Reports,https://www.capterra.com/p/209172/Two-Minute-Reports,4.7,43,"Build live dashboards, analyze campaign performance, and maximize ROI seamlessly. Automate client reports and remove the guesswork Learn more about Two Minute Reports"
78,Data Analysis,fieldguide,Fieldguide,https://www.capterra.com/p/215105/Fieldguide,4.7,42,"Fieldguide’s AI-powered platform automates engagements, delivers insights, & elevates client experience—so your firm can drive impact. Learn more about Fieldguide"
79,Data Analysis,heap,Heap,https://www.capterra.com/p/147216/Heap,4.5,42,"Heap is the only solution that shows you every action by every user on your product or site, then gives insight on what to fix and how. Learn more about Heap"
80,Data Analysis,salary_com,Salary.com,https://www.capterra.com/p/89832/TalentManager,4.8,41,Enhance your organization's compensation strategy with salary data sets that HR and team managers can use to pay your staff right. Learn more about Salary.com
81,Data Analysis,rowshare,RowShare,https://www.capterra.com/p/268002/RowShare,4.7,41,"RowShare is your online collaborative tool to automate your data collection, analysis and visualization Learn more about RowShare"
82,Data Analysis,forestpin_analytics,Forestpin Analytics,https://www.capterra.com/p/167492/Forestpin-Analytics,4.8,39,"A data analysis platform for finding irregularities, correlations, and duplications with an easy dashboard view. Learn more about Forestpin Analytics"
83,Data Analysis,valutico,Valutico,https://www.capterra.com/p/217974/Valutico,4.4,38,"Valutico is the world’s leading valuation platform, allowing you to value a business in minutes. Learn more about Valutico"
84,Data Analysis,yougov_surveys_self_serve,YouGov Surveys: Self-serve,https://www.capterra.com/p/184816/YouGov,4.2,36,"Get rapid research results through highly targeted panel-powered surveys, with YouGov Surveys: Self-serve. Learn more about YouGov Surveys: Self-serve"
85,Data Analysis,kyvos_semantic_layer,Kyvos Semantic Layer,https://www.capterra.com/p/145331/Kyvos,4.8,35,"Kyvos is a semantic layer for AI and BI. It gives organizations a single, consistent, business-friendly view of their entire data estat Learn more about Kyvos Semantic Layer"
86,Data Analysis,esm_strategy,ESM+Strategy,https://www.capterra.com/p/126984/ESM-Strategy,4.7,35,"ESM supports beginner and advanced strategy practitioners. Our STRATEGY, OKR, CYBER, and PERFORM modules stand alone or link together. Learn more about ESM+Strategy"
87,Data Analysis,google_cloud_bigquery,Google Cloud BigQuery,https://www.capterra.com/p/268689/Google-Cloud-BigQuery,4.6,35,"BigQuery is a serverless, multicloud data warehouse designed to help you turn big data into valuable business. Learn more about Google Cloud BigQuery"
88,Data Analysis,caseware,Caseware,https://www.capterra.com/p/129838/IDEA,4.5,35,"Caseware is a secure, end-to-end audit and assurance platform trusted by firms worldwide to deliver quality engagements. Learn more about Caseware"
89,Data Analysis,statgraphics_centurion,Statgraphics Centurion,https://www.capterra.com/p/92953/STATGRAPHICS-Centurion,4.5,35,Access and utilize a wide range of statistical procedures from summary statistics to design of experiments in an intuitive interface. Learn more about Statgraphics Centurion
90,Data Analysis,zema_enterprise,Zema Enterprise,https://www.capterra.com/p/34708/ZEMA-Suite,4.4,35,"Zema Enterprise: data acquisition, curve automation, analytics & system integration in energy, commodities & finance markets Learn more about Zema Enterprise"
91,Data Analysis,putler,Putler,https://www.capterra.com/p/179100/Putler,4.8,32,"Business Analytics & Insights: One click and you get hundreds of valuable metrics, reports & insights for SAAS & Non-SAAS businesses. Learn more about Putler"
92,Data Analysis,google_trends,Google Trends,https://www.capterra.com/p/238898/Google-Trends,4.7,32,"Data analysis solution that helps SEO professionals view and track trending topics, discussions or other details via graphs and charts. Learn more about Google Trends"
93,Data Analysis,mparticle_analytics,mParticle Analytics,https://www.capterra.com/p/76555/mParticle-Analytics,4.5,32,"Customer Analytics that tells you how to grow your business, free for up to 50 million events! Learn more about mParticle Analytics"
94,Data Analysis,tugger,Tugger,https://www.capterra.com/p/252072/Tugger,4.8,31,"Tugger connects your business systems to AI tools and Power BI. Ask your data anything in plain English, or build dashboards. No code. Learn more about Tugger"
95,Data Analysis,axiom_software,Axiom Software,https://www.capterra.com/p/128819/Axiom-EPM,4.3,31,"Cloud-based performance management tool that streamlines processes across budgeting, forecasting, planning, reporting, and more. Learn more about Axiom Software"
96,Data Analysis,winsql,WinSQL,https://www.capterra.com/p/182894/WinSQL,4.4,29,A universal database querying tool that connects to a variety of back end database solutions. Learn more about WinSQL
97,Data Analysis,deltek_ppm,Deltek PPM,https://www.capterra.com/p/154650/Deltek-Project-Portfolio-Management,4.2,29,"Delteks Project & Portfolio Management suite supports informed project selection, realistic planning and reliable execution Learn more about Deltek PPM"
98,Data Analysis,enterprise_test_data,Enterprise Test Data,https://www.capterra.com/p/197661/Test-Data-Automation,4.5,28,AI-powered. End-to-end. Your complete test data management platform. Learn more about Enterprise Test Data
99,Data Analysis,klibre,KLibre,https://www.capterra.com/p/10013069/KLibre,5.0,27,"Cloud-based platform that helps users manage and optimize inventory, store product information, and more. Learn more about KLibre"
100,Data Analysis,datapine,datapine,https://www.capterra.com/p/133176/datapine,4.9,27,datapine's data analysis software allows non-technical users to perform advanced data analysis with just a few clicks. Learn more about datapine
101,Data Analysis,sap_signavio,SAP Signavio,https://www.capterra.com/p/137139/Signavio,4.5,27,"SAP Signavio solutions help companies accelerate any transformation project, prepare faster, deploy faster, & realize continuous value. Learn more about SAP Signavio"
102,Data Analysis,dot_insights,Dot Insights,https://www.capterra.com/p/10008632/Datadot-eCommerce-Expert,4.4,27,"Dot Insights is an AI-powered market intelligence agent that analyzes shopper behavior, tracks competitors, and optimizes retail media Learn more about Dot Insights"
103,Data Analysis,jaspersoft,Jaspersoft,https://www.capterra.com/p/170203/Jaspersoft,4.2,27,"Jaspersoft helps transform raw, unstructured data into actionable knowledge, unveiling patterns, trends, and invaluable insights. Learn more about Jaspersoft"
104,Data Analysis,adverity,Adverity,https://www.capterra.com/p/162524/DataTap,4.5,26,Adverity helps marketing and analyst teams improve performance and trust their data by automating data integration and governance. Learn more about Adverity
105,Data Analysis,shopware,Shopware,https://www.capterra.com/p/145605/Shopware,4.3,26,"An enterprise-grade commerce platform, so you can build the extraordinary. It's flexibility without compromise. Want to learn more? Learn more about Shopware"
106,Data Analysis,trackbee,TrackBee,https://www.capterra.com/p/10012450/TrackBee,4.8,25,"At Trackbee, we combine 100% tracking and data driven opportunities to drive your online business success. Learn more about TrackBee"
107,Data Analysis,data_bunker,Data Bunker,https://www.capterra.com/p/248409/Pricing-Engine,4.7,25,"DB's Pricing Engine is an automated ML solution that analyze/monitor market data, enabling a full toolkit to execute dynamic strategy. Learn more about Data Bunker"
108,Data Analysis,anodot,Anodot,https://www.capterra.com/p/159491/Anodot,4.6,25,"Umbrella manages cloud spend across multi cloud & SaaS environments—providing full visibility, control, and automation in one platform. Learn more about Anodot"
109,Data Analysis,sas_enterprise_guide,SAS Enterprise Guide,https://www.capterra.com/p/253110/SAS-Enterprise-Guide,4.5,25,SAS Enterprise Guide delivers a broad range of intuitive and graphical tools to help business analysts achieve results. Learn more about SAS Enterprise Guide
110,Data Analysis,vantage,Vantage,https://www.capterra.com/p/133231/Teradata-Database,4.3,25,Teradata Vantage leads in data analytics with a full cloud solution for real-time insights and data-driven decision-making. Learn more about Vantage
111,Data Analysis,rayven,Rayven,https://www.capterra.com/p/173908/Rayven-Industrial-business-intelligence,5.0,24,"Operational systems for industry. Rayven turns messy, siloed data into automation and made-to-fit operational applications. Learn more about Rayven"
112,Data Analysis,manageengine_analytics_plus,ManageEngine Analytics Plus,https://www.capterra.com/p/224637/ManageEngine-Analytics-Plus,4.5,24,Analytics Plus is a business intelligence and IT analytics tool that lets users create rich visualizations and interactive dashboards. Learn more about ManageEngine Analytics Plus
113,Data Analysis,databricks,Databricks,https://www.capterra.com/p/148499/Databricks,4.5,23,Cloud-based analytics platform for data science teams that facilitates big data processing and visualization. Learn more about Databricks
114,Data Analysis,gathr,Gathr,https://www.capterra.com/p/240768/Gathr,4.8,22,"Gathr.ai helps enterprises rapidly deliver production-ready data and AI products, with ease, scale and confidence. Learn more about Gathr"
115,Data Analysis,improvado,Improvado,https://www.capterra.com/p/163884/Improvado,4.5,22,"Improvado extracts 40,000+ data fields via 500+ ready-made connectors, normalizes the data, and displays it in one beautiful dashboard. Learn more about Improvado"
116,Data Analysis,rankmi,Rankmi,https://www.capterra.com/p/196374/Ninebox,4.5,22,"The 360º ""all in one"" software for Human Capital management. Learn more about Rankmi"
117,Data Analysis,kyubit_business_intelligence,Kyubit Business Intelligence,https://www.capterra.com/p/146822/Kyubit-Business-Intelligence,4.3,22,"Quick setup BI platform for awesome analytic reports, interactive dashboards, and KPIs that use your OLAP, SQL, and CSV data sources. Learn more about Kyubit Business Intelligence"
118,Data Analysis,grid,Grid,https://www.capterra.com/p/184760/Grid,4.8,21,Grid is a low-code application builder that helps enterprises create internal data and workflow management solutions. Learn more about Grid
119,Data Analysis,displayr,Displayr,https://www.capterra.com/p/209889/Displayr,4.8,21,"Displayr is an AI-powered platform for market researchers to simplify analysis, visualization, and reporting for faster insights. Learn more about Displayr"
120,Data Analysis,altair_monarch,Altair Monarch,https://www.capterra.com/p/122116/Monarch-Professional,4.6,21,Seamless no-code data discover and transform to support efficient data analysis and machine learning predictions. Learn more about Altair Monarch
121,Data Analysis,usercentrics,Usercentrics,https://www.capterra.com/p/179357/Usercentrics,4.5,21,Usercentrics boosts data analysis by automating cookie consent and providing detailed insights into data collection and compliance. Learn more about Usercentrics
122,Data Analysis,gooddata,GoodData,https://www.capterra.com/p/123828/GoodData,4.3,21,"GoodData is an AI-native analytics platform that empowers organizations to deliver governed, real-time insights and intelligent agents Learn more about GoodData"
123,Data Analysis,panoply,Panoply,https://www.capterra.com/p/168034/Panoply,4.0,21,"Free up time to focus on analysis with a platform that makes it easy to sync, store, and access all your business data. Learn more about Panoply"
124,Data Analysis,emojot,Emojot,https://www.capterra.com/p/10006565/Emojot,4.7,20,"Real-time sophisticated dashboards with custom views including powerful data drill-down capabilities, with efficient data processing. Learn more about Emojot"
125,Data Analysis,trakwell,Trakwell,https://www.capterra.com/p/10016562/Trakwell,4.5,20,"Trakwell.ai is a retail analytic software that utilizes AI-vision so businesses can see their foot traffic, improve their teams, and au Learn more about Trakwell"
126,Data Analysis,funnel,Funnel,https://www.capterra.com/p/156756/Funnel,4.7,19,"Marketing intelligence solution that helps businesses aggregate data, enable reporting and modeling, and export it to any destination. Learn more about Funnel"
127,Data Analysis,ensosleep,EnsoSleep,https://www.capterra.com/p/206262/Ensosleep,4.7,19,"EnsoSleep is an FDA cleared, cloud-based, AI-powered sleep test scoring and study management solution for sleep labs. Learn more about EnsoSleep"
128,Data Analysis,factorytalk_view,FactoryTalk View,https://www.capterra.com/p/9590/FactoryTalk,4.5,19,Big data + digital assets make applications more predictive. Role-specific enterprise views & contextualized data on 1 piece of glass. Learn more about FactoryTalk View
129,Data Analysis,kissmetrics,Kissmetrics,https://www.capterra.com/p/154930/Kissmetrics,4.1,19,A cost-effective product and marketing analytics solution to help optimize your website and app conversion rates. Learn more about Kissmetrics
130,Data Analysis,altair_slc,Altair SLC,https://www.capterra.com/p/265420/WPS-Analytics,3.9,19,Altair SLC (formerly WPS Analytics) is a powerful and versatile software platform for scalable data manipulation and analytics. Learn more about Altair SLC
131,Data Analysis,keatext,Keatext,https://www.capterra.com/p/173675/Keatext,3.8,19,Keatext helps you easily analyze and build a 360-degree view of your customer feedback to understand what drives customer satisfaction. Learn more about Keatext
132,Data Analysis,bayan,Bayan,https://www.capterra.com/p/118574/Bayan,5.0,18,Enterprise human resources management software covering all HR-related areas. Learn more about Bayan
133,Data Analysis,tradeint,TradeInt,https://www.capterra.com/p/10019517/TradeInt,5.0,18,Data analysis solution that helps businesses gain insights into global trade dynamics and access information regarding trade partners. Learn more about TradeInt
134,Data Analysis,causal,Causal,https://www.capterra.com/p/217236/Causal,4.8,18,Causal is the next generation business planning platform. Build complex models effortlessly and share them with interactive dashboards. Learn more about Causal
135,Data Analysis,microcall,Microcall,https://www.capterra.com/p/128915/Microcall,4.6,18,"Unified call analytics that can perform call accounting, and usage analysis across a wide variety of voice platforms. Learn more about Microcall"
