product_index,software_category,product_id,name,url,rating,reviews_count,description
25,IT Ticketing Systems,flowlu,Flowlu,https://www.capterra.com/p/166656/FLowlu,4.8,387,"Streamline support by centralizing requests, automating workflows, and tracking issue resolution. Keep your clients informed! Learn more about Flowlu"
26,IT Ticketing Systems,maximizer_crm,Maximizer CRM,https://www.capterra.com/p/154610/Maximizer-CRM,4.1,366,Customer relationship management solution designed specifically for the unique challenges that sales managers and sales teams face. Learn more about Maximizer CRM
27,IT Ticketing Systems,wasp_inventory,Wasp Inventory,https://www.capterra.com/p/232310/InventoryCloud,4.3,358,Eliminate spreadsheets and manual processes with an inventory management solution & IT ticketing system that's easy-to-use & implement. Learn more about Wasp Inventory
28,IT Ticketing Systems,vtiger_crm,Vtiger CRM,https://www.capterra.com/p/112491/vtiger-CRM,4.3,336,"Used in agile sales teams to increase sales productivity, clear bottlenecks in processes, and ultimately hit revenue targets. Learn more about Vtiger CRM"
29,IT Ticketing Systems,quickbase,Quickbase,https://www.capterra.com/p/157262/QuickBase,4.4,327,Quickbase is a dynamic work and project management software that enables teams to solve problems and manage projects without coding. Learn more about Quickbase
30,IT Ticketing Systems,pulseway,Pulseway,https://www.capterra.com/p/141792/Pulseway,4.7,310,"Pulseway is an award-winning comprehensive RMM solution that offers real-time monitoring, remote access, automation, and scalability. Learn more about Pulseway"
31,IT Ticketing Systems,front,Front,https://www.capterra.com/p/132901/Front,4.5,286,"Customer service software platform that helps businesses streamline collaboration, client communication, email management, and more. Learn more about Front"
32,IT Ticketing Systems,the_mortgage_office,The Mortgage Office,https://www.capterra.com/p/9277/The-Mortgage-Office,4.8,285,"Trusted for 45+ years, The Mortgage Office delivers the most innovative, secure, and user-friendly loan management platform available. Learn more about The Mortgage Office"
33,IT Ticketing Systems,yonyx,Yonyx,https://www.capterra.com/p/130406/AGI-Self-Service,4.7,258,Decision tree driven interactive guides that plug into most CRM systems. Follow business processes in an interactive manner. Learn more about Yonyx
34,IT Ticketing Systems,sap_customer_experience,SAP Customer Experience,https://www.capterra.com/p/77372/SAP-CRM,4.3,245,"Capitalize on customer insight, improve front-line efficiency and effectiveness, streamline critical business processes. Learn more about SAP Customer Experience"
35,IT Ticketing Systems,dameware,Dameware,https://www.capterra.com/p/179422/Dameware-Remote-Support,4.5,244,"Easy to use and affordable remote control and remote IT administration tool for Windows, Mac, and Linux platforms. Learn more about Dameware"
36,IT Ticketing Systems,claritysoft_crm,Claritysoft CRM,https://www.capterra.com/p/123868/Claritysoft-CRM,4.5,243,Intuitive. Customizable. Powerful. Claritysoft CRM is designed to be easy to use without sacrificing power and functionality. Learn more about Claritysoft CRM
37,IT Ticketing Systems,help_scout,Help Scout,https://www.capterra.com/p/136909/Help-Scout,4.6,226,"Help Scout's email management software has the features you need to keep things simple, move fast, and focus on delighting customers. Learn more about Help Scout"
38,IT Ticketing Systems,salesforce_starter,Salesforce Starter,https://www.capterra.com/p/227088/Salesforce-Starter,4.4,224,"Customer relationship management tool that enables businesses to organize lead data, personalize email templates, and more. Learn more about Salesforce Starter"
39,IT Ticketing Systems,kaseya_vsa,Kaseya VSA,https://www.capterra.com/p/100303/Kaseya-VSA,4.0,206,"Kaseya VSA is a cloud-based RMM software that lets IT professionals monitor, manage, and secure endpoints from anywhere. Learn more about Kaseya VSA"
40,IT Ticketing Systems,issuetrak,Issuetrak,https://www.capterra.com/p/16499/Issuetrak,4.6,205,Issue tracking tool that helps manufacturing businesses automate quality control & customer service processes on a unified interface. Learn more about Issuetrak
41,IT Ticketing Systems,helpcrunch,HelpCrunch,https://www.capterra.com/p/225716/HelpCrunch,4.8,195,"HelpCrunch is a top-rated customer communication platform. Increase conversions and sales, improve support, and grow faster! Learn more about HelpCrunch"
42,IT Ticketing Systems,salesrabbit,SalesRabbit,https://www.capterra.com/p/157329/Sales-Rabbit,4.2,191,The only choice for comprehensive sales enablement. Learn more about SalesRabbit
43,IT Ticketing Systems,hubspot_service_hub,HubSpot Service Hub,https://www.capterra.com/p/182476/HubSpot-Service-Hub,4.4,187,Service Hub is a cloud-based customer service software that helps teams scale their support and delight their customers efficiently. Learn more about HubSpot Service Hub
44,IT Ticketing Systems,tracker,Tracker,https://www.capterra.com/p/141766/TrackerRMS,4.7,186,"Tracker is a recruitment ATS and CRM platform with robust solutions for sales, marketing, automation, onboarding, AI, and more. Learn more about Tracker"
45,IT Ticketing Systems,accelo,Accelo,https://www.capterra.com/p/225762/Accelo,4.5,174,Accelo is one professional services automation platform built to boost your profitability and drive efficiency. Learn more about Accelo
46,IT Ticketing Systems,capsule,Capsule,https://www.capterra.com/p/124041/Capsule,4.5,167,"Capsule is a CRM solution that helps businesses stay organized, know more about their customers & build better relationships. Learn more about Capsule"
47,IT Ticketing Systems,cherwell_service_management,Cherwell Service Management,https://www.capterra.com/p/121158/Cherwell-Software,4.3,166,Easily maintain and configure IT processes across your organization with Cherwells comprehensive ITSM solution. Learn more about Cherwell Service Management
48,IT Ticketing Systems,close,Close,https://www.capterra.com/p/132667/Close-io,4.7,164,"Close is a conversation-first CRM built for founders and small, scaling sales teams to manage every conversation in one place. Learn more about Close"
49,IT Ticketing Systems,servicenow_customer_service_management,ServiceNow Customer Service Management,https://www.capterra.com/p/225960/ServiceNow-Customer-Service-Management,4.4,152,"Automate and streamline processes to solve customer issues faster, decreasing your cost to serve and increasing customer loyalty. Learn more about ServiceNow Customer Service Management"
50,IT Ticketing Systems,hiver,Hiver,https://www.capterra.com/p/142975/Hiver,4.7,147,"Hiver is an AI IT ticketing system that simplifies IT support with multichannel ticketing, automation, self-service, and reporting. Learn more about Hiver"
51,IT Ticketing Systems,connectwise_automate,ConnectWise Automate,https://www.capterra.com/p/142789/ConnectWise-Automate,4.1,141,Automated backup and storage solution that helps businesses with data protection and recovery from physical and virtual machines. Learn more about ConnectWise Automate
52,IT Ticketing Systems,salesflare,Salesflare,https://www.capterra.com/p/149522/Salesflare,4.7,139,"Salesflare is an intelligent CRM for small and medium-sized B2B businesses, who want to sell more with less work. Learn more about Salesflare"
53,IT Ticketing Systems,creatio_crm,Creatio CRM,https://www.capterra.com/p/130149/bpm-online-CRM,4.7,133,New Era of CRM: Built on AI. Ready to act Learn more about Creatio CRM
54,IT Ticketing Systems,superoffice_crm,SuperOffice CRM,https://www.capterra.com/p/39294/SuperOffice-CRM,4.2,132,"SuperOffice is a European CRM software for small and mid-size businesses, with the most user-friendly CRM platform on the market. Learn more about SuperOffice CRM"
55,IT Ticketing Systems,gold_vision_crm,Gold-Vision CRM,https://www.capterra.com/p/133582/Gold-Vision-CRM,4.6,131,"Gold-Vision is an affordable, fully customisable Sales & Marketing CRM for mid-market business looking to improve their efficiencies. Learn more about Gold-Vision CRM"
56,IT Ticketing Systems,highrise,Highrise,https://www.capterra.com/p/146703/Highrise,4.5,130,"Simple cloud based CRM to keep track of the leads, conversations, follow ups, and tasks that are the lifelines of your business. Learn more about Highrise"
57,IT Ticketing Systems,web_help_desk,Web Help Desk,https://www.capterra.com/p/179421/Web-Help-Desk,4.1,123,Web Help Desk is an on-premises ticketing and asset management solution that simplifies your IT help desk processes and reduces costs. Learn more about Web Help Desk
58,IT Ticketing Systems,supportbench,Supportbench,https://www.capterra.com/p/155934/Supportbench,4.9,116,"Supportbench: Lower costs, accelerate resolutions, and empower agents with AI-driven customer support. Learn more about Supportbench"
59,IT Ticketing Systems,bmc_helix_itsm,BMC Helix ITSM,https://www.capterra.com/p/164195/Remedy-IT-Service-Management,4.1,115,Radically redesigned to set a new standard for IT service management on-premises or in the cloud. Learn more about BMC Helix ITSM
60,IT Ticketing Systems,deskero,Deskero,https://www.capterra.com/p/131179/Deskero,4.7,112,Deskero is a cloud-based software that offers simple yet effective tools to integrate requests coming from different channels. Learn more about Deskero
61,IT Ticketing Systems,workbooks,Workbooks,https://www.capterra.com/p/109648/Workbooks-CRM,4.3,112,"Workbooks is the 'No-BS' CRM, combining its award-winning software platform with outstanding consultancy, implementation and support. Learn more about Workbooks"
62,IT Ticketing Systems,topdesk,TOPdesk,https://www.capterra.com/p/127562/TOPdesk,4.4,110,"TOPdesk helps busy service teams handle incoming requests, automatically assign tasks to the right people, and see who's doing what. Learn more about TOPdesk"
63,IT Ticketing Systems,invgate_service_management,InvGate Service Management,https://www.capterra.com/p/133392/Service-Desk,4.6,108,InvGate Service Management is the solution of choice for organizations looking for a state-of-the-art ITSM solution with lower TCO. Learn more about InvGate Service Management
64,IT Ticketing Systems,auvik,Auvik,https://www.capterra.com/p/145245/Auvik,4.7,100,Cloud-based software that streamlines and automates network monitoring an management to give teams network visibility and control. Learn more about Auvik
65,IT Ticketing Systems,infoflo,InfoFlo,https://www.capterra.com/p/96628/InfoFlo,4.5,97,HIPAA compliant Case Management software made simple so you can focus on your running your organization all at an affordable price! Learn more about InfoFlo
66,IT Ticketing Systems,otrs,OTRS,https://www.capterra.com/p/127284/OTRS,4.4,96,"Fully-managed service management solution with ticketing, workflow automation & notifications for ITSM, Customer Svc and Security. Learn more about OTRS"
67,IT Ticketing Systems,liondesk,LionDesk,https://www.capterra.com/p/151891/LionDesk,4.1,95,"Finally, manage your business stress-free, stay top-of-mind, and sell confidently. Learn more about LionDesk"
68,IT Ticketing Systems,happyfox_help_desk,HappyFox Help Desk,https://www.capterra.com/p/83211/HappyFox,4.6,92,A help desk ticketing software that helps you to remove clutter and manage your customer support queries easily from multiple channels. Learn more about HappyFox Help Desk
69,IT Ticketing Systems,efficy_crm,Efficy CRM,https://www.capterra.com/p/149894/Efficy-CRM,4.0,90,"Known as Europe’s most flexible CRM, Efficy offers a completely customisable solution that will empower your employees. Learn more about Efficy CRM"
70,IT Ticketing Systems,groove,Groove,https://www.capterra.com/p/143005/Groove,4.5,87,"Groove is a help desk software that provides a shared inbox, knowledge base, live chat, and reporting to enhance customer support. Learn more about Groove"
71,IT Ticketing Systems,worketc,WORKetc,https://www.capterra.com/p/118331/WORKetc,4.6,85,"CRM, projects, billing, helpdesk & more in the single online platform. Gmail, Outlook, Xero & Quickbooks Online integrations. Learn more about WORKetc"
72,IT Ticketing Systems,planplus_online,PlanPlus Online,https://www.capterra.com/p/132397/PlanPlus-CRM,4.0,85,"PlanPlus Online is an online productivity solution that provides leaders with a planner to plan, execute, and achieve goals. Learn more about PlanPlus Online"
73,IT Ticketing Systems,salesnow,SalesNOW,https://www.capterra.com/p/129914/SalesNOW,4.6,81,"SalesNOW is the Mobile & Online CRM Your Sales Team Will Love!! Designed to help your team to sell more, sell faster and work anywhere. Learn more about SalesNOW"
74,IT Ticketing Systems,spotio,SPOTIO,https://www.capterra.com/p/157701/SPOTIO,4.3,78,"Field sales acceleration platform that helps businesses with pipeline building, task automation, sales tracking, and route planning. Learn more about SPOTIO"
75,IT Ticketing Systems,whatfix,Whatfix,https://www.capterra.com/p/143008/Whatfix,4.6,77,Whatfix maximizes the ROI of digital investments by enabling end-users with GenAI-driven in-app guidance and simulated training. Learn more about Whatfix
76,IT Ticketing Systems,track_it,Track-It!,https://www.capterra.com/p/67028/Track-It,4.0,77,"Fully integrated Help Desk system for small to medium sized companies that is affordable to own and easy to install, configure and use. Learn more about Track-It!"
77,IT Ticketing Systems,oracle_e_business_suite,Oracle E-Business Suite,https://www.capterra.com/p/214932/Oracle-E-Business-Suite,4.3,76,"Oracle E-Business Suite supports today’s evolving business models, drives productivity, and meets the demands of the modern mobile user Learn more about Oracle E-Business Suite"
78,IT Ticketing Systems,sage_crm,Sage CRM,https://www.capterra.com/p/227247/Sage-CRM,3.6,73,"Cloud and on-premise customer relationship management software for sales, marketing and customer service. Learn more about Sage CRM"
79,IT Ticketing Systems,livehelpnow,LiveHelpNow,https://www.capterra.com/p/99093/LiveHelpNow-Suite,4.6,72,"Omnichannel customer engagement platform: Live Chat, SMS Text integration, Support Ticket Management, Knowledge Base, Facebook and more Learn more about LiveHelpNow"
80,IT Ticketing Systems,salesoutlook_crm,SalesOutlook CRM,https://www.capterra.com/p/129898/SalesOutlook-CRM,4.3,71,"Microsoft Outlook-based CRM plug-in which offers account management, lead tracking, mobile access and document management. Learn more about SalesOutlook CRM"
81,IT Ticketing Systems,infor_sales_catering,Infor Sales & Catering,https://www.capterra.com/p/251670/ReServe-Interactive,4.7,67,"Cloud-based sales, catering, and event management software that manages the full event lifecycle from inquiry through billing. Learn more about Infor Sales & Catering"
82,IT Ticketing Systems,tracker_2,Tracker,https://www.capterra.com/p/115913/Tracker,4.4,66,Powerful and affordable issue tracking software solution that can be configured to your exact needs. Learn more about Tracker
83,IT Ticketing Systems,sellsy,Sellsy,https://www.capterra.com/p/133104/Sellsy,4.2,66,"CRMs today are samesie, but they're never really Sellsy. Choose your modules and focus on the activites that deliver ROI. Learn more about Sellsy"
84,IT Ticketing Systems,oracle_sales,Oracle Sales,https://www.capterra.com/p/139449/Oracle-Sales-Cloud,4.3,65,"Equip your team with the proper processes, tools, resources and intelligence to increase revenues and engage your customer smarter. Learn more about Oracle Sales"
85,IT Ticketing Systems,salesnexus,SalesNexus,https://www.capterra.com/p/83518/SalesNexus-Online-CRM,4.5,64,"CRM-driven ticket tracking to manage customer issues, follow-ups, and internal accountability Learn more about SalesNexus"
86,IT Ticketing Systems,sherpadesk,SherpaDesk,https://www.capterra.com/p/136172/SherpaDesk,4.7,62,Finally a customer support solution that focuses on what really matters - Time Learn more about SherpaDesk
87,IT Ticketing Systems,giva,Giva,https://www.capterra.com/p/183532/Giva-Customer-Service,4.9,57,The Apple MAC of change management software in the cloud. Learn more about Giva
88,IT Ticketing Systems,1crm,1CRM,https://www.capterra.com/p/131566/1CRM,4.3,57,"The most intuitive, customizable and cost-effective customer relationship management (CRM) solution on the market. Learn more about 1CRM"
89,IT Ticketing Systems,mothernode_crm,Mothernode CRM,https://www.capterra.com/p/124514/Mothernode-CRM,4.8,56,"Easy to use Sales and Marketing automation CRM designed to increase sales and revenue, and retain more customers. Learn more about Mothernode CRM"
90,IT Ticketing Systems,re_amaze,Re:amaze,https://www.capterra.com/p/132952/Reamaze,4.8,53,"Support, engage, and convert customers on a single platform. Helpdesk and customer communications software designed for your business. Learn more about Re:amaze"
91,IT Ticketing Systems,proprofs_chat,ProProfs Chat,https://www.capterra.com/p/162609/ProProfs-Chat,4.8,53,ProProfs Chat is an online live chat software that allows businesses to offer instant support to their customers. Learn more about ProProfs Chat
92,IT Ticketing Systems,logicbox,LogicBox,https://www.capterra.com/p/114662/Logicbox,4.5,48,Simplify and grow your business with your own custom Logicbox. Learn more about LogicBox
93,IT Ticketing Systems,suitecrm,SuiteCRM,https://www.capterra.com/p/136373/SuiteCRM,4.2,48,Open source modular CRM that can be configured for your sales or service department. Combined option is also available. Learn more about SuiteCRM
94,IT Ticketing Systems,addresstwo,AddressTwo,https://www.capterra.com/p/154447/AddressTwo,4.7,47,CRM designed for small businesses to track key relationships that grow your business. Learn more about AddressTwo
95,IT Ticketing Systems,teamleader,Teamleader,https://www.capterra.com/p/153190/Teamleader,4.2,45,"Sell, bill and organise work in one place. 20.000+ users work smarter with Teamleader's work management software. Learn more about Teamleader"
96,IT Ticketing Systems,commence,Commence,https://www.capterra.com/p/576/Commence,4.9,44,"A comprehensive solution for managing Sales, Leads, Marketing, Help Desk Ticketing, a Customer Portal and Project Management. Learn more about Commence"
97,IT Ticketing Systems,shape,Shape,https://www.capterra.com/p/173673/SetShape,4.7,44,The most flexible CRM ever created! Learn more about Shape
98,IT Ticketing Systems,instream,InStream,https://www.capterra.com/p/144510/InStream,4.7,41,Intuitive CRM dedicated to various businesses which are focused on building relations with customers. Try our free or paid version. Learn more about InStream
99,IT Ticketing Systems,conversational_cloud,Conversational Cloud,https://www.capterra.com/p/225424/Conversational-Cloud,4.3,41,"A leader in Conversational AI, chatbot, and messaging technology, LivePerson helps you get the results that matter to your business. Learn more about Conversational Cloud"
100,IT Ticketing Systems,kapture_cx,Kapture CX,https://www.capterra.com/p/266354/Kapture,4.2,40,"Kapture CX is Gen-AI powered customer experience management solution, built for enterprises. Learn more about Kapture CX"
101,IT Ticketing Systems,agiloft,Agiloft,https://www.capterra.com/p/101273/Agiloft,4.8,38,"Cloud-based tool that helps streamline contract lifecycle management via obligation tracking, pre-made templates, workflows, and more. Learn more about Agiloft"
102,IT Ticketing Systems,deskpro,Deskpro,https://www.capterra.com/p/127288/DeskPRO,4.6,38,Powerful and robust helpdesk software for all industries and organizations; available through Cloud hosting or self-hosted On-Premise. Learn more about Deskpro
103,IT Ticketing Systems,useresponse,UseResponse,https://www.capterra.com/p/170123/UseResponse,4.6,36,"Customer Support & Feedback Software. Available in SaaS & On-Premise. Highly customizable, scalable and flexible. Free 14-day trial. Learn more about UseResponse"
104,IT Ticketing Systems,teamgram,TeamGram,https://www.capterra.com/p/167763/TeamGram,4.9,35,Intuitive CRM that will increase your sales performance.Manage your sales pipeline and beat the competition. Try FREE for 14 days! Learn more about TeamGram
105,IT Ticketing Systems,echolon,EcholoN,https://www.capterra.com/p/189744/Echolon,4.7,35,"Service Management Software Suite that represents a comprehensive solution for service, support, and customer care Learn more about EcholoN"
106,IT Ticketing Systems,persistiq,PersistIQ,https://www.capterra.com/p/143625/PersistIQ,3.0,34,PersistIQ helps sales teams to launch personalized outbound campaigns with multiple touch points. Learn more about PersistIQ
107,IT Ticketing Systems,edge_crm,edge CRM,https://www.capterra.com/p/185769/edge-CRM,4.6,33,AI driven application that helps you enhance your productivity and sales efficiency. Learn more about edge CRM
108,IT Ticketing Systems,totango,Totango,https://www.capterra.com/p/222281/Totango,3.7,33,"Totango maximizes adoption, retention, and expansion with actionable insights, scalable tools, and customer engagement. Learn more about Totango"
109,IT Ticketing Systems,focus_softnet,Focus Softnet,https://www.capterra.com/p/191388/Centra-Hub-CRM,3.9,31,"CentraHub CRM is fully customizable integrated sales, marketing, and service suite to automate conversion for growing businesses. Learn more about Focus Softnet"
110,IT Ticketing Systems,cayzu,Cayzu,https://www.capterra.com/p/134057/Cayzu,5.0,30,"Cayzu helps small businesses, non-profits, educational institutions and enterprises deliver best-in-class customer service efficiently. Learn more about Cayzu"
111,IT Ticketing Systems,alvao_service_desk,ALVAO Service Desk,https://www.capterra.com/p/143589/ALVAO-Service-Desk,4.6,29,ALVAO Service Desk is an all-in-one ITSM solution designed to enhance service delivery with seamless Microsoft Copilot 365 integration Learn more about ALVAO Service Desk
112,IT Ticketing Systems,helpshift,Helpshift,https://www.capterra.com/p/150923/Helpshift,3.9,29,"Customer service platform that seamlessly integrates software, AI, and human agents to provide a holistic support experience. Learn more about Helpshift"
113,IT Ticketing Systems,focalscope,FocalScope,https://www.capterra.com/p/127118/FocalScope,5.0,28,"Help Desk Software with email, live chat, Facebook, WhatsApp, SMS, KB, Phone, SLA, reporting. Run in Cloud or Inhouse. Trusted by DHL. Learn more about FocalScope"
114,IT Ticketing Systems,bluecamroo,BlueCamroo,https://www.capterra.com/p/101736/BlueCamroo,4.4,28,"Web-based lead management, CRM, project management, time tracking, billing, and support ticketing. Learn more about BlueCamroo"
115,IT Ticketing Systems,raynet_crm,RAYNET CRM,https://www.capterra.com/p/136797/RAYNET-CRM,4.9,27,"Conquer chaos with CRM software. All contacts, deals, your calendar, and your sales pipeline analysis in one place. Learn more about RAYNET CRM"
116,IT Ticketing Systems,gosquared,GoSquared,https://www.capterra.com/p/154150/GoSquared,4.9,27,Award-winning software to understand and engage with your customers. Learn more about GoSquared
117,IT Ticketing Systems,karmacrm,karmaCRM,https://www.capterra.com/p/45248/karmaCRM,4.5,27,Experience the most intuitive CRM in the world. Foster customer relationships without expensive add-ons and complex interfaces. Learn more about karmaCRM
118,IT Ticketing Systems,jdisc_discovery,JDisc Discovery,https://www.capterra.com/p/130077/JDisc-Discovery,4.7,26,"Boost your IT ticketing system with accurate, automated asset data from JDisc Discovery for faster, smarter support. Learn more about JDisc Discovery"
119,IT Ticketing Systems,anthill,Anthill,https://www.capterra.com/p/167962/Anthill-CRm,5.0,24,"Anthill is a process-centric CRM allowing companies to manage their unique customer journey across Sales, Admin and Support teams. Learn more about Anthill"
120,IT Ticketing Systems,convergehub,ConvergeHub,https://www.capterra.com/p/134185/ConvergeHub,4.8,24,"Built for Growth. Trusted by SMBs. ConvergeHub simplifies customer management by combining sales, marketing, support, and billing into Learn more about ConvergeHub"
121,IT Ticketing Systems,magentrix,Magentrix,https://www.capterra.com/p/136124/Magentrix,4.7,24,We are the portal experts - specializing in partner portals and customer portals. Seamlessly integrated with your CRM. Learn more about Magentrix
122,IT Ticketing Systems,soffront_crm,Soffront CRM,https://www.capterra.com/p/9990/Soffront-CRM,4.3,24,"Soffront offers an award winning integrated CRM spanning marketing, sales and service. Learn more about Soffront CRM"
123,IT Ticketing Systems,snapforce,Snapforce,https://www.capterra.com/p/135407/Snapforce-CRM,4.1,24,"Snapforce is an easy to use CRM software, used by more than 65,000 users in 12 countries. Learn more about Snapforce"
124,IT Ticketing Systems,allbound,Allbound,https://www.capterra.com/p/141976/Allbound,4.9,23,Unleash the power of relationships. Our focus goes beyond enabling you to reduce costs and drive more revenue through PRM technology. Learn more about Allbound
125,IT Ticketing Systems,qualaroo,Qualaroo,https://www.capterra.com/p/114046/Qualaroo,4.7,20,Best customer feedback tool for companies requiring actionable feedback from customers to detect satisfaction gaps and resolve issues. Learn more about Qualaroo
126,IT Ticketing Systems,results,Results,https://www.capterra.com/p/70969/Results-CRM-Business-Suite,4.2,17,Results Software enhances service operations by centralizing customer relationships while offering a comprehensive view of client histo Learn more about Results
127,IT Ticketing Systems,revamp_crm,Revamp CRM,https://www.capterra.com/p/148028/Revamp-CRM,3.9,17,Revamp CRM is an Order-aware CRM for Online stores with customer behavior insights Learn more about Revamp CRM
128,IT Ticketing Systems,mdidentity,MDidentity,https://www.capterra.com/p/177180/MDidentity,4.9,16,"Reputation management solurion that helps businesses generate reviews, manage online presence & track patient satisfaction via surveys. Learn more about MDidentity"
129,IT Ticketing Systems,novo_solutions,Novo Solutions,https://www.capterra.com/p/141610/Municipal-Asset-Management-Software,4.3,16,"Simplify your Work with this easy to use and highly flexible web and mobile Asset, Work Order and Customer Service solution. Learn more about Novo Solutions"
130,IT Ticketing Systems,fieldpoint,Fieldpoint,https://www.capterra.com/p/43548/Fieldpoint,4.1,16,Fieldpoint offers flexible solutions for medium/large size businesses as well as customized robust solutions for enterprise companies. Learn more about Fieldpoint
