software_category,product_id,name,url,rating,reviews_count,description
Project Management,houzz_pro,Houzz Pro,https://www.capterra.com/p/199689/Houzz-Pro,4.3,1086,"All-in-one solution for construction & design with AI tools to win projects, manage clients & teams, and run an efficient business. Learn more about Houzz Pro"
Project Management,my_hours,My Hours,https://www.capterra.com/p/149427/My-Hours,4.8,986,"""Easy to use time tracker"" since 2002. Teams log time, leaders see exactly where it went, and projects get profitable. Learn more about My Hours"
Project Management,teamwork_com,Teamwork.com,https://www.capterra.com/p/120390/Teamwork-Projects,4.5,935,"Teamwork.com is the only platform built for scaling client work. The best balance of functionality, price, and ease of use. Learn more about Teamwork.com"
Project Management,any_do,Any.do,https://www.capterra.com/p/173614/Any-do,4.7,897,"A simple and comprehensive project management tool offering detailed task tracking, timeline management, and resource allocation. Learn more about Any.do"
Project Management,figma,Figma,https://www.capterra.com/p/175027/Figma,4.7,862,"Cloud-based and on-premise platform that enables businesses to create custom designs, share prototypes among team members. Learn more about Figma"
Project Management,eway_crm,eWay-CRM,https://www.capterra.com/p/152769/eWay-CRM,4.5,822,The best CRM with an embedded project management module. Keep everything in one software. Learn more about eWay-CRM
Project Management,bqe_core_suite,BQE CORE Suite,https://www.capterra.com/p/141096/BQE-Software,4.5,784,"Project management for architects, engineers, CPAs, consultants, lawyers, and other professional services. Learn more about BQE CORE Suite"
Project Management,paymo,Paymo,https://www.capterra.com/p/137033/Paymo,4.7,686,"Paymo allows you to manage projects, track work time, invoice your clients, and measure profitability from the same platform. Learn more about Paymo"
Project Management,honeybook,HoneyBook,https://www.capterra.com/p/162588/HoneyBook,4.7,679,"Everything you need to manage projects: pipeline, proposals, contracts, payments, and more. Start your 7 day free trial today. Learn more about HoneyBook"
Project Management,dotloop,dotloop,https://www.capterra.com/p/136372/dotloop,4.7,674,"dotloop is a real estate software aiding professionals in closing deals with eSignature, document sharing, and compliance automation. Learn more about dotloop"
Project Management,portfolio_manager,Portfolio Manager,https://www.capterra.com/p/82678/LiquidPlanner,4.3,669,LiquidPlanner is the only Project Management solution with predictive scheduling to dynamically adapt to change and manage uncertainty. Learn more about Portfolio Manager
Project Management,bigtime,BigTime,https://www.capterra.com/p/131076/BigTime,4.6,658,"BigTime streamlines projects, optimizes utilization, accelerates payments, and supports scalable growth for services organizations. Learn more about BigTime"
Project Management,process_street,Process Street,https://www.capterra.com/p/135004/Process-Street,4.7,650,"Process Street is a Project Management platform that uses AI to run repeatable workflows with consistency, control, and audit readiness Learn more about Process Street"
Project Management,harvest,Harvest,https://www.capterra.com/p/75598/Harvest,4.6,645,"Harvest time tracking makes it easy to capture time, gain insights from past projects, and get paid for your team’s work. Learn more about Harvest"
Project Management,kantata,Kantata,https://www.capterra.com/p/110832/kantata,4.2,625,Kantata PSA puts an end to unpredictable projects so professional services teams always deliver amazing. Learn more about Kantata
Project Management,copper,Copper,https://www.capterra.com/p/141642/Copper,4.4,622,"Copper helps you connect with leads, win deals, deliver projects and create repeat clients. All in one easy-to-use tool. Learn more about Copper"
Project Management,constructiononline,ConstructionOnline,https://www.capterra.com/p/160201/ConstructionOnline,4.5,596,ConstructionOnline is a cloud-based construction management tool that helps professionals complete projects on time and under budget. Learn more about ConstructionOnline
Project Management,aha,Aha!,https://www.capterra.com/p/144020/Aha,4.7,561,"Aha! Teamwork is the flexible project management tool – choose how you work, complete all tasks, and stay aligned with strategic plans. Learn more about Aha!"
Project Management,time_doctor,Time Doctor,https://www.capterra.com/p/129984/Time-Doctor,4.5,545,Empower better performance with Time Doctor’s workday analytics that’s helped 200k+ users boost productivity by 22% on average. Learn more about Time Doctor
Project Management,ganttpro,GanttPRO,https://www.capterra.com/p/142293/GanttPRO,4.8,543,"Online project management tool based on Gantt charts. Intuitive interface, nice UX/UI design, powerful features at affordable prices. Learn more about GanttPRO"
Project Management,resource_guru,Resource Guru,https://www.capterra.com/p/134429/Resource-Guru,4.7,539,"The blissfully simple resource management tool that helps busy teams schedule projects, balance workloads, and keep teams on track. Learn more about Resource Guru"
Project Management,replicon_time_tracking,Replicon Time Tracking,https://www.capterra.com/p/5782/Replicon-TimeBill,4.5,536,"Project time tracking platform helping mid-market and enterprise organizations manage time, projects, & workforce operations. Learn more about Replicon Time Tracking"
Project Management,agile_crm,Agile CRM,https://www.capterra.com/p/135148/Agile-CRM,4.1,524,"Agile CRM is a complete sales, marketing and service suite designed to let SMBs to sell and market like the Fortune 500. Learn more about Agile CRM"
Project Management,freedcamp,Freedcamp,https://www.capterra.com/p/132230/Freedcamp,4.7,502,The effortless way to get your team organized Learn more about Freedcamp
Project Management,jobnimbus,JobNimbus,https://www.capterra.com/p/126797/JobNimbus,4.6,482,"All-in-one roofing software that helps contractors work smarter, move faster, and grow their business from lead to payment. Learn more about JobNimbus"
Project Management,avaza,Avaza,https://www.capterra.com/p/136096/Avaza,4.6,475,"A software suite for small professional services organizations with modules for project management, timesheets, expenses & invoicing. Learn more about Avaza"
Project Management,birdview,Birdview,https://www.capterra.com/p/232375/Birdview,4.5,475,"360-degree view of projects, tasks, finances. Birdview blends adaptable growth, collaboration, and security with insightful analytics. Learn more about Birdview"
Project Management,deltek_vision,Deltek Vision,https://www.capterra.com/p/1404/Deltek-Vision,4.1,471,"Project-based solution for PS firms that combines project accounting, resource management, project mgmt, time/expense and client mgt. Learn more about Deltek Vision"
Project Management,nifty,Nifty,https://www.capterra.com/p/172519/Nifty,4.6,440,"Nifty is an all-in-one workspace for tasks, docs, & chat with automated progress reporting—without the complexity or per-user pricing. Learn more about Nifty"
Project Management,fieldpulse,FieldPulse,https://www.capterra.com/p/153475/FieldPulse,4.6,426,"FieldPulse is an FSM software platform that helps service businesses manage scheduling, invoicing, communication, and team operations. Learn more about FieldPulse"
Project Management,favro,Favro,https://www.capterra.com/p/151667/Favro,4.4,417,"Favro is the #1 app for collaborative planning within and between teams for game studios, fast-moving SaaS and agile companies. Learn more about Favro"
Project Management,activecollab,ActiveCollab,https://www.capterra.com/p/114491/Active-Collab,4.5,410,"ActiveCollab is a simple, yet powerful productivity and collaboration workspace helping service businesses thrive. Learn more about ActiveCollab"
Project Management,flowlu,Flowlu,https://www.capterra.com/p/166656/FLowlu,4.8,387,"Manage projects effortlessly with Flowlu—track progress, automate workflows, and keep every task, budget, and deadline under control. Learn more about Flowlu"
Project Management,quire,Quire,https://www.capterra.com/p/137568/Quire,4.7,387,"Quire stands as the pinnacle of modern project management software, introducing a transformative approach to your workflow. Learn more about Quire"
Project Management,lucidspark,Lucidspark,https://www.capterra.com/p/211643/LucidSpark,4.7,384,Lucidspark is a virtual whiteboard where teams can bring their best ideas to light. Brought to you by the makers of Lucidchart. Learn more about Lucidspark
Project Management,shortcut,Shortcut,https://www.capterra.com/p/160498/Shortcut,4.6,363,Shortcut is a fast project management platform built for high performing engineering teams. Free for teams up to 10 users. Learn more about Shortcut
Project Management,podio,Podio,https://www.capterra.com/p/128631/Podio,4.3,362,"Podio is a collaborative software platform that helps teams streamline workflows, enhance communication, and advance projects. Learn more about Podio"
Project Management,daylite_for_mac,Daylite for Mac,https://www.capterra.com/p/116272/Daylite-for-Mac,4.6,361,"Daylite helps service-based businesses manage clients, projects, and new client opportunities in one app — driving their growth. Learn more about Daylite for Mac"
Project Management,workamajig,Workamajig,https://www.capterra.com/p/10533/Workamajig,3.8,351,Workamajig is the #1 project management software for the creative industry. It's an all-in-one solution for agencies and in-house teams Learn more about Workamajig
Project Management,agiled,Agiled,https://www.capterra.com/p/206203/Agiled,4.7,350,"Agiled is an all-in-one software that helps small businesses manage CRM, finance, projects, and documents in one integrated platform. Learn more about Agiled"
Project Management,projectmanager,ProjectManager,https://www.capterra.com/p/224496/ProjectManagercom,4.1,339,"Award-winning project & work management software featuring project dashboards, Gantt charts, Kanban boards, and team collaboration. Learn more about ProjectManager"
Project Management,quickbase,Quickbase,https://www.capterra.com/p/157262/QuickBase,4.4,327,Quickbase is a no-code operational agility platform that enables organizations to improve operations through insights and automation. Learn more about Quickbase
Project Management,celoxis,Celoxis,https://www.capterra.com/p/5923/Celoxis,4.4,327,"Celoxis is an all-in-one project management tool with built-in features, customizable reports and fast setup. Zero stress, just results Learn more about Celoxis"
Project Management,onlyoffice_workspace,ONLYOFFICE Workspace,https://www.capterra.com/p/141243/ONLYOFFICE,4.5,324,ONLYOFFICE is a secure online office suite aimed at helping teams in management and collaboration with strong focus on documents. Learn more about ONLYOFFICE Workspace
Project Management,factorial,Factorial,https://www.capterra.com/p/168685/Factorial-HR-Software,4.4,312,"Factorial is the AI-powered business software that takes care of the time-consuming stuff, like hiring, holidays and payroll. Learn more about Factorial"
Project Management,zoho_sprints,Zoho Sprints,https://www.capterra.com/p/169569/Zoho-Sprints,4.5,296,"Zoho Sprints is a free online agile project management tool built for Scrum teams to plan, track and iterate their work in Sprints. Learn more about Zoho Sprints"
Project Management,microsoft_planner,Microsoft Planner,https://www.capterra.com/p/227201/Microsoft-Planner,4.3,293,Microsoft Planner is a new app from Microsoft that helps teams organize their work. Learn more about Microsoft Planner
Project Management,kanbanchi,Kanbanchi,https://www.capterra.com/p/140681/Kanbanchi-for-G-Suite,4.5,292,"Task/Project Management & Collaboration app with Kanban, Gantt Chart & Time Tracker. Learn more about Kanbanchi"
Project Management,opentext_hightail,OpenText HighTail,https://www.capterra.com/p/147183/Hightail,4.4,290,"Hightail is built for managing creative projects, with one place to share files, collect feedback and keep projects moving. Learn more about OpenText HighTail"
Project Management,premier_construction_software,Premier Construction Software,https://www.capterra.com/p/133101/Premier,4.7,288,"All-in-one financial & project management construction cloud ERP, providing you with real-time visibility into your business. Learn more about Premier Construction Software"
Project Management,canopy,Canopy,https://www.capterra.com/p/150647/Canopy-Tax,4.5,286,"Accounting practice management software that assists with document, client, tax, payment, billing and proposal management processes. Learn more about Canopy"
Project Management,open_devops,Open DevOps,https://www.capterra.com/p/267175/Open-DevOps,4.5,273,"Atlassian Open DevOps is mission control, providing the flexibility of a custom toolchain with the coordination of an all-in-one. Learn more about Open DevOps"
Project Management,connectwise_psa,ConnectWise PSA,https://www.capterra.com/p/107931/ConnectWise-Manage,4.1,273,ConnectWise PSA (formerly Manage): Powerful ticketing system with centralized communication & integrates with tools you currently use. Learn more about ConnectWise PSA
Project Management,viewpoint_vista,Viewpoint Vista,https://www.capterra.com/p/239335/Vista,3.8,264,Viewpoint Vista Construction ERP solution helps contractors increase efficiency and manage the entire business to grow profits. Learn more about Viewpoint Vista
Project Management,scoro,Scoro,https://www.capterra.com/p/142042/Scoro,4.5,262,"Run your consultancy, agency or other professional services business on one integrated platform. Operate and grow profitably. Learn more about Scoro"
Project Management,financial_cents,Financial Cents,https://www.capterra.com/p/186837/Financial-Cents,4.8,260,"Scale your accounting firm with one easy-to-use solution. Track client work, collaborate with your staff, and hit your deadlines. Learn more about Financial Cents"
Project Management,proworkflow,ProWorkflow,https://www.capterra.com/p/77208/ProWorkflow,4.5,249,"ProWorkflow Nexus helps teams plan, track, and deliver projects with clarity. Featuring tasks, Gantt charts, time tracking, and more. Learn more about ProWorkflow"
Project Management,dealroom,DealRoom,https://www.capterra.com/p/228207/DealRoom,4.6,247,Agile M&A Project Management: go beyond a virtual data room with DealRoom's multi-party project management software. Learn more about DealRoom
Project Management,dropbox_paper,Dropbox Paper,https://www.capterra.com/p/188157/Dropbox-Paper,4.4,242,"With Dropbox Paper, you can manage to-do lists, share files, assign due dates, and track time ¿all in one single place. Learn more about Dropbox Paper"
Project Management,rib_candy,RIB Candy,https://www.capterra.com/p/126567/Candy,4.5,241,"Estimating & Project Management Software includes QTO, Estimating, Planning, Forecasting, Cash flow, Valuations & EVM. Learn more about RIB Candy"
Project Management,monograph,Monograph,https://www.capterra.com/p/178124/Monograph,4.5,236,Performance management platform for architects and landscape architects built by architects for architects. Learn more about Monograph
Project Management,streamtime,Streamtime,https://www.capterra.com/p/133010/Streamtime,4.7,235,"Streamtime is project management for creative teams and businesses. Job planning, time tracking, invoicing and scheduling made easy. Learn more about Streamtime"
Project Management,zenkit,Zenkit,https://www.capterra.com/p/165004/Zenkit,4.6,235,Zenkit Projects provides agile and traditional project management software capabilities. Learn more about Zenkit
Project Management,admation,Admation,https://www.capterra.com/p/252371/Admation,3.6,227,Enabling marketing teams & ad agencies to effectively manage creative projects from project set up to artwork approval & storing assets Learn more about Admation
Project Management,tempo_timesheets,Tempo Timesheets,https://www.capterra.com/p/190126/Tempo,4.3,223,"Excel in Project Management. AI-driven time-tracking, reliable data, seamless operations. Effortlessly track project time. Learn more about Tempo Timesheets"
Project Management,taskworld,Taskworld,https://www.capterra.com/p/135461/Taskworld,4.5,219,"Taskworld is a project management application that combines visual boards, team messaging and project planning into one easy app. Learn more about Taskworld"
Project Management,workzone,Workzone,https://www.capterra.com/p/18542/Workzone,4.8,217,"Workzone brings clarity and control to project management with templates, dashboards, and pricing that starts at $6 per user per month. Learn more about Workzone"
Project Management,trackabi,Trackabi,https://www.capterra.com/p/189304/Trackabi,4.7,217,"Automated time tracking and employee monitoring, leave schedules, reports, invoices, and more. Ideal for small & medium-sized companies Learn more about Trackabi"
Project Management,hive,Hive,https://www.capterra.com/p/150991/Hive,4.4,217,Hive is the only project management platform designed by its users. Because managing your work is a personal thing. Learn more about Hive
Project Management,oracle_aconex,Oracle Aconex,https://www.capterra.com/p/220249/Oracle-Aconex,4.4,216,The #1 platform for digital project delivery and controls that connects teams to build the world. Trusted by 5+ million users globally Learn more about Oracle Aconex
