product_index,software_category,product_id,name,url,rating,reviews_count,description
34,Machine Learning,statgraphics_centurion,Statgraphics Centurion,https://www.capterra.com/p/92953/STATGRAPHICS-Centurion,4.5,35,Access and utilize a wide range of statistical procedures from summary statistics to design of experiments in an intuitive interface. Learn more about Statgraphics Centurion
35,Machine Learning,azure_machine_learning,Azure Machine Learning,https://www.capterra.com/p/170400/Azure-Machine-Learning-Studio,4.5,30,"Azure Machine Learning is a cloud-based platform for building, training, and deploying machine learning models. Learn more about Azure Machine Learning"
36,Machine Learning,unifi,UniFi,https://www.capterra.com/p/10011612/UniFi,4.5,27,UniFi is no ordinary no-code application builder. It comes with powerful Machine Learning services that you can easily assign. Learn more about UniFi
37,Machine Learning,opsveda,OpsVeda,https://www.capterra.com/p/219866/OpsVeda,4.7,26,OpsVeda makes customer operations immensely agile and profitable through operational intelligence and AI-powered automation. Learn more about OpsVeda
38,Machine Learning,moduleq,ModuleQ,https://www.capterra.com/p/232818/ModuleQ,4.5,26,ModuleQ's People-Facing AI surfaces timely insights to front-line professionals by transforming Microsoft Teams into an Insights Hub. Learn more about ModuleQ
39,Machine Learning,knime_analytics_platform,KNIME Analytics Platform,https://www.capterra.com/p/158739/KNIME-Analytics-Platform,4.6,25,"Complete platform for end-to-end data science, from creating analytical models to deploying them and sharing insights. Learn more about KNIME Analytics Platform"
40,Machine Learning,pairaphrase,Pairaphrase,https://www.capterra.com/p/155596/Pairaphrase,4.3,25,"AI Translation Management System for Enterprises. Helping teams translate smarter, faster, and safer. Learn more about Pairaphrase"
41,Machine Learning,rayven,Rayven,https://www.capterra.com/p/173908/Rayven-Industrial-business-intelligence,5.0,24,"Operational systems for industry. Rayven turns messy, siloed data into automation and made-to-fit operational applications. Learn more about Rayven"
42,Machine Learning,united_language_group_octave,United Language Group Octave,https://www.capterra.com/p/217819/unitedlanguagegroupoctave,4.6,24,"OctaveMT is a secure machine translation platform for users challenged with speed and volume needs in HR, legal, financial, and IT. Learn more about United Language Group Octave"
43,Machine Learning,altair_ai_studio,Altair AI Studio,https://www.capterra.com/p/148220/Altair-AI-Studio,4.4,23,"Leading end-to-end data science platform that fully automates & augments the data prep, model creation, model operations processes. Learn more about Altair AI Studio"
44,Machine Learning,y_meadows,Y Meadows,https://www.capterra.com/p/219921/Y-Meadows-AI-Customer-Service,5.0,20,"Y Meadows support automation solution can autonomously route, enrich, and even resolve written requests with zero human intervention! Learn more about Y Meadows"
45,Machine Learning,verdis,Verdis,https://www.capterra.com/p/210865/Verdis,4.6,20,The Digital Mind for your Supply Chain planning Learn more about Verdis
46,Machine Learning,solvemate,Solvemate,https://www.capterra.com/p/167819/Solvemate,4.6,19,Solvemate enables brands to deliver quality customer service through meaningful conversations. Learn more about Solvemate
47,Machine Learning,altair_slc,Altair SLC,https://www.capterra.com/p/265420/WPS-Analytics,3.9,19,Altair SLC (formerly WPS Analytics) is a powerful and versatile software platform for scalable data manipulation and analytics. Learn more about Altair SLC
48,Machine Learning,reveal,Reveal,https://www.capterra.com/p/182854/Reveal-Data,4.8,18,"The industry's leading AI-powered eDiscovery software. All end-to-end features included, no user fees. Learn more about Reveal"
49,Machine Learning,idiomatic,Idiomatic,https://www.capterra.com/p/237658/Idiomatic,4.7,18,"Idiomatic provides instant Voice of Customer within minutes. Any help desk, any survey, any feedback, any scale. Try for free today! Learn more about Idiomatic"
50,Machine Learning,oracle_cloud_infrastructure_oci,Oracle Cloud Infrastructure (OCI),https://www.capterra.com/p/203476/Oracle-Cloud-Infrastructure,4.6,18,"A complete cloud infrastructure platform, OCI has all the services you need to migrate, build, and run all your IT Learn more about Oracle Cloud Infrastructure (OCI)"
51,Machine Learning,datastories,DataStories,https://www.capterra.com/p/182212/DataStories,4.6,17,A.I.-based augmented analytics and data discovery software for business experts and engineers. Learn more about DataStories
52,Machine Learning,labellerr,Labellerr,https://www.capterra.com/p/201456/Labellerr,4.6,17,A saas end to end ML assisted data annotation solution for building AI/ML models 10x Faster with managed workforce Learn more about Labellerr
53,Machine Learning,knowledgelake,KnowledgeLake,https://www.capterra.com/p/137150/KnowledgeLake-Connect,4.2,17,"A single platform to capture, process & manage your organization's most important documents. Learn more about KnowledgeLake"
54,Machine Learning,ibm_spss_modeler,IBM SPSS Modeler,https://www.capterra.com/p/251751/IBM-SPSS-Modeler,4.3,16,"Data analysis tool that helps with data preparation and discovery, predictive analytics, model management, and deployment. Learn more about IBM SPSS Modeler"
55,Machine Learning,oracle_analytics_cloud,Oracle Analytics Cloud,https://www.capterra.com/p/170920/Oracle-Analytics-Cloud,4.2,16,The Oracle Analytics platform is a complete analytics solution with embedded ML that delivers insights for all data to any role. Learn more about Oracle Analytics Cloud
56,Machine Learning,max_ai,Max AI,https://www.capterra.com/p/152303/AnswerRocket,4.6,15,"A GenAI-powered analytics assistant that automates analysis, visualizes data, and composes data stories. Learn more about Max AI"
57,Machine Learning,weka,Weka,https://www.capterra.com/p/171134/Weka,4.4,15,Machine learning tool that enables data mining through free online courses and big data processing. Learn more about Weka
58,Machine Learning,profet_ai,Profet AI,https://www.capterra.com/p/232247/Profet-AI,4.9,13,AutoML platform that helps businesses build a prediction model using fully automated model training mode. Learn more about Profet AI
59,Machine Learning,ondato,Ondato,https://www.capterra.com/p/201476/Ondato,4.8,13,"Ondato is a leading provider of AI-based identity and age verification solutions, helping businesses ensure security and compliance. Learn more about Ondato"
60,Machine Learning,recombee,Recombee,https://www.capterra.com/p/163489/Recombee,4.7,13,"A recommendation engine providing real-time personalization and recommendations, suitable for online platforms and growing businesses. Learn more about Recombee"
61,Machine Learning,dataiku,Dataiku,https://www.capterra.com/p/142192/Data-Science-Studio-DSS,4.6,13,"Dataiku connects people, technologies and processes to pave a fast, stable and sustainable path to enterprise AI. Learn more about Dataiku"
62,Machine Learning,lana_process_mining,LANA Process Mining,https://www.capterra.com/p/196487/LANA-Process-Mining,4.5,13,LANA Process Mining enables organizations across all verticals and regions to reduce inefficiencies and optimize their processes. Learn more about LANA Process Mining
63,Machine Learning,cauliflower,Cauliflower,https://www.capterra.com/p/210253/Cauliflower,4.9,12,"AI-powered platform for analyzing open-ended feedback from surveys and reviews—fast, multilingual, and without manual coding. Learn more about Cauliflower"
64,Machine Learning,talla,Talla,https://www.capterra.com/p/232404/Talla,4.7,12,AI-powered automation solution for streamlining customer support operations. Learn more about Talla
65,Machine Learning,introhive,Introhive,https://www.capterra.com/p/160333/Introhive,4.5,12,"Introhive is an AI powered SaaS platform that enables businesses to grow revenue, relationships, and retention. Learn more about Introhive"
66,Machine Learning,sas_viya,SAS Viya,https://www.capterra.com/p/10004983/SAS-Viya,4.4,12,"SAS Viya is a cloud-native AI and analytics platform that integrates data, builds models, and manages cloud infrastructure. Learn more about SAS Viya"
67,Machine Learning,comet,Comet,https://www.capterra.com/p/250644/Comet,4.3,12,"Machine learning platform that enables data scientists & teams to track, compare, explain & optimize their experiments. Learn more about Comet"
68,Machine Learning,browsi,Browsi,https://www.capterra.com/p/199387/Browsi,4.9,11,"Browsi helps brands, agencies and publishers make smarter, more strategic advertising decisions across the digital landscape. Learn more about Browsi"
69,Machine Learning,neural_designer,Neural Designer,https://www.capterra.com/p/156274/Neural-Designer,4.9,11,Neural Designer is a user-friendly app for data science and machine learning. It allows you to build AI-powered applications without c Learn more about Neural Designer
70,Machine Learning,humanfirst,HumanFirst,https://www.capterra.com/p/183859/HumanFirst,4.9,11,"HumanFirst is a solution to curate, build, and continuously improve NLU training datasets in a data-driven and streamlined way. Learn more about HumanFirst"
71,Machine Learning,saturn_cloud,Saturn Cloud,https://www.capterra.com/p/10002058/Saturn-Cloud,4.7,11,"Cloud-based data science platform that allows users to collaborate with teams, monitor usage and manage deployments. Learn more about Saturn Cloud"
72,Machine Learning,cloudalize,Cloudalize,https://www.capterra.com/p/203482/Cloudalize,4.6,11,Powerful GPU Cloud Workstations for Graphics Collaboration Learn more about Cloudalize
73,Machine Learning,dash,Dash,https://www.capterra.com/p/178865/Plotly,4.6,11,"Data visualization platform that allows businesses to build interactive web applications, and collaborate on designs with team members. Learn more about Dash"
74,Machine Learning,neuton_automl,Neuton AutoML,https://www.capterra.com/p/210090/Neuton-AutoML,4.6,11,Platform that allows users to build compact AI models in just a few clicks. No coding required. Learn more about Neuton AutoML
75,Machine Learning,indico,indico,https://www.capterra.com/p/166959/indico,4.6,11,Indico Data is the leading provider of Intelligent Intake solutions. Learn more about indico
76,Machine Learning,lityx,Lityx,https://www.capterra.com/p/168402/Lityx,5.0,10,"LityxIQ empowers your entire data team to rapidly achieve decision automation through our no-code, AutoML platform. Learn more about Lityx"
77,Machine Learning,composable_dataops_platform,Composable DataOps Platform,https://www.capterra.com/p/180125/Composable-DataOps-Platform,4.9,10,"Intelligent DataOps platform that offers a full portfolio of capabilities for orchestration, automation and analytics. Learn more about Composable DataOps Platform"
78,Machine Learning,b2metric,B2Metric,https://www.capterra.com/p/212878/B2Metric,4.8,10,Machine Learning Automation solution for price optimization and customer journey forecasting for all size companies. Learn more about B2Metric
79,Machine Learning,azure_databricks,Azure Databricks,https://www.capterra.com/p/246719/Azure-Databricks,4.7,10,Cloud-based data analytics tool that offers data scientists environments for developing data-intensive applications on a centralized pl Learn more about Azure Databricks
80,Machine Learning,h2o,h2o,https://www.capterra.com/p/158760/H2O,4.6,10,"Web-based AI and machine learning solution that enables businesses via algorithms, autoML, fraud detection, claims management, & more. Learn more about h2o"
81,Machine Learning,predicx,PrediCX,https://www.capterra.com/p/170825/PrediCX,4.6,10,The AI platform that automatically analyses your customer data in real time. Learn more about PrediCX
82,Machine Learning,crossengage,CrossEngage,https://www.capterra.com/p/175688/CrossEngage,4.1,10,"Easily create predictive models to easily identify, prioritize, and activate customer audiences and increase CLV. Learn more about CrossEngage"
83,Machine Learning,moveo_ai,Moveo.AI,https://www.capterra.com/p/266793/MveoAI,5.0,9,"Moveo.AI powers enterprises’ toughest conversations with goal-driven AI agents, enhancing efficiency, CX, and financial outcomes. Learn more about Moveo.AI"
84,Machine Learning,database_performance_analyzer,Database Performance Analyzer,https://www.capterra.com/p/221961/Database-Performance-Analyzer,4.9,9,"Find and solve performance issues in minutes for Azure SQL Database, SQL Server, Oracle, Aurora, MySQL, MariaDB, DB2 and SAP ASE. Learn more about Database Performance Analyzer"
85,Machine Learning,thalox,Thalox,https://www.capterra.com/p/275505/Thalox,4.7,9,Thalox is the ultimate audience segmentation tool for HubSpot. Focus on your most engaged contacts and turn them into sales. Learn more about Thalox
86,Machine Learning,litmus_edge,Litmus Edge,https://www.capterra.com/p/179785/LitmusEdge,4.4,9,"Litmus Edge is a flexible and scalable edge platform that collects, analyzes, manages and integrates data from all industrial assets. Learn more about Litmus Edge"
87,Machine Learning,v7_darwin,V7 Darwin,https://www.capterra.com/p/206720/V7-Darwin,4.3,9,Dataset management and image labelling platform for computer vision AI developers. Learn more about V7 Darwin
88,Machine Learning,upsy,Upsy,https://www.capterra.com/p/240362/Upsy-Shopping-Helper,3.7,9,"More sales, happier customers, useful insights - with the power of AI. Learn more about Upsy"
89,Machine Learning,black_crow_ai,Black Crow AI,https://www.capterra.com/p/10017099/Black-Crow-AI,4.9,8,Black Crow AI is a Shopify tool that uses machine learning to predict shopping behavior patterns to efficiently acquire and retain more Learn more about Black Crow AI
90,Machine Learning,sas_customer_intelligence_360,SAS Customer Intelligence 360,https://www.capterra.com/p/266530/SAS-Customer-Intelligence-360,4.9,8,"Machine learning is embedded into SAS 360 via the concept of guided analytics, enabling users to leverage advanced ML without code. Learn more about SAS Customer Intelligence 360"
91,Machine Learning,valohai,Valohai,https://www.capterra.com/p/179657/Valohai,4.8,8,"Valohai is the MLOps platform purpose-built for ML Pioneers, giving them everything they've been missing in one platform. Learn more about Valohai"
92,Machine Learning,datalore,Datalore,https://www.capterra.com/p/240876/Datalore,4.5,8,A collaborative data analytics platform that empowers teams to analyze data and share compelling data stories with stakeholders. Learn more about Datalore
93,Machine Learning,stardog,Stardog,https://www.capterra.com/p/169579/Stardog,5.0,7,"Stardog's Enterprise Knowledge Graph platform turns data into knowledge by unifying data silos, no matter their structure or location. Learn more about Stardog"
94,Machine Learning,explorium,Explorium,https://www.capterra.com/p/200347/Explorium,5.0,7,Explorium offers a first of its kind end-to-end automated external data platform for advanced analytics and machine learning. Learn more about Explorium
95,Machine Learning,fosfor_decision_cloud,Fosfor Decision Cloud,https://www.capterra.com/p/249569/Fosfor-Refract,4.9,7,The Fosfor Decision Cloud simplifies AI for enterprises and helps them extract maximum ROI from their current data investments Learn more about Fosfor Decision Cloud
96,Machine Learning,hpe_greenlake,HPE GreenLake,https://www.capterra.com/p/208825/HPE-GreenLake,4.6,7,Transform the way you do business with one experience and one operating model across your distributed clouds Learn more about HPE GreenLake
97,Machine Learning,pachyderm,Pachyderm,https://www.capterra.com/p/235292/Pachyderm,4.0,7,Pachyderm is the leader in data versioning and pipelines for MLOps. Learn more about Pachyderm
98,Machine Learning,patsnap,PatSnap,https://www.capterra.com/p/173713/PatSnap,4.7,6,Our connected innovation intelligence platform helps you connect the right dots at every step of your innovation funnel. Learn more about PatSnap
99,Machine Learning,machine_learning_on_aws,Machine Learning on AWS,https://www.capterra.com/p/251419/Machine-Learning-on-AWS,4.7,6,Machine learning and artificial intelligence solutions from AWS that help companies analyze data and streamline business processes. Learn more about Machine Learning on AWS
100,Machine Learning,industrytics,Industrytics,https://www.capterra.com/p/236113/Industrytics,4.3,6,360° Decision Intelligence for your company. Achieve your business goals with the help of a 360° overview and AI for SMEs. Learn more about Industrytics
101,Machine Learning,tungsten_totalagility,Tungsten TotalAgility,https://www.capterra.com/p/134262/Kofax-TotalAgility,4.2,6,"Work smarter, automate faster, and uncover insights—with AI. Learn more about Tungsten TotalAgility"
102,Machine Learning,rapid_insight_construct,Rapid Insight Construct,https://www.capterra.com/p/118955/Rapid-Insight-Veera,5.0,5,Analytics software that enables you to quickly build predictive models in order to make business decisions. Learn more about Rapid Insight Construct
103,Machine Learning,opentext_analytics_database,OpenText Analytics Database,https://www.capterra.com/p/77111/Vertica-Analytics-Platform,4.8,5,"Unified analytics warehouse delivers the highest performance at extreme scale, regardless of where data resides or deployment mode. Learn more about OpenText Analytics Database"
104,Machine Learning,rapidcanvas,RapidCanvas,https://www.capterra.com/p/276828/RapidCanvas,4.8,5,"Trusted partner for enterprise AI from concept to execution at scale. Human-led, agent-executed. Learn more about RapidCanvas"
105,Machine Learning,datarobot,DataRobot,https://www.capterra.com/p/179303/DataRobot,4.8,5,DataRobot is the world's most advanced enterprise automated machine learning platform. Learn more about DataRobot
106,Machine Learning,clarifai,Clarifai,https://www.capterra.com/p/166972/Clarifai,4.6,5,"Clarifai provides a full stack AI platform that helps developers quickly get vision, language and audio AI into production. Learn more about Clarifai"
107,Machine Learning,datacadabra,datacadabra,https://www.capterra.com/p/201927/Data-Cadabra,4.6,5,datacadabra is a Data Science solution in SaaS mode for marketing and CRM teams. Learn more about datacadabra
108,Machine Learning,toloka,Toloka,https://www.capterra.com/p/10008649/Toloka,4.4,5,Data labeling platform that helps businesses prepare high-quality training data for machine learning by combining human input with AI. Learn more about Toloka
109,Machine Learning,tada,TADA,https://www.capterra.com/p/198753/TADA,4.4,5,Discover an easy and innovative Machine Learning platform accessible to all professional to help them extract value from their data. Learn more about TADA
110,Machine Learning,google_cloud_automl,Google Cloud AutoML,https://www.capterra.com/p/246682/AutoML,4.2,5,Automated machine learning software that enables developers with limited ML experience to train custom models and generate predictions. Learn more about Google Cloud AutoML
111,Machine Learning,sap_data_intelligence,SAP Data Intelligence,https://www.capterra.com/p/170402/SAP-Leonardo-Machine-Learning,3.8,5,Flexible machine learning platform that helps you develop and enhance your business applications with machine learning features. Learn more about SAP Data Intelligence
112,Machine Learning,new_horizon,New Horizon,https://www.capterra.com/p/200814/New-Horizon,5.0,4,Optimize your supply chain operations with inventory optimization functions. Learn more about New Horizon
113,Machine Learning,property_advisor,Property Advisor,https://www.capterra.com/p/10002186/Property-Advisor,5.0,4,"Real estate solution that helps businesses value residential property, create detailed reports and run comprehensive market analyses. Learn more about Property Advisor"
114,Machine Learning,jadbio,JADBio,https://www.capterra.com/p/214985/JADBio,5.0,4,"Effortless machine learning models for bioinformaticians, life-scientists, and everyone regardless of data science expertise. Learn more about JADBio"
115,Machine Learning,oneforma,Oneforma,https://www.capterra.com/p/245994/Oneforma,4.8,4,"Centific is AI software for data, localization, digital safety, and growth marketing. Learn more about Oneforma"
116,Machine Learning,protonautoml,protonAutoML,https://www.capterra.com/p/232452/protonAutoML,4.8,4,"Get insights, recommendations, predictions from data in one click without writing any code. Learn more about protonAutoML"
117,Machine Learning,knowi,Knowi,https://www.capterra.com/p/166145/Knowi,4.8,4,"Cloud-based business intelligence platform that helps companies blend SQL, NoSQL and REST-API data together. Learn more about Knowi"
118,Machine Learning,ginimachine,GiniMachine,https://www.capterra.com/p/214912/GiniMachine,4.5,4,A full-scale credit scoring platform powered with machine learning to boost loan portfolio return and outperform competitors. Learn more about GiniMachine
119,Machine Learning,monkeylearn,MonkeyLearn,https://www.capterra.com/p/166580/MonkeyLearn,4.3,4,"AI platform to analyze text with Machine Learning and turn emails, tweets, surveys or any text into actionable data. Learn more about MonkeyLearn"
120,Machine Learning,ibm_watson_natural_language_understanding,IBM Watson Natural Language Understanding,https://www.capterra.com/p/152136/AlchemyLanguage,4.0,4,"Natural Language Processing system that helps with entity extraction, sentiment and emotion analysis, and keyword extraction. Learn more about IBM Watson Natural Language Understanding"
121,Machine Learning,aware,Aware,https://www.capterra.com/p/237462/AwareHQ,3.5,4,"Aware’s proprietary AI/ML platform consolidates, enriches, protects, and analyzes collaboration data to power enterprise workflows. Learn more about Aware"
122,Machine Learning,deeploy,Deeploy,https://www.capterra.com/p/251872/Deeploy,5.0,3,"Deeploy is an MLOps Platform enabling manageability, accountability and explainability of AI/ML. Learn more about Deeploy"
123,Machine Learning,modelfront,ModelFront,https://www.capterra.com/p/10005526/ModelFront,5.0,3,"ModelFront translation quality prediction makes translation workflows up to 5x more efficient, at human quality. Learn more about ModelFront"
124,Machine Learning,ecit_digital,ECIT Digital,https://www.capterra.com/p/10007167/ECIT-Digital,5.0,3,"AI-powered OCR delivering 99.8% accuracy, seamless integration, and unrivaled efficiency. Revolutionize your document processing today! Learn more about ECIT Digital"
125,Machine Learning,fiddler,Fiddler,https://www.capterra.com/p/238395/Fiddler,5.0,3,Machine learning tool for businesses in all industries who use AI. Learn more about Fiddler
126,Machine Learning,amazon_sagemaker,Amazon SageMaker,https://www.capterra.com/p/234216/Amazon-SageMaker,4.7,3,"Web-based solution that allows data scientists and developers to prepare, train, build, and deploy high-quality machine learning (ML). Learn more about Amazon SageMaker"
127,Machine Learning,brightprice_suite,BrightPrice Suite,https://www.capterra.com/p/148150/BrightPrice-Suite,4.7,3,"BrightPrice Suite provides out of the box solution for ERP & E-Commerce, powerful solutions for price management. Learn more about BrightPrice Suite"
128,Machine Learning,intellimize,Intellimize,https://www.capterra.com/p/186957/Intellimize,4.7,3,Intellimize is an experience optimization and personalization SaaS platform that uses AI to dynamically personalize website experiences Learn more about Intellimize
129,Machine Learning,hopsworks,Hopsworks,https://www.capterra.com/p/199971/Hopsworks,4.7,3,Hopsworks is an open-source Enterprise platform for the development and operation of Machine Learning (ML) pipelines at scale. Learn more about Hopsworks
130,Machine Learning,darwin,Darwin,https://www.capterra.com/p/193320/Darwin,4.3,3,Darwin is an automated model building solution that enables you to move more quickly from data to model to deployment. Learn more about Darwin
131,Machine Learning,reveal_x,Reveal(x),https://www.capterra.com/p/186058/Reveal-x,4.3,3,Network Traffic Analysis for a Secure Enterprise Learn more about Reveal(x)
132,Machine Learning,bigml,BigML,https://www.capterra.com/p/171140/BigML,4.3,3,Cross platform solution that provides businesses with tools for machine learning workflow automation and management. Learn more about BigML
133,Machine Learning,klondike,Klondike,https://www.capterra.com/p/10011195/Klondike,5.0,2,AI solution that helps businesses automate processes to optimize overall customer care processes. Learn more about Klondike
134,Machine Learning,daive,dAIve,https://www.capterra.com/p/10004792/dAIve,5.0,2,No-code optimization tool for instant predictions and insights – just upload your data and find the best solution. Learn more about dAIve
135,Machine Learning,qubole_data_service,Qubole Data Service,https://www.capterra.com/p/181706/Qubole,5.0,2,Qubole is a cloud data management platform for analytics and machine learning that allows enterprises to process data efficiently. Learn more about Qubole Data Service
136,Machine Learning,qloo,Qloo,https://www.capterra.com/p/10013772/Qloo,5.0,2,"Qloo predicts your customers' preferences in a privacy-compliant way, unlocking personalized customer experiences that truly resonate. Learn more about Qloo"
137,Machine Learning,firstlanguage,FirstLanguage,https://www.capterra.com/p/247596/FirstLanguage,5.0,2,"Natural language processing solution that helps businesses with text translation, classification, summarization, and more. Learn more about FirstLanguage"
138,Machine Learning,datamaestro,DATAmaestro,https://www.capterra.com/p/276973/DATAmaestro,5.0,2,DATAmaestro software is based on cutting-edge machine learning technology adapted to real industrial challenges. Learn more about DATAmaestro
