product_index,software_category,product_id,name,url,rating,reviews_count,description
28,DevOps,code_capsules,Code Capsules,https://www.capterra.com/p/10011411/Code-Capsules,4.8,69,"Code Capsule is a single platform that lets you build, deploy and scale your MEAN dev stack. Connect to GitHub and go. Learn more about Code Capsules"
29,DevOps,mabl,mabl,https://www.capterra.com/p/175029/mabl,4.0,67,mabl is the leading intelligent test automation platform built for DevOps. Learn more about mabl
30,DevOps,redis_enterprise,Redis Enterprise,https://www.capterra.com/p/173860/Redis-Enterprise,4.8,65,"Redis Enterprise is a real-time data platform that is an enterprise-proven, 5-9s HA solution that allows you to easily scale. Learn more about Redis Enterprise"
31,DevOps,octopus_deploy,Octopus Deploy,https://www.capterra.com/p/204945/Octopus,4.8,60,Octopus automates complex deployments and seamlessly integrates with your DevOps tools. Learn more about Octopus Deploy
32,DevOps,ironworker,IronWorker,https://www.capterra.com/p/182067/Iron-Worker,4.3,54,"A hosted background job solution that lets you run your containers with dynamic scale and detailed analytics, along with much more. Learn more about IronWorker"
33,DevOps,spinupwp,SpinupWP,https://www.capterra.com/p/10012241/SpinupWP,4.9,51,SpinupWP is a modern cloud server control panel designed to manage WordPress sites and serve them lightning fast. Learn more about SpinupWP
34,DevOps,tricentis_testim,Tricentis Testim,https://www.capterra.com/p/165430/Testim,4.6,50,"Testim is the leading AI-powered, SaaS-based test automation tool for cloud-native and custom web apps. Learn more about Tricentis Testim"
35,DevOps,appdynamics,AppDynamics,https://www.capterra.com/p/226975/AppDynamics,4.5,41,"AppDynamics' DevOps Monitoring provides full visibility in your applications, infrastructures and supporting services. Learn more about AppDynamics"
36,DevOps,appcircle,Appcircle,https://www.capterra.com/p/265747/Appcircle,4.9,37,"Appcircle is an easy-to-use mobile CI/CD platform with testing and store deployment. Make fully-automated, better mobile app releases. Learn more about Appcircle"
37,DevOps,waydev,Waydev,https://www.capterra.com/p/179273/Waydev,4.5,37,The #1 Development Analytics platform for data-driven engineering leaders. Learn more about Waydev
38,DevOps,chef_enterprise_automation_stack,Chef Enterprise Automation Stack,https://www.capterra.com/p/170467/Chef,4.4,36,"DevOps platform that automates infrastructure deployment via built-in validations, configuration testing, server data storage, etc. Learn more about Chef Enterprise Automation Stack"
39,DevOps,sumo_logic,Sumo Logic,https://www.capterra.com/p/124188/Sumo-Logic,4.6,33,"Sumo Logic delivers the only cloud-native, real-time machine data analytics platform that provides continuous intelligence. Learn more about Sumo Logic"
40,DevOps,groundcover,groundcover,https://www.capterra.com/p/10016401/groundcover,4.7,32,Cloud-based observability solution that helps businesses track and manage workload and performance on a unified dashboard. Learn more about groundcover
41,DevOps,kubermatic_kubernetes_platform,Kubermatic Kubernetes Platform,https://www.capterra.com/p/199419/Kubermatic-Kubernetes-Platform,4.6,32,"Enterprise software that automates multi-cloud, on-prem, and edge operations with a central self-service management UI. Learn more about Kubermatic Kubernetes Platform"
42,DevOps,harness,Harness,https://www.capterra.com/p/186312/Harness,4.5,32,Harness provides self-service CI/CD that enables Engineers to deploy software on-demand without a single script. Learn more about Harness
43,DevOps,p4,P4,https://www.capterra.com/p/174325/Helix-Core,4.5,31,"Cloud-based application development solution that allows businesses to track and manage changes to source code, digital assets & more. Learn more about P4"
44,DevOps,logz_io,Logz.io,https://www.capterra.com/p/153685/Logz-io,4.6,30,Logz.io is the leading open source-based cloud observability platform. Learn more about Logz.io
45,DevOps,sematext_cloud,Sematext Cloud,https://www.capterra.com/p/166479/Sematext-Cloud,4.8,29,DevOps observability platform delivers full-stack visibility to release faster. Correlate metrics and logs in a split view. Learn more about Sematext Cloud
46,DevOps,ibm_cloud,IBM Cloud,https://www.capterra.com/p/240584/IBM-Cloud,4.5,29,A combination of PaaS and IaaS that allows enterprises of any size to create custom apps and automate infrastructure deployment. Learn more about IBM Cloud
47,DevOps,tempo_capacity_planner,Tempo Capacity Planner,https://www.capterra.com/p/190516/Tempo-Planner,4.1,29,"Optimize DevOps with Capacity Planner. Effortlessly allocate resources, track time, and manage capacity in Jira. Learn more about Tempo Capacity Planner"
48,DevOps,scalingo,Scalingo,https://www.capterra.com/p/241477/Scalingo,4.9,27,"Scalingo is a secure, European Platform-as-a-Service (PaaS) designed to support any type of hosting project. ISO-27001 & HDS compliant. Learn more about Scalingo"
49,DevOps,tricentis_qtest,Tricentis qTest,https://www.capterra.com/p/173762/qTest,4.4,27,qTest is a test management platform that provides real-time visibility and control across development and testing methodologies. Learn more about Tricentis qTest
50,DevOps,lumigo,Lumigo,https://www.capterra.com/p/201542/Lumigo,4.7,26,"Lumigo provides AI-powered observability with end-to-end distributed tracing, log management, and comprehensive metrics. Learn more about Lumigo"
51,DevOps,electroneek_platform,ElectroNeek Platform,https://www.capterra.com/p/183324/electroNeek-RPA,4.6,26,"ElectroNeek is transforming business process management in enterprises by integrating AI, RPA, IDP with employee workflows. Learn more about ElectroNeek Platform"
52,DevOps,elastic_observability,Elastic Observability,https://www.capterra.com/p/238837/Logstash,4.3,25,"Rely on the most widely deployed observability platform available, built on the proven Elastic Stack (also known as the ELK Stack) to c Learn more about Elastic Observability"
53,DevOps,launchdarkly,LaunchDarkly,https://www.capterra.com/p/187546/LaunchDarkly,4.7,24,"LaunchDarkly is the runtime control plane for software features, helping engineering teams release quickly and safely. Learn more about LaunchDarkly"
54,DevOps,puppet_enterprise,Puppet Enterprise,https://www.capterra.com/p/124189/Puppet-Enterprise,4.4,24,"Cloud-based solution that helps businesses manage infrastructure configuration, trace intent, regulate compliance and more. Learn more about Puppet Enterprise"
55,DevOps,headlessforms,Headlessforms,https://www.capterra.com/p/266168/Headlessforms,4.5,23,Build high quality HTML forms in minutes. We have the Form Backend Learn more about Headlessforms
56,DevOps,cloudsmith,Cloudsmith,https://www.capterra.com/p/177474/Cloudsmith-Package,4.5,22,"Experience the future of DevOps with Cloudsmith, the only cloud-native, global, universal software supply chain platform. Learn more about Cloudsmith"
57,DevOps,alertops,AlertOps,https://www.capterra.com/p/160468/AlertOps,4.7,21,Automate incident resolution in your CI/CD pipeline with fully enabled toolchains – so you can focus on orchestrating change. Learn more about AlertOps
58,DevOps,snyk,Snyk,https://www.capterra.com/p/172252/Snyk,4.6,21,Snyk's Developer Security Platform puts security expertise in the toolbox of every developer. Learn more about Snyk
59,DevOps,tower,Tower,https://www.capterra.com/p/207716/Tower,5.0,20,"Source code management tool that helps businesses to craft granular commits, Inspect file changes, create pull requests, and more. Learn more about Tower"
60,DevOps,artifactory,Artifactory,https://www.capterra.com/p/148994/Artifactory,4.6,19,"The universal repository manager for DevOps & AI. Securely manage, store & distribute binaries across your entire software supply chain Learn more about Artifactory"
61,DevOps,honeycomb,Honeycomb,https://www.capterra.com/p/198473/Honeycomb,4.9,18,"Observability for modern Software Eng/Devops/SRE/Build teams to create & operate scalable, stable, and reliable apps and services. Learn more about Honeycomb"
62,DevOps,vmware_aria,VMware Aria,https://www.capterra.com/p/264863/vRealize-Cloud-Management,4.9,18,"VMware Aria helps enterprises improve speed of delivery, optimize performance, control costs, and reduce risk. Learn more about VMware Aria"
63,DevOps,epsagon,Epsagon,https://www.capterra.com/p/199598/Epsagon,4.8,18,"Epsagon enables teams to instantly visualize, understand and optimize their complex microservice architectures. Learn more about Epsagon"
64,DevOps,allure_testops,Allure TestOps,https://www.capterra.com/p/227555/Allure-TestOps,4.7,18,Allure Testops is a full-stack test management platform to orchestrate your manual and automated testing. Aligned with DevOps. Learn more about Allure TestOps
65,DevOps,expresia,Expresia,https://www.capterra.com/p/252358/Expresia,4.7,18,The unified Cloud-based Digital Transformation Platform to build and scale any business from Startup to Enterprise. Learn more about Expresia
66,DevOps,oracle_cloud_infrastructure_oci,Oracle Cloud Infrastructure (OCI),https://www.capterra.com/p/203476/Oracle-Cloud-Infrastructure,4.6,18,"A complete cloud infrastructure platform, OCI has all the services you need to migrate, build, and run all your IT Learn more about Oracle Cloud Infrastructure (OCI)"
67,DevOps,pantheon,Pantheon,https://www.capterra.com/p/186038/Pantheon,4.1,18,WebOps for DevOps. Discover the power of Pantheon and supercharge your development team. Learn more about Pantheon
68,DevOps,cyclr,Cyclr,https://www.capterra.com/p/158623/Cyclr,4.8,17,"Powerful low-code integration toolkit for SaaS developers - create, amplify, manage & publish native integrations from within your app. Learn more about Cyclr"
69,DevOps,vmware_tanzu,VMware Tanzu,https://www.capterra.com/p/230522/VMware-Tanzu,4.2,17,VMware Tanzu simplifies multi-cloud operations and frees developers to move faster in creating and delivering modernized applications. Learn more about VMware Tanzu
70,DevOps,slickstack,SlickStack,https://www.capterra.com/p/211436/SlickStack,5.0,16,"Open-source LEMP script to enhance and simplify WordPress provisioning, performance, and security. Learn more about SlickStack"
71,DevOps,qase,Qase,https://www.capterra.com/p/200155/Qase,4.8,16,"A test management platform for manual & automated QA testing, tracking, and reporting for delivering higher quality software, faster. Learn more about Qase"
72,DevOps,aws_codepipeline,AWS CodePipeline,https://www.capterra.com/p/234449/AWS-CodePipeline,4.6,16,"Continuous delivery software that helps businesses automate software release processes, streamline workflow modeling and more. Learn more about AWS CodePipeline"
73,DevOps,redgate_monitor,Redgate Monitor,https://www.capterra.com/p/141452/SQL-Monitor,4.5,16,"Proactively monitor your SQL Server estate - SQL Monitor helps you and your team find issues before they become problems, Learn more about Redgate Monitor"
74,DevOps,plandek,Plandek,https://www.capterra.com/p/267625/Plandek,4.5,16,"Empower DevOps teams with actionable insights, optimizing software delivery & enhancing collaboration across the entire pipeline. Learn more about Plandek"
75,DevOps,sigrid,Sigrid,https://www.capterra.com/p/219140/Sigrid,4.1,16,"Empower your DevOps with Sigrid, where software assurance meets agile delivery. Integrate it directly into your CI/CD pipelines. Learn more about Sigrid"
76,DevOps,hatica,Hatica,https://www.capterra.com/p/241059/Hatica,4.9,15,Engineering Analytics to boost developer productivity Learn more about Hatica
77,DevOps,codescan,CodeScan,https://www.capterra.com/p/204478/CodeScan,4.8,14,CodeScan offers static code analysis and automated scans of Salesforce policies to strengthen code quality and data security. Learn more about CodeScan
78,DevOps,sensu,Sensu,https://www.capterra.com/p/182813/Sensu,4.8,13,"Automate your monitoring workflow and gain deep visibility into Kubernetes, hybrid cloud, and bare metal infrastructure. Learn more about Sensu"
79,DevOps,layerci,LayerCI,https://www.capterra.com/p/202546/LayerCI,4.8,13,Developers ship changes faster by using LayerCI provisioned VMs for E2E tests and full-stack website previews. Learn more about LayerCI
80,DevOps,all_quiet,All Quiet,https://www.capterra.com/p/10009461/All-Quiet,4.7,13,"All Quiet is an on-call, alerting and incident response platform for tech startups, scaleups and grownups. Learn more about All Quiet"
81,DevOps,bluecat,BlueCat,https://www.capterra.com/p/156431/BlueCat,4.5,13,BlueCat helps enterprises achieve their network modernization objectives by delivering innovative products and services. Learn more about BlueCat
82,DevOps,implementer,Implementer,https://www.capterra.com/p/242513/Implementer,4.5,13,PTC Implementer is a change management solution that provides an easy-to-use environment to manage developments in IBM i environments. Learn more about Implementer
83,DevOps,buildpiper,BuildPiper,https://www.capterra.com/p/212815/BuildPiper,4.2,13,BuildPiper: The Most Powerful Microservice Delivery Platform Learn more about BuildPiper
84,DevOps,opscompass,OpsCompass,https://www.capterra.com/p/191605/OpsCompass,4.8,12,"OpsCompass drives multi-cloud security, drift, cost management, and policy compliance on all leading cloud platforms. Learn more about OpsCompass"
85,DevOps,keeper_secrets_manager,Keeper Secrets Manager,https://www.capterra.com/p/242263/Keeper-Secrets-Manager,4.6,12,Keeper Secrets Manager is a cloud-based zero-knowledge platform that can secure privileged credentials. Learn more about Keeper Secrets Manager
86,DevOps,pluralsight_flow,Pluralsight Flow,https://www.capterra.com/p/203937/Pluralsight-Flow,4.6,12,"Optimize software delivery. Say goodby to wasted efforts. Build happier, healthier teams using Pluralsight Flow. Learn more about Pluralsight Flow"
87,DevOps,configcat,ConfigCat,https://www.capterra.com/p/187099/ConfigCat,4.6,11,Feature flag & config service. Fixed prices. Unlimited Team Members. 10 minutes trainable. Clear docs. Awesome tech support. Free plan Learn more about ConfigCat
88,DevOps,bunnyshell,Bunnyshell,https://www.capterra.com/p/181738/Bunnyshell,4.6,11,"One platform to create, manage and optimize full-stack environments for the entire application lifecycle. Learn more about Bunnyshell"
89,DevOps,7pace_timetracker,7pace Timetracker,https://www.capterra.com/p/204901/7pace-Timetracker,4.5,11,"7pace Timetracker is a professional time-tracking app with integrated time recording, accurate data for insights, and powerful reports. Learn more about 7pace Timetracker"
90,DevOps,cloud_66,Cloud 66,https://www.capterra.com/p/194937/Cloud-66,4.8,10,Cloud 66 is a full-stack DevOps as a Service provider with everything you need to run your code on any cloud. Learn more about Cloud 66
91,DevOps,mia_platform,Mia-Platform,https://www.capterra.com/p/205899/Mia-Platform,4.5,10,An AI-Native Developer Platform Foundation as a holistic solution to build your own platform for the AI-native engineering era Learn more about Mia-Platform
92,DevOps,softagram,Softagram,https://www.capterra.com/p/180377/Softagram,4.4,10,Faster code reviews and improved quality. Analysis of pull requests with visual reports of changes and impact. Learn more about Softagram
93,DevOps,mission_control,Mission Control,https://www.capterra.com/p/219779/Mission-Control,4.8,9,Mission Control is a Project Management and Professional Services Automation SaaS trusted by thousands of companies worldwide. Learn more about Mission Control
94,DevOps,scriptrunner,ScriptRunner,https://www.capterra.com/p/179858/ScriptRunner,4.7,9,Your #1 for PowerShell Automation Learn more about ScriptRunner
95,DevOps,squadcast,Squadcast,https://www.capterra.com/p/182098/Squadcast,4.6,9,"Squadcast is a reliability automation platform, enabling teams to track, respond, & gain valuable insights for all reported incidents. Learn more about Squadcast"
96,DevOps,incredibuild,Incredibuild,https://www.capterra.com/p/210494/Incredibuild,4.6,9,"Incredibuild enables DevOps engineers and release managers to accelerate dev cycles (8x faster builds, 80% shorter release cycles). Learn more about Incredibuild"
97,DevOps,ansible_automation_platform,Ansible Automation Platform,https://www.capterra.com/p/206320/Ansible-Automation-Platform,4.6,9,Build and operate a scalable automation system Learn more about Ansible Automation Platform
98,DevOps,delphix,Delphix,https://www.capterra.com/p/147983/Delphix,4.6,9,Enterprises around the world choose the Delphix DevOps Data Platform to rapidly deploy compliant data into non-production environments. Learn more about Delphix
99,DevOps,deployhq,DeployHQ,https://www.capterra.com/p/10020225/DeployHQ,5.0,8,"DeployHQ automates website and app deployments from Git, SVN, etc. It offers custom workflows, scheduled and zero-downtime deployments. Learn more about DeployHQ"
100,DevOps,dbforge_sql_tools,dbForge SQL Tools,https://www.capterra.com/p/241326/dbForge-SQL-Tools,4.9,8,SQL Tools extends SSMS with many essential features aimed at boosting productivity and reducing expenses while performing routine tasks Learn more about dbForge SQL Tools
101,Devops,strong_network,Strong Network,https://www.capterra.com/p/267139/Strong-Network,4.9,8,"Improve the efficiency, security and governance of your entire application development process while reducing the cost of managing it Learn more about Strong Network"
102,Devops,mend,Mend,https://www.capterra.com/p/146730/WhiteSource,4.4,8,Find & fix security and compliance issues in open source libraries in real-time Learn more about Mend
103,Devops,packagecloud,Packagecloud,https://www.capterra.com/p/249506/Packagecloud,5.0,7,"Packagecloud is a package repository that allows users to host npm, python, rubygem, apt, Java/Maven, and yum repositories. Learn more about Packagecloud"
104,Devops,hpe_greenlake,HPE GreenLake,https://www.capterra.com/p/208825/HPE-GreenLake,4.6,7,Transform the way you do business with one experience and one operating model across your distributed clouds Learn more about HPE GreenLake
105,Devops,jile,Jile,https://www.capterra.com/p/176236/Jile,4.6,7,"With Jile, connect your DevOps tools, orchestrate and automate your CI/CD pipeline. . Learn more about Jile"
106,Devops,middleware,Middleware,https://www.capterra.com/p/10001380/Middleware,4.6,7,"Middleware is an AI-driven, full-stack cloud observability platform that detects, diagnoses, and automatically fixes issues. Learn more about Middleware"
107,Devops,bytesafe,Bytesafe,https://www.capterra.com/p/236848/Bytesafe,4.6,7,Manage Open Source supply chain threats intelligently with Bytesafe's cloud-native security platform. Learn more about Bytesafe
108,Devops,servicepilot,ServicePilot,https://www.capterra.com/p/132821/ServicePilot-ISM,4.4,7,"Software that provides a unified view of service delivery, availability, performance and security of IT applications. Learn more about ServicePilot"
109,Devops,chocolatey,Chocolatey,https://www.capterra.com/p/210185/Chocolatey,4.8,6,"DevOps solution that supports GUI, built-in powershell functions, runtime malware protection, package creation, auditing and more. Learn more about Chocolatey"
110,Devops,resilio_active_everywhere,Resilio Active Everywhere,https://www.capterra.com/p/173193/Resilio-Connect,4.8,6,Resilio Active Everywhere is a scalable solution for transferring and syncing large amounts of enterprise data up to 10x faster. Learn more about Resilio Active Everywhere
111,Devops,unleash,Unleash,https://www.capterra.com/p/254633/Unleash,4.8,6,"Unleash is an open-source feature management software, built with large enterprises in mind. Learn more about Unleash"
112,Devops,pa_server_monitor,PA Server Monitor,https://www.capterra.com/p/142479/PA-Server-Monitor,4.7,6,"Easy to learn, simple navigation: Download, install & configure for hundreds of Windows or Linux servers/devices in just minutes. Learn more about PA Server Monitor"
113,Devops,jfrog_xray,JFrog Xray,https://www.capterra.com/p/240631/JFrog-Xray,4.3,6,Software composition analysis solution that scans your OSS dependencies for security vulnerabilities and license compliance issues. Learn more about JFrog Xray
114,Devops,supernova,Supernova,https://www.capterra.com/p/266448/Supernova,4.3,6,"Supernova streamlines design-to-code workflows, helping teams prototype and ship features 10× faster and stay fully in sync. Learn more about Supernova"
115,Devops,testiny,Testiny,https://www.capterra.com/p/10004572/Testiny,5.0,5,Testiny is an SaaS-based straight-forward test management tool designed for simplicity with an advanced feature set. Learn more about Testiny
116,Devops,cycleops,Cycleops,https://www.capterra.com/p/231852/Cycleops,5.0,5,Cycleops is an easy-to-use and affordable CMP for DevOps automation. Teams collaborate more efficiently over a common workspace. Learn more about Cycleops
117,Devops,release_lifecycle_management,Release Lifecycle Management,https://www.capterra.com/p/170551/Release-Lifecycle-Management,4.8,5,"Rapidly release apps using DevOps solution that offers popular tools, templates, self-service requests, and automation library. Learn more about Release Lifecycle Management"
118,Devops,enterprise_automation,Enterprise Automation,https://www.capterra.com/p/170304/Automic,4.4,5,Cloud-based solution that helps enterprises automate millions of processes daily. Learn more about Enterprise Automation
119,Devops,beanstalk,Beanstalk,https://www.capterra.com/p/212834/Beanstalk,4.0,5,"Cloud-based code hosting workflow that helps developers write, review and deploy code. Learn more about Beanstalk"
120,Devops,serveravatar,ServerAvatar,https://www.capterra.com/p/268048/ServerAvatar,5.0,4,"Cloud-based server management tool that helps receive alerts, monitor server logs, manage users, and more from a centralized platform. Learn more about ServerAvatar"
121,Devops,flosum,Flosum,https://www.capterra.com/p/201081/Flosum,5.0,4,"Flosum helps enterprises on Salesforce reduce risk, ensure compliance, and scale with confidence through DevOps & backup and archive. Learn more about Flosum"
122,Devops,glitch,Glitch,https://www.capterra.com/p/236442/Glitch,4.8,4,Glitch is a collaborative programming environment that helps IT teams deploy codes and design static web pages and online applications. Learn more about Glitch
123,Devops,cmp,CMP,https://www.capterra.com/p/145825/CMP,4.8,4,"Scalr is the way enterprises give teams the autonomy they need without compromising on cost, security, productivity, and compliance. Learn more about CMP"
124,Devops,mogenius,mogenius,https://www.capterra.com/p/10004545/mogenius,4.8,4,mogenius: a full-featured internal developer platform. Implement Platform Engineering and enable developer self-service in minutes. Learn more about mogenius
125,Devops,sleuth,Sleuth,https://www.capterra.com/p/206196/Sleuth,4.5,4,Remove the barriers between pull request and deployment. Create order and eliminate release lag with PR-based workflows. Learn more about Sleuth
126,Devops,sonatype_lifecycle,Sonatype Lifecycle,https://www.capterra.com/p/171030/Nexus-Lifecycle,4.0,4,Sonatype's Nexus Platform automates open source governance to reduce risk and accelerate software innovation. Learn more about Sonatype Lifecycle
127,Devops,dbforge_devops_automation_for_sql_server,dbForge DevOps Automation for SQL Server,https://www.capterra.com/p/218548/dbForge-DevOps-Automation-for-SQL-Server,5.0,3,The ultimate tool allowing to automate SQL Server database development and deployment. Learn more about dbForge DevOps Automation for SQL Server
128,Devops,platform_sh,Platform.sh,https://www.capterra.com/p/176742/Platform-sh,4.7,3,"Platform.sh is a cloud platform for responsibly building, running, and scaling multiple websites and applications. Learn more about Platform.sh"
129,Devops,squash,Squash,https://www.capterra.com/p/180378/Squash-Labs,4.7,3,Squash makes it super easy for developers to preview and test their code changes. Learn more about Squash
130,Devops,flagsmith,Flagsmith,https://www.capterra.com/p/220220/Flagsmith,4.7,3,"Feature Flag, Remote Config, and A/B Testing service. Learn more about Flagsmith"
131,Devops,cloudbolt,CloudBolt,https://www.capterra.com/p/163807/CloudBolt,4.7,3,"CloudBolt, The Cloud ROI Company™, addresses a core challenge in cloud computing by solving ROI across diverse cloud resources. Augment Learn more about CloudBolt"
132,Devops,app_engine,App Engine,https://www.capterra.com/p/251720/App-Engine,4.7,3,ServiceNow App Engine is a development tool for creators of varying skill levels to build applications. Learn more about App Engine
133,Devops,apwide_golive,Apwide Golive,https://www.capterra.com/p/200196/Apwide-Golive-Test-Environment-Management-for-Jira,4.7,3,Your Environment Hub in Jira Learn more about Apwide Golive
134,Devops,pulumi,Pulumi,https://www.capterra.com/p/238458/Pulumi,4.7,3,"It is a DevOps solution that helps development and security teams build, deploy, and manage cloud applications. Learn more about Pulumi"
135,Devops,buildkite,Buildkite,https://www.capterra.com/p/218862/Buildkite,4.7,3,"Platform for running fast, secure, and scalable continuous integration pipelines. Learn more about Buildkite"
136,Devops,velocity,Velocity,https://www.capterra.com/p/206353/Velocity,4.0,3,"Velocity is a cloud-based platform that gives engineering teams data insights to improve efficiency, quality, and team health. Learn more about Velocity"
137,Devops,cloudbees_platform,Cloudbees Platform,https://www.capterra.com/p/198880/CloudBees-Flow,4.0,3,CloudBees Platform is an end-to-end automated software delivery system. Learn more about Cloudbees Platform
138,Devops,backlight,Backlight,https://www.capterra.com/p/240547/Backlight,4.0,3,Collaborative platform to manage design systems on the code side. Improve front-end efficiency and build better products. Learn more about Backlight
139,Devops,linearb,LinearB,https://www.capterra.com/p/198856/LinearB,3.7,3,Delivers software leaders the insights they need to make their engineering teams better through a real-time SaaS platform. Learn more about LinearB
140,Devops,engine_yard,Engine Yard,https://www.capterra.com/p/113648/Engine-Yard,5.0,2,"Platform-as-a-Service for a range of Rails applications, from smaller-scale web applications, to production applications. Learn more about Engine Yard"
