product_index,software_category,product_id,name,url,rating,reviews_count,description
16,Data Entry,123formbuilder,123FormBuilder,https://www.capterra.com/p/122770/123ContactForm,4.4,175,A reliable and scalable form builder that empowers your organization to capture data efficiently and securely. Learn more about 123FormBuilder
17,Data Entry,dext,Dext,https://www.capterra.com/p/160189/Dext,4.3,173,"AI bookkeeping software that extracts financial data from receipts and e-commerce platforms, and syncs with Xero, QuickBooks, and Sage. Learn more about Dext"
18,Data Entry,wolfram_mathematica,Wolfram Mathematica,https://www.capterra.com/p/171048/Wolfram-Mathematica,4.6,169,"Technical computing system that provides tools for image processing, geometry, visualization, machine learning, data mining, and more. Learn more about Wolfram Mathematica"
19,Data Entry,appenate,Appenate,https://www.capterra.com/p/151223/Appenate,4.7,167,"Digitize data entry with mobile forms. Build with AI, reduce errors, and automate workflows, no code needed. Learn more about Appenate"
20,Data Entry,kintone,kintone,https://www.capterra.com/p/143607/kintone,4.7,153,"A custom-tailored solution that meets and scales with your unique business needs. Start a free trial, or let us build a free prototype. Learn more about kintone"
21,Data Entry,cognito_forms,Cognito Forms,https://www.capterra.com/p/138990/Cognito-Forms,4.6,149,"Free online form builder with advanced capabilities that are sophisticated enough for power users, yet simple enough for beginners. Learn more about Cognito Forms"
22,Data Entry,zoho_forms,Zoho Forms,https://www.capterra.com/p/227463/Zoho-Forms,4.5,147,"Tool that helps build forms using drag-and-drop builder, gather actionable data, integrate with other apps, and automate workflows. Learn more about Zoho Forms"
23,Data Entry,phraseexpander,PhraseExpander,https://www.capterra.com/p/157546/PhraseExpander,4.8,136,Autocomplete words and sentences and quickly recall your frequently typed phrases and create standardized documents in a few clicks. Learn more about PhraseExpander
24,Data Entry,dbvisualizer,DbVisualizer,https://www.capterra.com/p/197030/DbVisualizer,4.8,128,"The modern SQL client and database tool for developers, DBAs, and analysts. Learn more about DbVisualizer"
25,Data Entry,docparser,Docparser,https://www.capterra.com/p/154445/Docparser,4.8,127,"Docparser is the most advanced document data extraction and automation tool. Parse recurring PDFs, Word docs & scanned image files. Learn more about Docparser"
26,Data Entry,syncspider,SyncSpider,https://www.capterra.com/p/211760/SyncSpider,4.7,116,"Sync Product, Order & Customer Data Across over +400 ecommerce, ERP, CRM, and marketplace integrations Learn more about SyncSpider"
27,Data Entry,cirrus_insight,Cirrus Insight,https://www.capterra.com/p/130188/Cirrus-Insight,4.2,113,"AI-powered CRM automation that builds pipeline, manages deals, and keeps your sales engine running directly from your inbox. Learn more about Cirrus Insight"
28,Data Entry,researchmanager_clinical_research_suite,Researchmanager – Clinical Research Suite,https://www.capterra.com/p/192454/Research-Manager,4.2,112,"ResearchManager combines Data Management (EDC, ePRO, RTSM, eConsent) with Clinical Operations (CTMS, eTMF, LIMS, RIMS) in one platform. Learn more about Researchmanager – Clinical Research Suite"
29,Data Entry,liveflow,LiveFlow,https://www.capterra.com/p/237324/LiveFlow,4.9,94,The #1 platform for multi-entity finance that unites both an AI-native ERP and FP&A in one place. Learn more about LiveFlow
30,Data Entry,workato,Workato,https://www.capterra.com/p/148729/Workato,4.6,85,"Workato is a next-gen iPaaS with 1,000+ pre-built connectors to help automate the most complex workflows across your organization Learn more about Workato"
31,Data Entry,dbeaver,DBeaver,https://www.capterra.com/p/210182/DBeaver,4.5,79,"DBeaver is a database management software that enables users to connect to SQL, NoSQL, and cloud databases with SQL editing features. Learn more about DBeaver"
32,Data Entry,abadesk,ABAdesk,https://www.capterra.com/p/185531/ABAdesk,4.4,76,"ABAdesk is an affordable platform offering intuitive data collection, graphing, session notes, and treatment planning. Learn more about ABAdesk"
33,Data Entry,fluix,Fluix,https://www.capterra.com/p/141488/Document-Workflow-Software,4.8,69,"Fluix is a mobile-first platform that helps field teams work faster, safer, and stay compliant. Learn more about Fluix"
34,Data Entry,parseur,Parseur,https://www.capterra.com/p/158536/Parseur,4.8,62,Parseur is the most powerful and easy-to-use AI document extraction software. Learn more about Parseur
35,Data Entry,kizeo_forms,Kizeo Forms,https://www.capterra.com/p/174741/Kizeo-Forms,4.6,62,"Data entry, but make it effortless. Kizeo Forms captures info once, syncs everywhere. No paper, no pain, no problem. Learn more about Kizeo Forms"
36,Data Entry,culverdocs,Culverdocs,https://www.capterra.com/p/204575/Culverdocs,5.0,56,"Transform your data collection! A perfect fit for all businesses, small and large. Automate your business with mobile and web forms. Learn more about Culverdocs"
37,Data Entry,medrio,Medrio,https://www.capterra.com/p/92497/Medrio,4.6,51,"Medrio helps sponsors and CROs to run more efficient and accurate clinical trials through our proven, scalable technologies. Learn more about Medrio"
38,Data Entry,conexiom,Conexiom,https://www.capterra.com/p/205134/Conexiom,4.7,44,"Purpose-built AI and automation to turn emails from customers and suppliers into fast, accurate digital transactions. Learn more about Conexiom"
39,Data Entry,covve_app,Covve App,https://www.capterra.com/p/255156/Covve,4.8,40,Covve is designed to help you better manage relationships and create business opportunities Learn more about Covve App
40,Data Entry,appen,Appen,https://www.capterra.com/p/210755/Appen,4.1,40,Appen is the global leader in AI training data. Most of today’s interactions between consumers and AI are supported by Appen. Learn more about Appen
41,Data Entry,openclinica,OpenClinica,https://www.capterra.com/p/78122/OpenClinica,4.6,37,"Study design, EDC, ePRO, IxRS and rich data visualizations - all on one user-friendly platform. This is your clinical data, managed. Learn more about OpenClinica"
42,Data Entry,device_magic,Device Magic,https://www.capterra.com/p/150533/Device-Magic,4.5,37,"Eliminate paperwork, improve data quality and increase efficiency with mobile forms for business data collection and delivery. Learn more about Device Magic"
43,Data Entry,form_opx,FORM OpX,https://www.capterra.com/p/133308/Forms-Automation-Software,4.5,36,"Fortune 500 teams use FORM OpX to capture actionable data from the field with mobile audits, powerful workflows & real-time reporting. Learn more about FORM OpX"
44,Data Entry,zema_enterprise,Zema Enterprise,https://www.capterra.com/p/34708/ZEMA-Suite,4.4,35,"Zema Global enables organizations to meet all their data management objectives, including those related to risk, trade, analytics... Learn more about Zema Enterprise"
45,Data Entry,ebs_toolbox,EBS Toolbox,https://www.capterra.com/p/248222/EBS-Toolbox,4.8,34,With More4apps you combine the power of Excel and Oracle to release talented staff from repetitive data entry tasks. Discover more now! Learn more about EBS Toolbox
46,Data Entry,fastfield,FastField,https://www.capterra.com/p/138489/FastField,4.8,33,FastField is an extremely flexible mobile forms solution to collect data and automate your digital forms workflow. Learn more about FastField
47,Data Entry,lucy,Lucy,https://www.capterra.com/p/209838/Lucy,4.5,32,"An intelligent, automated order processing solution. Lucy integrates your emailed PDF purchase orders from your inbox to your ERP. Learn more about Lucy"
48,Data Entry,doxis_ai_dp,Doxis AI.dp,https://www.capterra.com/p/195473/Klippa,4.8,31,Doxis AI.dp helps companies automate their data entry processes by using advanced OCR technology and AI. Learn more about Doxis AI.dp
49,Data Entry,salesdirector_ai,SalesDirector.ai,https://www.capterra.com/p/170868/SalesDirector-ai,4.5,31,Automate CRM Data Entry. Capture all interactions between sellers and buyers without having Reps do manual data entry. Learn more about SalesDirector.ai
50,Data Entry,aida,AIDA,https://www.capterra.com/p/197178/AIDA,4.8,30,"AIDA is the most advanced intelligent document process solution on the market, it learns fields extraction with a single document. Learn more about AIDA"
51,Data Entry,papersurvey,PaperSurvey,https://www.capterra.com/p/183252/PaperSurvey,4.8,30,"Paper questionnaire recognition software. Create, print, scan and upload hand-filled paper forms for automated data recognition. Learn more about PaperSurvey"
52,Data Entry,teamscope,Teamscope,https://www.capterra.com/p/179110/Teamscope,4.6,29,"Create powerful mobile forms, collect data offline and visualize it with a few clicks. Learn more about Teamscope"
53,Data Entry,winsql,WinSQL,https://www.capterra.com/p/182894/WinSQL,4.4,29,A universal database querying tool that connects to a variety of back end database solutions. Learn more about WinSQL
54,Data Entry,quixy,Quixy,https://www.capterra.com/p/195793/Quixy,4.6,28,Quixy is a cloud-based platform that empowers business users with no coding skills automate paper based forms and associated workflows. Learn more about Quixy
55,Data Entry,process_runner,Process Runner,https://www.capterra.com/p/252453/Process-Runner,4.6,28,"Process Runner is a data management software that helps businesses in IT, manufacturing, supply chain, and other sectors. Learn more about Process Runner"
56,Data Entry,intellimas,Intellimas,https://www.capterra.com/p/172594/Intellimas,4.7,27,"Build apps in days, not months using the speed of low code. Highly flexible spreadsheet and form UI handle unlimited use cases. Learn more about Intellimas"
57,Data Entry,tdox,TDox,https://www.capterra.com/p/166798/TDox,4.6,27,"TDox offers solutions for low-code development, digital transformation, robotic process automation, and more. Learn more about TDox"
58,Data Entry,electroneek_platform,ElectroNeek Platform,https://www.capterra.com/p/183324/electroNeek-RPA,4.6,26,"The only RPA platform for IT Service Providers and MSPs. Build your automation business with our Automation, Business and Service Hubs. Learn more about ElectroNeek Platform"
59,Data Entry,gospotcheck_by_form,GoSpotCheck by FORM,https://www.capterra.com/p/142508/GoSpotCheck,4.8,25,"GoSpotCheck by FORM is the market execution app that guides, tracks, and improves performance in real-time. Learn more about GoSpotCheck by FORM"
60,Data Entry,grooper,Grooper,https://www.capterra.com/p/175456/Grooper,4.6,24,Grooper provides data enrichment that embeds human comprehension into documents and other unstructured data. Learn more about Grooper
61,Data Entry,flowfinity,Flowfinity,https://www.capterra.com/p/151076/Flowfinity,4.7,23,"No-code process improvement based on 4 pillars of data management: collection, automation, visualization and integration. Try it free! Learn more about Flowfinity"
62,Data Entry,array,Array,https://www.capterra.com/p/157343/Launchcloud,4.3,22,Array is an Enterprise data collection and inspection tool which allows you to easily complete inspections and automate reports. Learn more about Array
63,Data Entry,apiant,APIANT,https://www.capterra.com/p/155486/APIANT,4.6,21,API Integration Software - Cloud & Self-Hosted Learn more about APIANT
64,Data Entry,knowledgelake,KnowledgeLake,https://www.capterra.com/p/137150/KnowledgeLake-Connect,4.2,17,"A single platform to capture, process & manage your organization's most important documents. Learn more about KnowledgeLake"
65,Data Entry,vlx,VLX,https://www.capterra.com/p/268561/Visualogyx,4.9,16,VLX is a cloud-based web and mobile platform streamlining data capture on the go or through custom-built workflow templates. Learn more about VLX
66,Data Entry,zed_axis,Zed Axis,https://www.capterra.com/p/162196/Zed-Axis,4.0,16,"Data entry solution that enables users to modify, delete or transfer transactions from Excel to QuickBooks Desktop, QuickBooks Online. Learn more about Zed Axis"
67,Data Entry,tungsten_capture,Tungsten Capture,https://www.capterra.com/p/93092/Kofax-Capture,4.0,16,"Captures paper & electronic documents from common ingestion channels, and exports the documents and data into core business systems. Learn more about Tungsten Capture"
68,Data Entry,assist,ASSIST,https://www.capterra.com/p/10023217/ASSIST,4.9,15,"Cloud-based platform that lets users extract data from documents, store files, and assemble the information in a structured format. Learn more about ASSIST"
69,Data Entry,parashift,Parashift,https://www.capterra.com/p/196150/Parashift,4.9,14,Parashift Intelligent Content AI helps Enterprises to minimize the time spent processing and understanding documents across all process Learn more about Parashift
70,Data Entry,automate_rpa,Automate RPA,https://www.capterra.com/p/205252/Automate-RPA,4.5,14,Automate is an easy-to-use RPA software solution that boosts your productivity by transforming virtually any business or IT process. Learn more about Automate RPA
71,Data Entry,ficstar,Ficstar,https://www.capterra.com/p/102189/Ficstar,4.8,13,Fully service web scraping for enterprise-level organizations that require the extraction of accurate data from the web. Learn more about Ficstar
72,Data Entry,moreapp,MoreApp,https://www.capterra.com/p/141864/MoreApp-Forms,4.6,13,"Create user-friendly, intuitive and time-saving digital forms for inspections, installations and more in just a few minutes. Learn more about MoreApp"
73,Data Entry,rossum,Rossum,https://www.capterra.com/p/193772/Rossum,4.3,13,"Whether you receive invoices, purchase orders, claims, or any other documents, Rossum automates your document processing end-to-end. Learn more about Rossum"
74,Data Entry,nios4,Nios4,https://www.capterra.com/p/184389/Nios-4,4.7,12,"Nios4 is a No-Code platform to create data management systems without IT knowledges on Android, iOS, Windows, MAC OS X and Web App. Learn more about Nios4"
75,Data Entry,introhive,Introhive,https://www.capterra.com/p/160333/Introhive,4.5,12,"Introhive is an AI powered SaaS platform that enables businesses to grow revenue, relationships, and retention. Learn more about Introhive"
76,Data Entry,scanwriter,ScanWriter,https://www.capterra.com/p/166698/ScanWriter,4.4,12,ScanWriter is a Fraud Detection and Investigation Software that empower your investigations with actionable data insights. Learn more about ScanWriter
77,Data Entry,weever,Weever,https://www.capterra.com/p/182309/Forms-Manager,4.3,12,Weever is a Connected Worker platform for manufacturers and warehouses that empowers frontline workers and automates operations. Learn more about Weever
78,Data Entry,dbfront,dbFront,https://www.capterra.com/p/143165/dbFront,4.8,11,"Quickly create dynamic and powerful web applications using your existing SQL Server, MySQL or Oracle database. No code required. Learn more about dbFront"
79,Data Entry,pocketsell,PocketSell,https://www.capterra.com/p/230940/PocketSell,4.7,11,PocketSell to manage collection of your customers' Sales Orders and to give mobility to your business and your Sales Reps. Learn more about PocketSell
80,Data Entry,jobrouter,JobRouter,https://www.capterra.com/p/139749/JobRouter,4.5,11,"Powerful digitalization platform for excellent process automation, agile document management and efficient data management. Learn more about JobRouter"
81,Data Entry,komment,Komment,https://www.capterra.com/p/240903/Komment,4.5,11,Komment is a writeback extension that helps users directly add comments in Qlik Sense application and create or edit data points. Learn more about Komment
82,Data Entry,chartmat,Chartmat,https://www.capterra.com/p/242067/Chartmat,4.9,10,Chartmat enables you to build apps on top of data from Google Sheets and to create browser dashboards that update in real-time. Learn more about Chartmat
83,Data Entry,portalink,Portalink,https://www.capterra.com/p/200048/Portalink,4.6,10,"Digitisation of EDI and non-EDI transactions (Purchase order, invoice, ASN) etc. automation for B2B. Learn more about Portalink"
84,Data Entry,epidata_entry,EpiData Entry,https://www.capterra.com/p/107006/EpiData-Entry,4.6,10,On-premise solution used for simple or programmed data entry and data documentation. Learn more about EpiData Entry
85,Data Entry,docdigitizer,DocDigitizer,https://www.capterra.com/p/175273/Doc-Digitizer,4.6,10,AI-Cognitive data capture solution with human in the loop that provides 100% accuracy and 60% cost-saving in document processing. Learn more about DocDigitizer
86,Data Entry,blueconic,BlueConic,https://www.capterra.com/p/148284/BlueConic,4.4,10,BlueConic turns first-party data into real-time revenue decisions — coordinating every channel from acquisition through retention. Learn more about BlueConic
87,Data Entry,astera_reportminer,Astera ReportMiner,https://www.capterra.com/p/137768/ReportMiner,4.4,10,ReportMiner enables users to extract data from unstructured files so it can be used for data preparation and business intelligence. Learn more about Astera ReportMiner
88,Data Entry,bankstmtconverter,BankStmtConverter,https://www.capterra.com/p/10022302/BankstmtConverter,5.0,9,"BankStmtConverter is an intelligent, high-speed solution that automates the conversion of bank statements from PDF to editable formats Learn more about BankStmtConverter"
89,Data Entry,docsumo,Docsumo,https://www.capterra.com/p/183875/Docsumo,4.3,9,"Document AI platform for technology & operations teams to read, validate and analyze customer documents. Learn more about Docsumo"
90,Data Entry,speedbase_professional,SpeedBase Professional,https://www.capterra.com/p/156422/SpeedBase-Professional,4.8,8,"Instantly create your own, offline, desktop database to manage any business information. Get it up and running in minutes w/o coding. Learn more about SpeedBase Professional"
91,Data Entry,kordata,Kordata,https://www.capterra.com/p/152270/Kordata,4.6,8,"Kordata's cloud platform includes a native mobile app & allows orgs to dispatch, collect data, and transmit it securely w reporting. Learn more about Kordata"
92,Data Entry,doforms,doForms,https://www.capterra.com/p/164192/DoForms,4.4,8,"doForms data collection app is smartphone, laptop and desktop-friendly, ready to empower your entire workforce anytime and anywhere. Learn more about doForms"
93,Data Entry,aws_for_data,AWS for Data,https://www.capterra.com/p/251481/AWS-Cloud-Databases,4.9,7,AWS provides purpose-built analytics and database services that enable businesses to extract data insights at any scale. Learn more about AWS for Data
94,Data Entry,entera,Entera,https://www.capterra.com/p/254976/Entera,5.0,6,"AI-based service for automated data entry into Tally, ZohoBooks, and QuickBooks, that saves more than 30% of bookkeeper's time. Learn more about Entera"
95,Data Entry,nuvo,nuvo,https://www.capterra.com/p/252370/nuvo,5.0,6,"nuvo is an AI-assisted data importing tool enabling you and your clients to automatically map, validate, clean data. Learn more about nuvo"
96,Data Entry,chimpkey,ChimpKey,https://www.capterra.com/p/177712/ChimpKey,5.0,6,"Converts PDF files into XML/CSV/EDI files to automate the data entry of documents such as invoices, bills and POs into your ERP system. Learn more about ChimpKey"
97,Data Entry,formtastic,Formtastic,https://www.capterra.com/p/10019334/Formtastic,4.7,6,"SaaS solution for companies to create forms, collect and send data via the mobile app with a PDF export in your customised design. Learn more about Formtastic"
98,Data Entry,uproc,uProc,https://www.capterra.com/p/164160/uProc,4.7,6,"Database management solution that helps businesses extract email addresses, verify mobile numbers, extract LinkedIn profiles, and more. Learn more about uProc"
99,Data Entry,industrytics,Industrytics,https://www.capterra.com/p/236113/Industrytics,4.3,6,360° Decision Intelligence for your company. Achieve your business goals with the help of a 360° overview and AI for SMEs. Learn more about Industrytics
100,Data Entry,everready,EverReady,https://www.capterra.com/p/237842/EverReady,4.2,6,"EverReady captures contacts and activities automatically into CRM. Accurate forecasts, pipeline visibility, and faster deal execution Learn more about EverReady"
101,Data Entry,dancing_numbers,Dancing Numbers,https://www.capterra.com/p/215755/Dancing-Numbers,3.5,6,"Use Dancing Numbers to import, export, and delete the data from your QuickBooks Desktop. Learn more about Dancing Numbers"
102,Data Entry,sign_on_tab,Sign on Tab,https://www.capterra.com/p/214436/Sign-on-Tab,5.0,5,Sign on Tab offers easy data entry and collection for digital documents streamlining processes and reducing paper usage. Learn more about Sign on Tab
103,Data Entry,navigation_rpa,Navigation RPA,https://www.capterra.com/p/10017076/Navigation-RPA,4.8,5,"KEYENCE Navigation RPA is an automation solution designed for the end-user, enabling individuals to automate their tasks independently. Learn more about Navigation RPA"
104,Data Entry,intouchcheck,IntouchCheck,https://www.capterra.com/p/203161/IntouchCheck,4.8,5,IntouchCheck™ is an inspection software that turns any smart device into a digital clipboard - making updates & data collection easy Learn more about IntouchCheck
105,Data Entry,iformbuilder,iFormBuilder,https://www.capterra.com/p/155402/iFormBuilder,4.6,5,"Make better decisions with flexible end-to-end mobile solutions, powerful data-driven workflows, easy-to-understand custom reports. Learn more about iFormBuilder"
106,Data Entry,sphinx_iq3,Sphinx iQ3,https://www.capterra.com/p/124250/Survey-Shaker,4.4,5,"Guide your decisions with Sphinx iQ3: expert multi-channel questionnaires, statistical and textual analysis, interactive reports. Learn more about Sphinx iQ3"
107,Data Entry,sharepoint_azure_ad_connect,SharePoint Azure AD Connect,https://www.capterra.com/p/186572/SharePoint-Azure-AD-Connect,4.8,4,Synchronize your Azure Active Directory with SharePoint Online User Profiles. Learn more about SharePoint Azure AD Connect
108,Data Entry,fs_net,FS.Net,https://www.capterra.com/p/255064/FSNet,4.5,4,"FS.Net is reporting solution that helps businesses track historic data, handle configurations, receive alerts, and more. Learn more about FS.Net"
109,Data Entry,docuclipper,DocuClipper,https://www.capterra.com/p/190941/DocuClipper,3.5,4,"Extract data from bank statements, tax forms, or any other scanned or digital document and send it to Excel, QuickBooks & other apps. Learn more about DocuClipper"
110,Data Entry,flatirons_fuse,Flatirons Fuse,https://www.capterra.com/p/252575/Flatirons-Fuse,5.0,3,Flatirons Fuse is the easiest CSV and spreadsheet importer. Get your customers onboarded and your data imported within minutes. Learn more about Flatirons Fuse
111,Data Entry,intely,Intely,https://www.capterra.com/p/252268/Intely,4.7,3,The ultimate form builder to automate workflows with ease and get more done in less time. Learn more about Intely
112,Data Entry,wintask,WinTask,https://www.capterra.com/p/115350/WinTask,5.0,2,"Data entry solution that helps businesses schedule tasks, streamline web testing, record keystrokes, and modify script languages. Learn more about WinTask"
113,Data Entry,obzervr,Obzervr,https://www.capterra.com/p/150930/Obzervr,5.0,2,Obzervr’s Digital Work Management Solution is an end-to-end fieldwork automation and mobility solution for heavy industry maintenance. Learn more about Obzervr
114,Data Entry,encapsia,Encapsia,https://www.capterra.com/p/189754/encapsia,5.0,2,"Encapsia is THE best solution for the capture, management and reporting of EDC and eSource data in real-time. Learn more about Encapsia"
115,Data Entry,thoughtful,Thoughtful,https://www.capterra.com/p/242284/Thoughtful-Automation,5.0,2,thoughtful builds and manages complex data entry automation for companies who have more work than they can handle. Learn more about Thoughtful
116,Data Entry,blu_delta,BLU DELTA,https://www.capterra.com/p/204221/BLU-DELTA,5.0,2,"BLU DELTA is a next generation AI-based Invoice Capturing engine and solution. Zero training, Plug and Use, Focus: DACH. Learn more about BLU DELTA"
117,Data Entry,pdf_mapper,PDF-Mapper,https://www.capterra.com/p/203814/PDF-Mapper,4.5,2,PDF-Mapper automatically processes PDF documents with 100% accuracy as an alternative to EDI and manual data entry. Learn more about PDF-Mapper
118,Data Entry,station,Station,https://www.capterra.com/p/217790/Station,4.5,2,"Station is an ""intelligent"" process automation (RPA) software, that automates data extraction, data entry and document conversion. Learn more about Station"
119,Data Entry,mps_intellivector,MPS IntelliVector,https://www.capterra.com/p/159812/MPS-IntelliVector,4.5,2,"Enterprise grade solution that utilizes micro-tasking and crowdsourcing to simplify and speed up document, check and forms processing. Learn more about MPS IntelliVector"
120,Data Entry,ez_credit_card_import,eZ Credit Card Import,https://www.capterra.com/p/213244/eZ-Credit-Card-Import,4.5,2,"Data entry solution that helps businesses create bills, split and import transactions into QuickBooks, and setup data mappings. Learn more about eZ Credit Card Import"
121,Data Entry,buildsimple,Buildsimple,https://www.capterra.com/p/10003908/Buildsimple,4.5,2,Buildsimple is an AI-based cloud software that helps you classify and extract documents automatically. Learn more about Buildsimple
122,Data Entry,mulesoft_dataloader_io,MuleSoft dataloader.io,https://www.capterra.com/p/210455/dataloader-io,4.5,2,"Cloud-based solution designed to help businesses securely map, import, export and delete data from Salesforce records. Learn more about MuleSoft dataloader.io"
123,Data Entry,golem,Golem,https://www.capterra.com/p/214587/Golem,4.0,2,"Document data capture & processing, from scanning to harvesting data from a form. Learn more about Golem"
124,Data Entry,cabinpanda,CabinPanda,https://www.capterra.com/p/236747/CabinPanda,4.0,2,CabinPanda is a data collection platform aimed at offering the best tools needed to collect data. Learn more about CabinPanda
125,Data Entry,unicourt_enterprise_api,UniCourt Enterprise API,https://www.capterra.com/p/232162/UniCourt,3.0,2,"Real-time access to normalized legal data for Business Development, Litigation Strategy, and Docket Management. Learn more about UniCourt Enterprise API"
126,Data Entry,docufirst,DocuFirst,https://www.capterra.com/p/150003/DocuFirst,5.0,1,"Efficiently create, deliver, eSign, and store your company's forms and documents on one simple secure online platform. Learn more about DocuFirst"
127,Data Entry,workist_ai_worker,Workist AI-Worker,https://www.capterra.com/p/218354/Workist-AI-Worker,5.0,1,AI-based intelligent document processing solution automating the purchase order entry process in sales departments Learn more about Workist AI-Worker
128,Data Entry,altova_mobiletogether,Altova MobileTogether,https://www.capterra.com/p/173629/Altova-MobileTogether,5.0,1,"MobileTogether is a low-code, cross-platform app development framework for building enterprise solutions and native apps. Learn more about Altova MobileTogether"
129,Data Entry,unibase,Unibase,https://www.capterra.com/p/93110/Unibase,5.0,1,"On-premise data entry platform that helps businesses collect, capture, verify, re-format and output data in the ASCII file format. Learn more about Unibase"
130,Data Entry,kapiche,Kapiche,https://www.capterra.com/p/166508/Kapiche,5.0,1,"A feedback analytics platform that makes sense of unstructured customer feedback data, enabling better decision-making and results. Learn more about Kapiche"
131,Data Entry,panaforma,PanaForma,https://www.capterra.com/p/252622/PanaForma,5.0,1,Quickly and efficiently capture data from PDF files with PanaForma. Works great with any PDFs that follow a consistent format! Learn more about PanaForma
132,Data Entry,forms_on_fire,Forms On Fire,https://www.capterra.com/p/150611/Forms-On-Fire-Mobile,5.0,1,"Digitize data entry with mobile forms. Build with AI, reduce errors, and automate workflows, no code needed. Learn more about Forms On Fire"
133,Data Entry,conversionomics,Conversionomics,https://www.capterra.com/p/232755/Conversionomics,5.0,1,"Data visualization platform that helps businesses collect, aggregate, analyze and report on datasets using automated dashboards. Learn more about Conversionomics"
134,Data Entry,formconnect_pro,FormConnect Pro,https://www.capterra.com/p/171340/FormConnect-Pro,5.0,1,"iOS app that lets users create various forms such as patient intake, contact, inspection reports, invoices, expense reports, and more/ Learn more about FormConnect Pro"
135,Data Entry,spendifique,Spendifique,https://www.capterra.com/p/10036127/Spendifique,5.0,1,"AI powered expense and receipt management for bookkeepers and small businesses. Capture, review, and sync clean expense data. Learn more about Spendifique"
136,Data Entry,nice_robotic_automation,NICE Robotic Automation,https://www.capterra.com/p/189186/NICE-Robotic-Automation,5.0,1,Cloud-based robotic process automation platform that employs software robots to automate repetitive administrative tasks. Learn more about NICE Robotic Automation
137,Data Entry,omprompt_order_management,OmPrompt Order Management,https://www.capterra.com/p/207483/OmPrompt-Order-Management-Solutions,4.0,1,"Cloud-based Order Management Platform for end-to-end EDI connectivity, non-EDI document automation, process visibility, and control. Learn more about OmPrompt Order Management"
