product_index,software_category,product_id,name,url,rating,reviews_count,description
83,Cybersecurity,ipinfo,IPinfo,https://www.capterra.com/p/227725/IPinfo,4.8,30,"IP intelligence platform that helps businesses pinpoint users’ locations, customize experiences, prevent fraud, and ensure compliance. Learn more about IPinfo"
84,Cybersecurity,indefend,inDefend,https://www.capterra.com/p/169754/inDefend,4.7,30,"Data Leak Prevention (DLP) solution designed to protect organizations from insider risks, data exfiltration, and unauthorized access. Learn more about inDefend"
85,Cybersecurity,coro,Coro,https://www.capterra.com/p/182368/Coronet,4.6,30,"Enterprise-Grade Security For Any Business Email, Cloud Apps, Endpoint Security and Data Loss Prevention in one award-winning platform Learn more about Coro"
86,Cybersecurity,avast_business_cloudcare,Avast Business CloudCare,https://www.capterra.com/p/236796/Avast-Business-CloudCare,4.1,30,"Deliver powerful, layered protection to multiple customers quickly and easily. Learn more about Avast Business CloudCare"
87,Cybersecurity,dark_web_id,Dark Web ID,https://www.capterra.com/p/188259/Dark-Web-ID,3.7,30,Dark Web ID monitors the dark web and instantly alerts you when compromised business or personal credentials are found. Learn more about Dark Web ID
88,Cybersecurity,portswigger,PortSwigger,https://www.capterra.com/p/178476/PortSwigger,4.8,29,"Industry-leading toolkit for web security testing to find, exploit, and validate vulnerabilities in web apps and APIs. Learn more about PortSwigger"
89,Cybersecurity,cloudbric,Cloudbric,https://www.capterra.com/p/153957/Cloudbric,4.6,29,"Network security tool that enables blocking of web attacks through application firewall, leakage protection, SSL certificate and more. Learn more about Cloudbric"
90,Cybersecurity,globalsuite,GlobalSuite,https://www.capterra.com/p/183209/GlobalSuite,4.8,28,"A solution is one less problem We take care of making your business stronger, while you dedicate yourself to making it bigger. Learn more about GlobalSuite"
91,Cybersecurity,cyberark_privileged_access_management_solutions,CyberArk Privileged Access Management Solutions,https://www.capterra.com/p/119742/Privileged-Account-Security-Solution,4.3,27,"Software to control access to administrative and privileged accounts, manage information leaks and overall risk by automating policies. Learn more about CyberArk Privileged Access Management Solutions"
92,Cybersecurity,passpack,Passpack,https://www.capterra.com/p/151986/Passpack,3.8,27,Online Team password manager for organizations to share passwords and credentials for secure access control & productive collaboration. Learn more about Passpack
93,Cybersecurity,sitelock,SiteLock,https://www.capterra.com/p/143471/SiteLock,3.3,27,"Cloud-based solution that enables businesses to detect & prevent cyber threats with website scanning, malware removal and more. Learn more about SiteLock"
94,Cybersecurity,heimdal_dns_security,Heimdal DNS Security,https://www.capterra.com/p/215654/Heimdal-Threat-Prevention,4.8,26,"A DNS security solution that enhances any antivirus or firewall, stopping ransomware, data leaks, and network malware in their tracks. Learn more about Heimdal DNS Security"
95,Cybersecurity,invicti,Invicti,https://www.capterra.com/p/171539/Netsparker-Web-Application-Security-Scanner,4.7,26,"Invicti, formerly Netsparker, is a DAST-first AppSec platform proving real risks, cutting noise, and securing everything at scale. Learn more about Invicti"
96,Cybersecurity,phished,Phished,https://www.capterra.com/p/240196/Phished,4.5,26,Holistic security awareness training that effectively changes employee behavior. Learn more about Phished
97,Cybersecurity,apptega,Apptega,https://www.capterra.com/p/180590/Apptega,4.6,25,"Build, manage and report on your GRC programs 10x more efficiently and at a fraction of the cost compared to traditional methods. Learn more about Apptega"
98,Cybersecurity,radware_bot_manager,Radware Bot Manager,https://www.capterra.com/p/149999/Bot-Prevention-Solution,4.6,24,"Radware® (NASDAQ: RDWR), a leading provider of cybersecurity and application delivery solutions, acquired ShieldSquare in March 2019. Learn more about Radware Bot Manager"
99,Cybersecurity,apptrana,AppTrana,https://www.capterra.com/p/195294/AppTrana,4.6,24,AppTrana’s Cybersecurity portfolio keeps your web apps and APIs secure by enabling you to block common attack patterns and control bot Learn more about AppTrana
100,Cybersecurity,manageengine_password_manager_pro,ManageEngine Password Manager Pro,https://www.capterra.com/p/239317/ManageEngine-Password-Manager-Pro,4.3,24,Privileged Password Manager for Enterprises Learn more about ManageEngine Password Manager Pro
101,Cybersecurity,huntress,Huntress,https://www.capterra.com/p/229839/Huntress,4.9,23,"Huntress believes that every business, regardless of size or budget, should have access to an affordable and robust security solution. Learn more about Huntress"
102,Cybersecurity,acronis_true_image,Acronis True Image,https://www.capterra.com/p/234347/Acronis-True-Image,4.3,23,"Acronis True Image gives you reliable, fast and secure backup with integrated cyber protection in one single, user-friendly tool. Learn more about Acronis True Image"
103,Cybersecurity,netsurion,Netsurion,https://www.capterra.com/p/80473/Netsurion,3.6,23,"Complete managed security service and platform to predict, prevent, detect, and respond to threats across your entire business. Learn more about Netsurion"
104,Cybersecurity,vrx,vRx,https://www.capterra.com/p/201047/vRx,4.9,22,Innovative Cybersecurity Platform. Protects your software vulnerabilities! Learn more about vRx
105,Cybersecurity,red_sentry,Red Sentry,https://www.capterra.com/p/236943/Red-Sentry,4.8,22,"Human-led, AI-assisted penetration testing services that help organizations identify and validate real cybersecurity risks. Learn more about Red Sentry"
106,Cybersecurity,hackrate,Hackrate,https://www.capterra.com/p/238260/Hackrate,5.0,21,Hackrate is a bug bounty platform that helps companies reduce cybersecurity risks by using the power of the global hacker community. Learn more about Hackrate
107,Cybersecurity,kamaé,Kamaé,https://www.capterra.com/p/267544/kama,4.9,21,Kamaé is the cyber risk awareness platform which protects teams against cyberthreats through gamification. Learn more about Kamaé
108,Cybersecurity,darktrace,Darktrace,https://www.capterra.com/p/168955/Darktrace,4.6,21,"Darktrace, founded in 2013 in Cambridge, UK, is a leader in AI cybersecurity, protecting 10,000+ global customers from evolving threats Learn more about Darktrace"
109,Cybersecurity,specops_password_auditor,Specops Password Auditor,https://www.capterra.com/p/159552/Specops-Password-Auditor,4.8,20,Our Active Directory Audit Tool is free and runs on Windows Server 2008 & later. The audit results are provided in a clickable report. Learn more about Specops Password Auditor
110,Cybersecurity,ng_firewall,NG Firewall,https://www.capterra.com/p/149070/NG-Firewall,4.8,20,"Cloud-based solution that includes network security, user management, content filtering, and performance optimization tools. Learn more about NG Firewall"
111,Cybersecurity,ipqs,IPQS,https://www.capterra.com/p/233381/IPQualityScore,4.9,19,"IPQS provides innovative fraud prevention solutions with real-time data, advanced APIs, and customizable scoring settings. Learn more about IPQS"
112,Cybersecurity,secomea,Secomea,https://www.capterra.com/p/10006674/Secomea,4.7,19,Secomea is a Secure Remote Access solution purpose-built for industrial networks and OT/ICS equipment to protect cyber-physical systems Learn more about Secomea
113,Cybersecurity,logsign_unified_so_platform,Logsign Unified SO Platform,https://www.capterra.com/p/154710/Logsign,4.9,18,"Logsign Unified SecOps Platform delivers comprehensive threat detection, investigation, and response (TDIR). Learn more about Logsign Unified SO Platform"
114,Cybersecurity,datadome,DataDome,https://www.capterra.com/p/149769/DataDome-bot-mitigation,4.5,18,"Real-time bot protection that deploys in minutes (SaaS) and runs on autopilot. Proud to protect 10,000+ global e-commerce businesses. Learn more about DataDome"
115,Cybersecurity,smarsh,Smarsh,https://www.capterra.com/p/130954/Email-Archiving,3.8,18,Smarsh is an all-in-one regulatory compliance platform that includes cyber compliance and vendor risk management tools. Learn more about Smarsh
116,Cybersecurity,red_sift_ondmarc,Red Sift OnDMARC,https://www.capterra.com/p/176944/Red-Sift,4.9,17,OnDMARC gets organizations to DMARC enforcement safely and efficiently to stop unauthorized use of their email-sending domains. Learn more about Red Sift OnDMARC
117,Cybersecurity,godmarc,GoDMARC,https://www.capterra.com/p/205701/GoDMARC,4.6,17,"Actively block email phishing, boost email deliverability, and get visibility. Learn more about GoDMARC"
118,Cybersecurity,cisco_umbrella,Cisco Umbrella,https://www.capterra.com/p/230907/Cisco-Umbrella,4.4,17,"With 30,000+ customers, Umbrella's DNS security deploys rapidly and delivers superior threat protection. Learn more about Cisco Umbrella"
119,Cybersecurity,glitchsecure,GlitchSecure,https://www.capterra.com/p/10008516/GlitchSecure,5.0,16,GlitchSecure is real-time continuous security testing platform that you helps identify and remediate software vulnerabilities. Learn more about GlitchSecure
120,Cybersecurity,drivestrike,DriveStrike,https://www.capterra.com/p/186034/DriveStrike,4.9,16,"Computer & mobile remote wipe, lock, and locate for all operating systems and hardware. Learn more about DriveStrike"
121,Cybersecurity,ecotrust,EcoTrust,https://www.capterra.com/p/10011057/EcoTrust,4.9,16,"EcoTrust is a CAASM platform prioritizing critical business cyber risks, integrating AI for advanced security. Learn more about EcoTrust"
122,Cybersecurity,eset_protect_mdr,ESET PROTECT MDR,https://www.capterra.com/p/253735/ESET-Protect,4.8,16,"Always-on protection for organizations with 250+ employees, combining multiplatform threat prevention, risk management & 24/7 expetise. Learn more about ESET PROTECT MDR"
123,Cybersecurity,spinone,SpinOne,https://www.capterra.com/p/220353/SpinOne,4.6,16,"All-in-One SaaS Security for Google Workspace, Microsoft 365, Salesforce and Slack Learn more about SpinOne"
124,Cybersecurity,alog_series,ALog Series,https://www.capterra.com/p/157945/ALog-ConVerter,4.7,15,A log data management solution that centrally records and manages logs of various IT systems with unique log translation technology. Learn more about ALog Series
125,Cybersecurity,rocketcyber,RocketCyber,https://www.capterra.com/p/183562/RocketCyber-Security-Platform,4.3,15,"An MDR platform that provides 24x7 cyberthreat monitoring and hunting across three attack pillars: Endpoint, Network and Cloud. Learn more about RocketCyber"
126,Cybersecurity,inlyse_malware_ai,INLYSE Malware.AI,https://www.capterra.com/p/10004001/INLYSE-Malware-AI,5.0,14,INLYSE Malware.AI is an AI-based security platform that quickly detects malware and cyber-attacks. Learn more about INLYSE Malware.AI
127,Cybersecurity,blumira,Blumira,https://www.capterra.com/p/208225/Blumira,4.9,14,"An easy, effective Security Operations platform helping growing organizations detect and respond to cybersecurity threats. Learn more about Blumira"
128,Cybersecurity,rapidspike,RapidSpike,https://www.capterra.com/p/146480/RapidSpike,4.9,14,"Monitor, protect & improve website digital experiences - Magecart detection, performance improvement & customer interaction monitoring Learn more about RapidSpike"
